alpha	x	y	density	level	piece
0.1	0.265840220385675	0.77089072543618	6.47466978036588e-09	1	1
0.1	0.275022956841139	0.77089072543618	1.12649856344158e-08	1	1
0.1	0.284205693296602	0.77089072543618	1.89569128409959e-08	1	1
0.1	0.293388429752066	0.77089072543618	3.10133653847989e-08	1	1
0.1	0.30257116620753	0.77089072543618	4.96602983344482e-08	1	1
0.1	0.311753902662994	0.77089072543618	7.84415355722847e-08	1	1
0.1	0.320936639118457	0.77089072543618	1.23152720351e-07	1	1
0.1	0.330119375573921	0.77089072543618	1.93219722876122e-07	1	1
0.1	0.339302112029385	0.77089072543618	3.0341580319971e-07	1	1
0.1	0.348484848484849	0.77089072543618	4.75510775455381e-07	1	1
0.1018	0.357667584940312	0.77089072543618	7.39063829572938e-07	1	1
0.1018	0.366850321395776	0.77089072543618	1.13025487042489e-06	1	1
0.1036	0.37603305785124	0.77089072543618	1.68762840996388e-06	1	1
0.1036	0.385215794306703	0.77089072543618	2.44413966220596e-06	1	1
0.1054	0.394398530762167	0.77089072543618	3.4160512461741e-06	1	1
0.109	0.403581267217631	0.77089072543618	4.59084463838132e-06	1	1
0.1108	0.412764003673095	0.77089072543618	5.917829864593e-06	1	1
0.1126	0.421946740128558	0.77089072543618	7.30575730384855e-06	1	1
0.1162	0.431129476584022	0.77089072543618	8.63074835540182e-06	1	1
0.118	0.440312213039486	0.77089072543618	9.75510682446977e-06	1	1
0.1198	0.44949494949495	0.77089072543618	1.05537499527919e-05	1	1
0.1198	0.458677685950413	0.77089072543618	1.09415705342552e-05	1	1
0.1198	0.467860422405877	0.77089072543618	1.08936508334742e-05	1	1
0.1198	0.477043158861341	0.77089072543618	1.04518678893696e-05	1	1
0.118	0.486225895316804	0.77089072543618	9.71572272006629e-06	1	1
0.1162	0.495408631772268	0.77089072543618	8.82054600440283e-06	1	1
0.1144	0.504591368227732	0.77089072543618	7.91034331221673e-06	1	1
0.1126	0.513774104683196	0.77089072543618	7.1137054594543e-06	1	1
0.1126	0.522956841138659	0.77089072543618	6.529035508419e-06	1	1
0.1108	0.532139577594123	0.77089072543618	6.22094377753735e-06	1	1
0.1108	0.541322314049587	0.77089072543618	6.22504922102131e-06	1	1
0.1126	0.55050505050505	0.77089072543618	6.55554631133968e-06	1	1
0.1126	0.559687786960514	0.77089072543618	7.20980459630742e-06	1	1
0.1144	0.568870523415978	0.77089072543618	8.16678718776212e-06	1	1
0.118	0.578053259871442	0.77089072543618	9.37999239705005e-06	1	1
0.1198	0.587235996326905	0.77089072543618	1.07692310635096e-05	1	1
0.1216	0.596418732782369	0.77089072543618	1.22172934294495e-05	1	1
0.1252	0.605601469237833	0.77089072543618	1.35765945329585e-05	1	1
0.127	0.614784205693297	0.77089072543618	1.46874381323641e-05	1	1
0.1288	0.62396694214876	0.77089072543618	1.54048795794457e-05	1	1
0.1288	0.633149678604224	0.77089072543618	1.56271886530684e-05	1	1
0.1288	0.642332415059688	0.77089072543618	1.53173565452486e-05	1	1
0.127	0.651515151515152	0.77089072543618	1.4510756853044e-05	1	1
0.1252	0.660697887970615	0.77089072543618	1.33063962158693e-05	1	1
0.1216	0.669880624426079	0.77089072543618	1.18444674148436e-05	1	1
0.118	0.679063360881543	0.77089072543618	1.02770666680339e-05	1	1
0.1162	0.688246097337007	0.77089072543618	8.74044423480799e-06	1	1
0.1126	0.69742883379247	0.77089072543618	7.33569303069693e-06	1	1
0.1108	0.706611570247934	0.77089072543618	6.12121583342485e-06	1	1
0.109	0.715794306703398	0.77089072543618	5.11621085652275e-06	1	1
0.1072	0.724977043158861	0.77089072543618	4.31130884150521e-06	1	1
0.1072	0.734159779614325	0.77089072543618	3.68129801430332e-06	1	1
0.1054	0.743342516069789	0.77089072543618	3.19564894294981e-06	1	1
0.1054	0.752525252525252	0.77089072543618	2.82463083734717e-06	1	1
0.1054	0.761707988980716	0.77089072543618	2.54115882641741e-06	1	1
0.1036	0.77089072543618	0.77089072543618	2.32016924695575e-06	1	1
0.1036	0.780073461891644	0.77089072543618	2.13776448650581e-06	1	1
0.1036	0.789256198347107	0.77089072543618	1.97166740405487e-06	1	1
0.1036	0.798438934802571	0.77089072543618	1.80322940965024e-06	1	1
0.1036	0.807621671258035	0.77089072543618	1.62007459222891e-06	1	1
0.1018	0.816804407713499	0.77089072543618	1.4179812094293e-06	1	1
0.1018	0.825987144168962	0.77089072543618	1.20093171054768e-06	1	1
0.1018	0.835169880624426	0.77089072543618	9.79116535710154e-07	1	1
0.1018	0.84435261707989	0.77089072543618	7.65559276463637e-07	1	1
0.1018	0.853535353535353	0.77089072543618	5.7251749870944e-07	1	1
0.1	0.862718089990817	0.77089072543618	4.08748357989569e-07	1	1
0.1	0.871900826446281	0.77089072543618	2.78244311263202e-07	1	1
0.1	0.881083562901745	0.77089072543618	1.80435798360441e-07	1	1
0.1	0.890266299357208	0.77089072543618	1.11401361828388e-07	1	1
0.1	0.899449035812672	0.77089072543618	6.54573239608305e-08	1	1
0.1	0.908631772268136	0.77089072543618	3.65941095717577e-08	1	1
0.1	0.9178145087236	0.77089072543618	1.94613644252402e-08	1	1
0.1	0.926997245179063	0.77089072543618	9.84454545230637e-09	1	1
0.1	0.936179981634527	0.77089072543618	4.73641874902235e-09	1	1
0.1	0.945362718089991	0.77089072543618	2.16734286523494e-09	1	1
0.1	0.954545454545455	0.77089072543618	9.43289228942604e-10	1	1
0.1	0.0454545454545455	0.780073461891644	1.21685657854714e-19	1	1
0.1	0.0546372819100092	0.780073461891644	5.05206421428093e-19	1	1
0.1	0.0638200183654729	0.780073461891644	2.00511260766698e-18	1	1
0.1	0.0730027548209367	0.780073461891644	7.61366341217804e-18	1	1
0.1	0.0821854912764004	0.780073461891644	2.76873611036126e-17	1	1
0.1	0.0913682277318641	0.780073461891644	9.65546830200694e-17	1	1
0.1	0.100550964187328	0.780073461891644	3.23427767236047e-16	1	1
0.1	0.109733700642792	0.780073461891644	1.04265825358262e-15	1	1
0.1	0.118916437098255	0.780073461891644	3.24219155284128e-15	1	1
0.1	0.128099173553719	0.780073461891644	9.74797730487529e-15	1	1
0.1	0.137281910009183	0.780073461891644	2.84060585334312e-14	1	1
0.1	0.146464646464646	0.780073461891644	8.0399180212699e-14	1	1
0.1	0.15564738292011	0.780073461891644	2.213690612898e-13	1	1
0.1	0.164830119375574	0.780073461891644	5.93385156944708e-13	1	1
0.1	0.174012855831038	0.780073461891644	1.54822082644873e-12	1	1
0.1	0.183195592286501	0.780073461891644	3.92766052996304e-12	1	1
0.1	0.192378328741965	0.780073461891644	9.67068551188465e-12	1	1
0.1	0.201561065197429	0.780073461891644	2.30588320493116e-11	1	1
0.1	0.210743801652893	0.780073461891644	5.31210591097204e-11	1	1
0.1	0.219926538108356	0.780073461891644	1.17984751075553e-10	1	1
0.1	0.22910927456382	0.780073461891644	2.52226304214951e-10	1	1
0.1	0.238292011019284	0.780073461891644	5.18466141307685e-10	1	1
0.1	0.247474747474747	0.780073461891644	1.02457636864929e-09	1	1
0.1	0.256657483930211	0.780073461891644	1.94827694724337e-09	1	1
0.1	0.265840220385675	0.780073461891644	3.57269504508778e-09	1	1
0.1	0.275022956841139	0.780073461891644	6.34188164041133e-09	1	1
0.1	0.284205693296602	0.780073461891644	1.09575105124564e-08	1	1
0.1	0.293388429752066	0.780073461891644	1.85597439183986e-08	1	1
0.1	0.30257116620753	0.780073461891644	3.10654246525635e-08	1	1
0.1	0.311753902662994	0.780073461891644	5.17653621469605e-08	1	1
0.1	0.320936639118457	0.780073461891644	8.6285992720206e-08	1	1
0.1	0.330119375573921	0.780073461891644	1.43962149718967e-07	1	1
0.1	0.339302112029385	0.780073461891644	2.39507403464869e-07	1	1
0.1	0.348484848484849	0.780073461891644	3.94589277004511e-07	1	1
0.1018	0.357667584940312	0.780073461891644	6.38560196454711e-07	1	1
0.1018	0.366850321395776	0.780073461891644	1.00729242839763e-06	1	1
0.1036	0.37603305785124	0.780073461891644	1.53903372428565e-06	1	1
0.1036	0.385215794306703	0.780073461891644	2.26667603695878e-06	1	1
0.1054	0.394398530762167	0.780073461891644	3.20693096717399e-06	1	1
0.1072	0.403581267217631	0.780073461891644	4.34847245318481e-06	1	1
0.1108	0.412764003673095	0.780073461891644	5.64261503587405e-06	1	1
0.1126	0.421946740128558	0.780073461891644	7.00075734799603e-06	1	1
0.1144	0.431129476584022	0.780073461891644	8.3019165708172e-06	1	1
0.118	0.440312213039486	0.780073461891644	9.41101609821225e-06	1	1
0.118	0.44949494949495	0.780073461891644	1.02048227513231e-05	1	1
0.1198	0.458677685950413	0.780073461891644	1.05989961690505e-05	1	1
0.1198	0.467860422405877	0.780073461891644	1.05682537000742e-05	1	1
0.118	0.477043158861341	0.780073461891644	1.01531734336264e-05	1	1
0.118	0.486225895316804	0.780073461891644	9.45136632179017e-06	1	1
0.1162	0.495408631772268	0.780073461891644	8.59603537882813e-06	1	1
0.1144	0.504591368227732	0.780073461891644	7.72907804504591e-06	1	1
0.1126	0.513774104683196	0.780073461891644	6.97711718312047e-06	1	1
0.1126	0.522956841138659	0.780073461891644	6.4367403617015e-06	1	1
0.1108	0.532139577594123	0.780073461891644	6.17086387499887e-06	1	1
0.1108	0.541322314049587	0.780073461891644	6.21351982125093e-06	1	1
0.1126	0.55050505050505	0.780073461891644	6.57745142023341e-06	1	1
0.1126	0.559687786960514	0.780073461891644	7.25877245678623e-06	1	1
0.1144	0.568870523415978	0.780073461891644	8.23544571881783e-06	1	1
0.118	0.578053259871442	0.780073461891644	9.46025591882595e-06	1	1
0.1198	0.587235996326905	0.780073461891644	1.08525781851579e-05	1	1
0.1234	0.596418732782369	0.780073461891644	1.22950039730521e-05	1	1
0.1252	0.605601469237833	0.780073461891644	1.36399351043497e-05	1	1
0.127	0.614784205693297	0.780073461891644	1.47278141940877e-05	1	1
0.1288	0.62396694214876	0.780073461891644	1.54140001253421e-05	1	1
0.1288	0.633149678604224	0.780073461891644	1.55973100497329e-05	1	1
0.1288	0.642332415059688	0.780073461891644	1.52416742619716e-05	1	1
0.127	0.651515151515152	0.780073461891644	1.43839875598573e-05	1	1
0.1234	0.660697887970615	0.780073461891644	1.31255354666335e-05	1	1
0.1216	0.669880624426079	0.780073461891644	1.16096303512587e-05	1	1
0.118	0.679063360881543	0.780073461891644	9.99224390227527e-06	1	1
0.1162	0.688246097337007	0.780073461891644	8.41396040634136e-06	1	1
0.1126	0.69742883379247	0.780073461891644	6.98016418321747e-06	1	1
0.1108	0.706611570247934	0.780073461891644	5.75287215629856e-06	1	1
0.109	0.715794306703398	0.780073461891644	4.75357335508474e-06	1	1
0.1072	0.724977043158861	0.780073461891644	3.97335453886577e-06	1	1
0.1054	0.734159779614325	0.780073461891644	3.38537979116813e-06	1	1
0.1054	0.743342516069789	0.780073461891644	2.95551484977547e-06	1	1
0.1054	0.752525252525252	0.780073461891644	2.64888879121947e-06	1	1
0.1036	0.761707988980716	0.780073461891644	2.43245390935019e-06	1	1
0.1036	0.77089072543618	0.780073461891644	2.27520355724159e-06	1	1
0.1036	0.780073461891644	0.780073461891644	2.14812938287978e-06	1	1
0.1036	0.789256198347107	0.780073461891644	2.02531221384737e-06	1	1
0.1036	0.798438934802571	0.780073461891644	1.88628774933439e-06	1	1
0.1036	0.807621671258035	0.780073461891644	1.7187255174094e-06	1	1
0.1036	0.816804407713499	0.780073461891644	1.52004207029309e-06	1	1
0.1018	0.825987144168962	0.780073461891644	1.29695685160163e-06	1	1
0.1018	0.835169880624426	0.780073461891644	1.06289375884857e-06	1	1
0.1018	0.84435261707989	0.780073461891644	8.34026759016469e-07	1	1
0.1018	0.853535353535353	0.780073461891644	6.25235119321934e-07	1	1
0.1	0.862718089990817	0.780073461891644	4.47121905109712e-07	1	1
0.1	0.871900826446281	0.780073461891644	3.04707138226884e-07	1	1
0.1	0.881083562901745	0.780073461891644	1.9774810306518e-07	1	1
0.1	0.890266299357208	0.780073461891644	1.22155302591489e-07	1	1
0.1	0.899449035812672	0.780073461891644	7.18036911111794e-08	1	1
0.1	0.908631772268136	0.780073461891644	4.01536684110336e-08	1	1
0.1	0.9178145087236	0.780073461891644	2.13593600917228e-08	1	1
0.1	0.926997245179063	0.780073461891644	1.08068159974795e-08	1	1
0.1	0.936179981634527	0.780073461891644	5.20033265323056e-09	1	1
0.1	0.945362718089991	0.780073461891644	2.38000481077776e-09	1	1
0.1	0.954545454545455	0.780073461891644	1.03595102882734e-09	1	1
0.1	0.0454545454545455	0.789256198347107	4.19325906395302e-20	1	1
0.1	0.0546372819100092	0.789256198347107	1.75440636278187e-19	1	1
0.1	0.0638200183654729	0.789256198347107	7.02371618240941e-19	1	1
0.1	0.0730027548209367	0.789256198347107	2.69359335415661e-18	1	1
0.1	0.0821854912764004	0.789256198347107	9.9088113836667e-18	1	1
0.1	0.0913682277318641	0.789256198347107	3.50243525166538e-17	1	1
0.1	0.100550964187328	0.789256198347107	1.19192726373219e-16	1	1
0.1	0.109733700642792	0.789256198347107	3.91423492227264e-16	1	1
0.1	0.118916437098255	0.789256198347107	1.24339312303082e-15	1	1
0.1	0.128099173553719	0.789256198347107	3.82960294474632e-15	1	1
0.1	0.137281910009183	0.789256198347107	1.14593088962143e-14	1	1
0.1	0.146464646464646	0.789256198347107	3.33604250570933e-14	1	1
0.1	0.15564738292011	0.789256198347107	9.45403572229564e-14	1	1
0.1	0.164830119375574	0.789256198347107	2.60706456338833e-13	1	1
0.1	0.174012855831038	0.789256198347107	6.98703863194501e-13	1	1
0.1	0.183195592286501	0.789256198347107	1.81641253919877e-12	1	1
0.1	0.192378328741965	0.789256198347107	4.57021063679675e-12	1	1
0.1	0.201561065197429	0.789256198347107	1.11036367503348e-11	1	1
0.1	0.210743801652893	0.789256198347107	2.59967940738073e-11	1	1
0.1	0.219926538108356	0.789256198347107	5.8564257304479e-11	1	1
0.1	0.22910927456382	0.789256198347107	1.26835014825012e-10	1	1
0.1	0.238292011019284	0.789256198347107	2.6409710934684e-10	1	1
0.1	0.247474747474747	0.789256198347107	5.29318890248513e-10	1	1
0.1	0.256657483930211	0.789256198347107	1.02379644408421e-09	1	1
0.1	0.265840220385675	0.789256198347107	1.9190335848872e-09	1	1
0.1	0.275022956841139	0.789256198347107	3.5069606562209e-09	1	1
0.1	0.284205693296602	0.789256198347107	6.29559941195945e-09	1	1
0.1	0.293388429752066	0.789256198347107	1.1193110083044e-08	1	1
0.1	0.30257116620753	0.789256198347107	1.98494937181566e-08	1	1
0.1	0.311753902662994	0.789256198347107	3.52492714368023e-08	1	1
0.1	0.320936639118457	0.789256198347107	6.26497014601562e-08	1	1
0.1	0.330119375573921	0.789256198347107	1.10904681626974e-07	1	1
0.1	0.339302112029385	0.789256198347107	1.94067731799279e-07	1	1
0.1	0.348484848484849	0.789256198347107	3.32909884897637e-07	1	1
0.1018	0.357667584940312	0.789256198347107	5.55653585245611e-07	1	1
0.1018	0.366850321395776	0.789256198347107	8.96929329728513e-07	1	1
0.1018	0.37603305785124	0.789256198347107	1.39391126374635e-06	1	1
0.1036	0.385215794306703	0.789256198347107	2.07901216207331e-06	1	1
0.1054	0.394398530762167	0.789256198347107	2.96954655086829e-06	1	1
0.1072	0.403581267217631	0.789256198347107	4.05627085237287e-06	1	1
0.109	0.412764003673095	0.789256198347107	5.29419217056619e-06	1	1
0.1126	0.421946740128558	0.789256198347107	6.5997411905181e-06	1	1
0.1144	0.431129476584022	0.789256198347107	7.85761058500887e-06	1	1
0.1162	0.440312213039486	0.789256198347107	8.93804083818862e-06	1	1
0.118	0.44949494949495	0.789256198347107	9.72169210295514e-06	1	1
0.118	0.458677685950413	0.789256198347107	1.01258543626807e-05	1	1
0.118	0.467860422405877	0.789256198347107	1.01242356893787e-05	1	1
0.118	0.477043158861341	0.789256198347107	9.75395144175103e-06	1	1
0.1162	0.486225895316804	0.789256198347107	9.10737931882694e-06	1	1
0.1144	0.495408631772268	0.789256198347107	8.31169918637831e-06	1	1
0.1144	0.504591368227732	0.789256198347107	7.50301842819792e-06	1	1
0.1126	0.513774104683196	0.789256198347107	6.80324010809648e-06	1	1
0.1108	0.522956841138659	0.789256198347107	6.30580948677867e-06	1	1
0.1108	0.532139577594123	0.789256198347107	6.07221227527133e-06	1	1
0.1108	0.541322314049587	0.789256198347107	6.13656585464352e-06	1	1
0.1126	0.55050505050505	0.789256198347107	6.51278829403507e-06	1	1
0.1126	0.559687786960514	0.789256198347107	7.19872786286594e-06	1	1
0.1144	0.568870523415978	0.789256198347107	8.1741355694644e-06	1	1
0.118	0.578053259871442	0.789256198347107	9.39325980952716e-06	1	1
0.1198	0.587235996326905	0.789256198347107	1.07764214282162e-05	1	1
0.1216	0.596418732782369	0.789256198347107	1.22066300612667e-05	1	1
0.1252	0.605601469237833	0.789256198347107	1.35363009710586e-05	1	1
0.127	0.614784205693297	0.789256198347107	1.46056665690275e-05	1	1
0.1288	0.62396694214876	0.789256198347107	1.52698306579923e-05	1	1
0.1288	0.633149678604224	0.789256198347107	1.54274642472594e-05	1	1
0.127	0.642332415059688	0.789256198347107	1.50426033471732e-05	1	1
0.1252	0.651515151515152	0.789256198347107	1.41526568789686e-05	1	1
0.1234	0.660697887970615	0.789256198347107	1.28600037227181e-05	1	1
0.1216	0.669880624426079	0.789256198347107	1.1309770601561e-05	1	1
0.118	0.679063360881543	0.789256198347107	9.66049831757176e-06	1	1
0.1144	0.688246097337007	0.789256198347107	8.05594099349279e-06	1	1
0.1126	0.69742883379247	0.789256198347107	6.60487537905716e-06	1	1
0.109	0.706611570247934	0.789256198347107	5.37237032041156e-06	1	1
0.1072	0.715794306703398	0.789256198347107	4.38199554753736e-06	1	1
0.1072	0.724977043158861	0.789256198347107	3.62541418715983e-06	1	1
0.1054	0.734159779614325	0.789256198347107	3.07458628104153e-06	1	1
0.1054	0.743342516069789	0.789256198347107	2.69247114676866e-06	1	1
0.1036	0.752525252525252	0.789256198347107	2.44001931705249e-06	1	1
0.1036	0.761707988980716	0.789256198347107	2.27941297522358e-06	1	1
0.1036	0.77089072543618	0.789256198347107	2.17504759442653e-06	1	1
0.1036	0.780073461891644	0.789256198347107	2.09415956633056e-06	1	1
0.1036	0.789256198347107	0.789256198347107	2.00836068644005e-06	1	1
0.1036	0.798438934802571	0.789256198347107	1.89616122389753e-06	1	1
0.1036	0.807621671258035	0.789256198347107	1.74553643639495e-06	1	1
0.1036	0.816804407713499	0.789256198347107	1.55522931727821e-06	1	1
0.1018	0.825987144168962	0.789256198347107	1.33389558298643e-06	1	1
0.1018	0.835169880624426	0.789256198347107	1.09708991703966e-06	1	1
0.1018	0.84435261707989	0.789256198347107	8.62967073393761e-07	1	1
0.1018	0.853535353535353	0.789256198347107	6.48007854257943e-07	1	1
0.1	0.862718089990817	0.789256198347107	4.63935267121397e-07	1	1
0.1	0.871900826446281	0.789256198347107	3.16415833214795e-07	1	1
0.1	0.881083562901745	0.789256198347107	2.05463871729963e-07	1	1
0.1	0.890266299357208	0.789256198347107	1.26976621783375e-07	1	1
0.1	0.899449035812672	0.789256198347107	7.46643902752648e-08	1	1
0.1	0.908631772268136	0.789256198347107	4.17670105630645e-08	1	1
0.1	0.9178145087236	0.789256198347107	2.22248356065861e-08	1	1
0.1	0.926997245179063	0.789256198347107	1.12487175059385e-08	1	1
0.1	0.936179981634527	0.789256198347107	5.41520187299406e-09	1	1
0.1	0.945362718089991	0.789256198347107	2.47954752457625e-09	1	1
0.1	0.954545454545455	0.789256198347107	1.07990417165564e-09	1	1
0.1	0.0454545454545455	0.798438934802571	1.384510881444e-20	1	1
0.1	0.0546372819100092	0.798438934802571	5.84414305294213e-20	1	1
0.1	0.0638200183654729	0.798438934802571	2.36359469900801e-19	1	1
0.1	0.0730027548209367	0.798438934802571	9.17222824478926e-19	1	1
0.1	0.0821854912764004	0.798438934802571	3.42126876276247e-18	1	1
0.1	0.0913682277318641	0.798438934802571	1.22914914211849e-17	1	1
0.1	0.100550964187328	0.798438934802571	4.26310721398386e-17	1	1
0.1	0.109733700642792	0.798438934802571	1.43085394919794e-16	1	1
0.1	0.118916437098255	0.798438934802571	4.65805145775584e-16	1	1
0.1	0.128099173553719	0.798438934802571	1.47358978759867e-15	1	1
