alpha	x	y	density	level	piece
0.1	0.357667584940312	0.871900826446281	3.76028070954142e-10	1	1
0.1	0.366850321395776	0.871900826446281	8.02161280318266e-10	1	1
0.1	0.37603305785124	0.871900826446281	1.65538082980131e-09	1	1
0.1	0.385215794306703	0.871900826446281	3.30305846830141e-09	1	1
0.1	0.394398530762167	0.871900826446281	6.3707119364307e-09	1	1
0.1	0.403581267217631	0.871900826446281	1.18750782870871e-08	1	1
0.1	0.412764003673095	0.871900826446281	2.13904542691779e-08	1	1
0.1	0.421946740128558	0.871900826446281	3.72325039180249e-08	1	1
0.1	0.431129476584022	0.871900826446281	6.26249818829e-08	1	1
0.1	0.440312213039486	0.871900826446281	1.01793237265959e-07	1	1
0.1	0.44949494949495	0.871900826446281	1.59910241883223e-07	1	1
0.1	0.458677685950413	0.871900826446281	2.42815584543107e-07	1	1
0.1	0.467860422405877	0.871900826446281	3.56445566688213e-07	1	1
0.1	0.477043158861341	0.871900826446281	5.05960181501793e-07	1	1
0.1018	0.486225895316804	0.871900826446281	6.94629341436635e-07	1	1
0.1018	0.495408631772268	0.871900826446281	9.22633864233041e-07	1	1
0.1018	0.504591368227732	0.871900826446281	1.18602299203211e-06	1	1
0.1018	0.513774104683196	0.871900826446281	1.47612030044423e-06	1	1
0.1036	0.522956841138659	0.871900826446281	1.77965781052041e-06	1	1
0.1036	0.532139577594123	0.871900826446281	2.07983135421864e-06	1	1
0.1036	0.541322314049587	0.871900826446281	2.35831598459707e-06	1	1
0.1054	0.550505050505051	0.871900826446281	2.59808522334421e-06	1	1
0.1054	0.559687786960514	0.871900826446281	2.78668128704053e-06	1	1
0.1054	0.568870523415978	0.871900826446281	2.91942560942768e-06	1	1
0.1054	0.578053259871442	0.871900826446281	3.00197216355104e-06	1	1
0.1054	0.587235996326905	0.871900826446281	3.05160967580574e-06	1	1
0.1054	0.596418732782369	0.871900826446281	3.09682067542403e-06	1	1
0.1054	0.605601469237833	0.871900826446281	3.17480555592321e-06	1	1
0.1054	0.614784205693297	0.871900826446281	3.32697197112383e-06	1	1
0.1054	0.62396694214876	0.871900826446281	3.59275571642095e-06	1	1
0.1072	0.633149678604224	0.871900826446281	4.00253814028179e-06	1	1
0.1072	0.642332415059688	0.871900826446281	4.57078465233118e-06	1	1
0.109	0.651515151515151	0.871900826446281	5.29074678580958e-06	1	1
0.1108	0.660697887970615	0.871900826446281	6.13203639701954e-06	1	1
0.1126	0.669880624426079	0.871900826446281	7.04201868473781e-06	1	1
0.1144	0.679063360881543	0.871900826446281	7.95128684572063e-06	1	1
0.1162	0.688246097337006	0.871900826446281	8.78259490357966e-06	1	1
0.1162	0.69742883379247	0.871900826446281	9.46175934443446e-06	1	1
0.118	0.706611570247934	0.871900826446281	9.92845954539219e-06	1	1
0.118	0.715794306703398	0.871900826446281	1.01447827072995e-05	1	1
0.118	0.724977043158861	0.871900826446281	1.00998372658896e-05	1	1
0.118	0.734159779614325	0.871900826446281	9.80967928737307e-06	1	1
0.1162	0.743342516069789	0.871900826446281	9.31288659724989e-06	1	1
0.1144	0.752525252525253	0.871900826446281	8.66305003012211e-06	1	1
0.1144	0.761707988980716	0.871900826446281	7.91997335005896e-06	1	1
0.1126	0.77089072543618	0.871900826446281	7.14138269767181e-06	1	1
0.1108	0.780073461891644	0.871900826446281	6.37651721271744e-06	1	1
0.1108	0.789256198347107	0.871900826446281	5.66230181466206e-06	1	1
0.109	0.798438934802571	0.871900826446281	5.02212108338654e-06	1	1
0.1072	0.807621671258035	0.871900826446281	4.46669988701991e-06	1	1
0.1072	0.816804407713499	0.871900826446281	3.99633753392622e-06	1	1
0.1072	0.825987144168962	0.871900826446281	3.60372959503337e-06	1	1
0.1054	0.835169880624426	0.871900826446281	3.27677384505647e-06	1	1
0.1054	0.84435261707989	0.871900826446281	3.00099856814495e-06	1	1
0.1054	0.853535353535354	0.871900826446281	2.76148473686149e-06	1	1
0.1036	0.862718089990817	0.871900826446281	2.54431686257453e-06	1	1
0.1036	0.871900826446281	0.871900826446281	2.33766446385975e-06	1	1
0.1036	0.881083562901745	0.871900826446281	2.1325767609532e-06	1	1
0.1036	0.890266299357208	0.871900826446281	1.92350534471812e-06	1	1
0.1036	0.899449035812672	0.871900826446281	1.70850382987368e-06	1	1
0.1018	0.908631772268136	0.871900826446281	1.48903277509817e-06	1	1
0.1018	0.9178145087236	0.871900826446281	1.26933987998408e-06	1	1
0.1018	0.926997245179063	0.871900826446281	1.0554749356913e-06	1	1
0.1018	0.936179981634527	0.871900826446281	8.54097370299481e-07	1	1
0.1018	0.945362718089991	0.871900826446281	6.71297564704798e-07	1	1
0.1	0.954545454545455	0.871900826446281	5.11652923140413e-07	1	1
0.1	0.0454545454545455	0.881083562901745	4.07120102033852e-25	1	1
0.1	0.0546372819100092	0.881083562901745	1.70391134615498e-24	1	1
0.1	0.0638200183654729	0.881083562901745	6.88525283847643e-24	1	1
0.1	0.0730027548209366	0.881083562901745	2.68489965668908e-23	1	1
0.1	0.0821854912764004	0.881083562901745	1.0099421703101e-22	1	1
0.1	0.0913682277318641	0.881083562901745	3.66338865902881e-22	1	1
0.1	0.100550964187328	0.881083562901745	1.28107108289111e-21	1	1
0.1	0.109733700642792	0.881083562901745	4.31794329221449e-21	1	1
0.1	0.118916437098255	0.881083562901745	1.40257196888646e-20	1	1
0.1	0.128099173553719	0.881083562901745	4.39004575435659e-20	1	1
0.1	0.137281910009183	0.881083562901745	1.32397823622093e-19	1	1
0.1	0.146464646464646	0.881083562901745	3.84731799255603e-19	1	1
0.1	0.15564738292011	0.881083562901745	1.07729091846529e-18	1	1
0.1	0.164830119375574	0.881083562901745	2.9073051411229e-18	1	1
0.1	0.174012855831038	0.881083562901745	7.56487011557437e-18	1	1
0.1	0.183195592286501	0.881083562901745	1.89923723939093e-17	1	1
0.1	0.192378328741965	0.881083562901745	4.60659145564135e-17	1	1
0.1	0.201561065197429	0.881083562901745	1.08184974308002e-16	1	1
0.1	0.210743801652893	0.881083562901745	2.46932529004163e-16	1	1
0.1	0.219926538108356	0.881083562901745	5.51203358066131e-16	1	1
0.1	0.22910927456382	0.881083562901745	1.215049959689e-15	1	1
0.1	0.238292011019284	0.881083562901745	2.68223967823081e-15	1	1
0.1	0.247474747474747	0.881083562901745	6.03335168955126e-15	1	1
0.1	0.256657483930211	0.881083562901745	1.40618718551464e-14	1	1
0.1	0.265840220385675	0.881083562901745	3.42835280408772e-14	1	1
0.1	0.275022956841139	0.881083562901745	8.72184089014325e-14	1	1
0.1	0.284205693296602	0.881083562901745	2.28537503130071e-13	1	1
0.1	0.293388429752066	0.881083562901745	6.06207905602824e-13	1	1
0.1	0.30257116620753	0.881083562901745	1.60225545802428e-12	1	1
0.1	0.311753902662994	0.881083562901745	4.17013540175815e-12	1	1
0.1	0.320936639118457	0.881083562901745	1.06037565774507e-11	1	1
0.1	0.330119375573921	0.881083562901745	2.62141738027804e-11	1	1
0.1	0.339302112029385	0.881083562901745	6.28210438515283e-11	1	1
0.1	0.348484848484849	0.881083562901745	1.45684645261074e-10	1	1
0.1	0.357667584940312	0.881083562901745	3.26601266801425e-10	1	1
0.1	0.366850321395776	0.881083562901745	7.07381352606256e-10	1	1
0.1	0.37603305785124	0.881083562901745	1.47966478486586e-09	1	1
0.1	0.385215794306703	0.881083562901745	2.98850229095402e-09	1	1
0.1	0.394398530762167	0.881083562901745	5.82736104685522e-09	1	1
0.1	0.403581267217631	0.881083562901745	1.09696893911792e-08	1	1
0.1	0.412764003673095	0.881083562901745	1.99351067135799e-08	1	1
0.1	0.421946740128558	0.881083562901745	3.49752420562961e-08	1	1
0.1	0.431129476584022	0.881083562901745	5.92452559404015e-08	1	1
0.1	0.440312213039486	0.881083562901745	9.69049051382279e-08	1	1
0.1	0.44949494949495	0.881083562901745	1.53074018081518e-07	1	1
0.1	0.458677685950413	0.881083562901745	2.33561060609572e-07	1	1
0.1	0.467860422405877	0.881083562901745	3.4430069071866e-07	1	1
0.1	0.477043158861341	0.881083562901745	4.90484221053845e-07	1	1
0.1018	0.486225895316804	0.881083562901745	6.75444923290843e-07	1	1
0.1018	0.495408631772268	0.881083562901745	8.99455501054328e-07	1	1
0.1018	0.504591368227732	0.881083562901745	1.15868360802341e-06	1	1
0.1018	0.513774104683196	0.881083562901745	1.44460257445189e-06	1	1
0.1036	0.522956841138659	0.881083562901745	1.74414157602448e-06	1	1
0.1036	0.532139577594123	0.881083562901745	2.04076939397573e-06	1	1
0.1036	0.541322314049587	0.881083562901745	2.31654657802682e-06	1	1
0.1036	0.550505050505051	0.881083562901745	2.5549806360786e-06	1	1
0.1054	0.559687786960514	0.881083562901745	2.74431896317776e-06	1	1
0.1054	0.568870523415978	0.881083562901745	2.88075663830246e-06	1	1
0.1054	0.578053259871442	0.881083562901745	2.97095348886513e-06	1	1
0.1054	0.587235996326905	0.881083562901745	3.03326519841645e-06	1	1
0.1054	0.596418732782369	0.881083562901745	3.09720235743409e-06	1	1
0.1054	0.605601469237833	0.881083562901745	3.20083697729125e-06	1	1
0.1054	0.614784205693297	0.881083562901745	3.38617012968224e-06	1	1
0.1072	0.62396694214876	0.881083562901745	3.69283882513852e-06	1	1
0.1072	0.633149678604224	0.881083562901745	4.15093592726308e-06	1	1
0.109	0.642332415059688	0.881083562901745	4.77407373389295e-06	1	1
0.109	0.651515151515151	0.881083562901745	5.55403960311749e-06	1	1
0.1108	0.660697887970615	0.881083562901745	6.45836100909056e-06	1	1
0.1126	0.669880624426079	0.881083562901745	7.43173969545564e-06	1	1
0.1144	0.679063360881543	0.881083562901745	8.40163259597389e-06	1	1
0.1162	0.688246097337006	0.881083562901745	9.28736646855585e-06	1	1
0.118	0.69742883379247	0.881083562901745	1.00112944179814e-05	1	1
0.118	0.706611570247934	0.881083562901745	1.05099023306732e-05	1	1
0.118	0.715794306703398	0.881083562901745	1.07426689443698e-05	1	1
0.118	0.724977043158861	0.881083562901745	1.06969495183309e-05	1	1
0.118	0.734159779614325	0.881083562901745	1.03880766865952e-05	1	1
0.118	0.743342516069789	0.881083562901745	9.85498218281552e-06	1	1
0.1162	0.752525252525253	0.881083562901745	9.15260878870788e-06	1	1
0.1144	0.761707988980716	0.881083562901745	8.34293501974056e-06	1	1
0.1126	0.77089072543618	0.881083562901745	7.48646344574615e-06	1	1
0.1108	0.780073461891644	0.881083562901745	6.63559452430023e-06	1	1
0.1108	0.789256198347107	0.881083562901745	5.83061982676324e-06	1	1
0.109	0.798438934802571	0.881083562901745	5.09836060775509e-06	1	1
0.1072	0.807621671258035	0.881083562901745	4.45294193543274e-06	1	1
0.1072	0.816804407713499	0.881083562901745	3.89792392697097e-06	1	1
0.1054	0.825987144168962	0.881083562901745	3.42900414416726e-06	1	1
0.1054	0.835169880624426	0.881083562901745	3.03668278713352e-06	1	1
0.1054	0.84435261707989	0.881083562901745	2.70854096404231e-06	1	1
0.1036	0.853535353535354	0.881083562901745	2.43102638159964e-06	1	1
0.1036	0.862718089990817	0.881083562901745	2.19080565990943e-06	1	1
0.1036	0.871900826446281	0.881083562901745	1.97580364687299e-06	1	1
0.1036	0.881083562901745	0.881083562901745	1.77602158359061e-06	1	1
0.1036	0.890266299357208	0.881083562901745	1.5841495694707e-06	1	1
0.1018	0.899449035812672	0.881083562901745	1.3959164953656e-06	1	1
0.1018	0.908631772268136	0.881083562901745	1.21009437823348e-06	1	1
0.1018	0.9178145087236	0.881083562901745	1.02810980913289e-06	1	1
0.1018	0.926997245179063	0.881083562901745	8.53298267152044e-07	1	1
0.1018	0.936179981634527	0.881083562901745	6.89930558793498e-07	1	1
0.1018	0.945362718089991	0.881083562901745	5.42203742892454e-07	1	1
0.1	0.954545454545455	0.881083562901745	4.13395155758257e-07	1	1
0.1	0.0454545454545455	0.890266299357208	1.17233691889772e-25	1	1
0.1	0.0546372819100092	0.890266299357208	4.92868665768034e-25	1	1
0.1	0.0638200183654729	0.890266299357208	1.99892328895466e-24	1	1
0.1	0.0730027548209366	0.890266299357208	7.81805643848541e-24	1	1
0.1	0.0821854912764004	0.890266299357208	2.94794563130523e-23	1	1
0.1	0.0913682277318641	0.890266299357208	1.07142734016174e-22	1	1
0.1	0.100550964187328	0.890266299357208	3.75278987757447e-22	1	1
0.1	0.109733700642792	0.890266299357208	1.26659817690136e-21	1	1
0.1	0.118916437098255	0.890266299357208	4.11889096759125e-21	1	1
0.1	0.128099173553719	0.890266299357208	1.29051657696232e-20	1	1
0.1	0.137281910009183	0.890266299357208	3.8958432752319e-20	1	1
0.1	0.146464646464646	0.890266299357208	1.13330716967293e-19	1	1
0.1	0.15564738292011	0.890266299357208	3.17776289489271e-19	1	1
0.1	0.164830119375574	0.890266299357208	8.59316471229261e-19	1	1
0.1	0.174012855831038	0.890266299357208	2.24317316024691e-18	1	1
0.1	0.183195592286501	0.890266299357208	5.66236968816305e-18	1	1
0.1	0.192378328741965	0.890266299357208	1.38632191383412e-17	1	1
0.1	0.201561065197429	0.890266299357208	3.30888251419093e-17	1	1
0.1	0.210743801652893	0.890266299357208	7.76392439732248e-17	1	1
0.1	0.219926538108356	0.890266299357208	1.81385073015014e-16	1	1
0.1	0.22910927456382	0.890266299357208	4.2927200007363e-16	1	1
0.1	0.238292011019284	0.890266299357208	1.04887024412973e-15	1	1
0.1	0.247474747474747	0.890266299357208	2.68379821880613e-15	1	1
0.1	0.256657483930211	0.890266299357208	7.20931340903454e-15	1	1
0.1	0.265840220385675	0.890266299357208	2.01166257328011e-14	1	1
0.1	0.275022956841139	0.890266299357208	5.7271111422997e-14	1	1
0.1	0.284205693296602	0.890266299357208	1.63377871413774e-13	1	1
0.1	0.293388429752066	0.890266299357208	4.60463839096164e-13	1	1
0.1	0.30257116620753	0.890266299357208	1.26996260429991e-12	1	1
0.1	0.311753902662994	0.890266299357208	3.40716096545178e-12	1	1
0.1	0.320936639118457	0.890266299357208	8.86054262118974e-12	1	1
0.1	0.330119375573921	0.890266299357208	2.2289300601067e-11	1	1
0.1	0.339302112029385	0.890266299357208	5.41728493051576e-11	1	1
0.1	0.348484848484849	0.890266299357208	1.27120323529243e-10	1	1
0.1	0.357667584940312	0.890266299357208	2.87886503887584e-10	1	1
0.1	0.366850321395776	0.890266299357208	6.29070880663566e-10	1	1
0.1	0.37603305785124	0.890266299357208	1.32615435549196e-09	1	1
0.1	0.385215794306703	0.890266299357208	2.69698603074922e-09	1	1
0.1	0.394398530762167	0.890266299357208	5.29113248004127e-09	1	1
0.1	0.403581267217631	0.890266299357208	1.00141939537017e-08	1	1
0.1	0.412764003673095	0.890266299357208	1.82855339457505e-08	1	1
0.1	0.421946740128558	0.890266299357208	3.22154519882222e-08	1	1
0.1	0.431129476584022	0.890266299357208	5.47696370218645e-08	1	1
0.1	0.440312213039486	0.890266299357208	8.98673944686749e-08	1	1
0.1	0.44949494949495	0.890266299357208	1.42341777540344e-07	1	1
0.1	0.458677685950413	0.890266299357208	2.17683690005432e-07	1	1
0.1	0.467860422405877	0.890266299357208	3.21508568595356e-07	1	1
0.1	0.477043158861341	0.890266299357208	4.58730607819838e-07	1	1
0.1018	0.486225895316804	0.890266299357208	6.32504890222666e-07	1	1
0.1018	0.495408631772268	0.890266299357208	8.43089941853297e-07	1	1
0.1018	0.504591368227732	0.890266299357208	1.08686853614419e-06	1	1
0.1018	0.513774104683196	0.890266299357208	1.35581338520026e-06	1	1
0.1036	0.522956841138659	0.890266299357208	1.63767051808029e-06	1	1
0.1036	0.532139577594123	0.890266299357208	1.91704428451969e-06	1	1
0.1036	0.541322314049587	0.890266299357208	2.17741211612563e-06	1	1
0.1036	0.550505050505051	0.890266299357208	2.40390247648046e-06	1	1
0.1054	0.559687786960514	0.890266299357208	2.58647606322488e-06	1	1
0.1054	0.568870523415978	0.890266299357208	2.72299899540759e-06	1	1
0.1054	0.578053259871442	0.890266299357208	2.82161842208662e-06	1	1
0.1054	0.587235996326905	0.890266299357208	2.90186264685701e-06	1	1
0.1054	0.596418732782369	0.890266299357208	2.99399446861184e-06	1	1
0.1054	0.605601469237833	0.890266299357208	3.13634613396615e-06	1	1
0.1054	0.614784205693297	0.890266299357208	3.37065066128535e-06	1	1
0.1072	0.62396694214876	0.890266299357208	3.73574154085023e-06	1	1
0.1072	0.633149678604224	0.890266299357208	4.26038447125336e-06	1	1
0.109	0.642332415059688	0.890266299357208	4.95636264456899e-06	1	1
0.1108	0.651515151515151	0.890266299357208	5.81316112854021e-06	1	1
0.1126	0.660697887970615	0.890266299357208	6.79557451221816e-06	1	1
0.1144	0.669880624426079	0.890266299357208	7.84521323282872e-06	1	1
0.1162	0.679063360881543	0.890266299357208	8.88620542215063e-06	1	1
0.118	0.688246097337006	0.890266299357208	9.83449432822636e-06	1	1
0.118	0.69742883379247	0.890266299357208	1.06092363288627e-05	1	1
0.1198	0.706611570247934	0.890266299357208	1.11441818668862e-05	1	1
0.1198	0.715794306703398	0.890266299357208	1.13967967541762e-05	1	1
0.1198	0.724977043158861	0.890266299357208	1.13533385993325e-05	1	1
0.1198	0.734159779614325	0.890266299357208	1.10290361693649e-05	1	1
0.118	0.743342516069789	0.890266299357208	1.04636571081038e-05	1	1
0.1162	0.752525252525253	0.890266299357208	9.71375206134707e-06	1	1
0.1162	0.761707988980716	0.890266299357208	8.84344877258458e-06	1	1
0.1144	0.77089072543618	0.890266299357208	7.91571242275356e-06	1	1
0.1126	0.780073461891644	0.890266299357208	6.98554948395436e-06	1	1
0.1108	0.789256198347107	0.890266299357208	6.09591428939156e-06	1	1
0.109	0.798438934802571	0.890266299357208	5.27633242294282e-06	1	1
0.1072	0.807621671258035	0.890266299357208	4.54369066531725e-06	1	1
0.1072	0.816804407713499	0.890266299357208	3.90436545074294e-06	1	1
0.1054	0.825987144168962	0.890266299357208	3.35686636690681e-06	1	1
0.1054	0.835169880624426	0.890266299357208	2.89437458309852e-06	1	1
0.1036	0.84435261707989	0.890266299357208	2.5068421609812e-06	1	1
0.1036	0.853535353535354	0.890266299357208	2.18258087971866e-06	1	1
0.1036	0.862718089990817	0.890266299357208	1.90943926833714e-06	1	1
0.1036	0.871900826446281	0.890266299357208	1.6757213873256e-06	1	1
0.1018	0.881083562901745	0.890266299357208	1.47096012270025e-06	1	1
0.1018	0.890266299357208	0.890266299357208	1.28656854920895e-06	1	1
0.1018	0.899449035812672	0.890266299357208	1.11630986239817e-06	1	1
0.1018	0.908631772268136	0.890266299357208	9.56491103691064e-07	1	1
0.1018	0.9178145087236	0.890266299357208	8.0581313558805e-07	1	1
0.1018	0.926997245179063	0.890266299357208	6.64884295740595e-07	1	1
0.1018	0.936179981634527	0.890266299357208	5.35493079726492e-07	1	1
0.1	0.945362718089991	0.890266299357208	4.19798196655852e-07	1	1
0.1	0.954545454545455	0.890266299357208	3.19607903643801e-07	1	1
0.1	0.0454545454545455	0.899449035812672	3.2378599666548e-26	1	1
0.1	0.0546372819100092	0.899449035812672	1.36543506987011e-25	1	1
0.1	0.0638200183654729	0.899449035812672	5.55160451767315e-25	1	1
0.1	0.0730027548209366	0.899449035812672	2.17570623850726e-24	1	1
0.1	0.0821854912764004	0.899449035812672	8.21745512162484e-24	1	1
0.1	0.0913682277318641	0.899449035812672	2.99067792440196e-23	1	1
0.1	0.100550964187328	0.899449035812672	1.04870864294915e-22	1	1
0.1	0.109733700642792	0.899449035812672	3.54298720543873e-22	1	1
0.1	0.118916437098255	0.899449035812672	1.15322472017325e-21	1	1
0.1	0.128099173553719	0.899449035812672	3.6167751710134e-21	1	1
0.1	0.137281910009183	0.899449035812672	1.09314811182134e-20	1	1
0.1	0.146464646464646	0.899449035812672	3.18539063103818e-20	1	1
0.1	0.15564738292011	0.899449035812672	8.95579685387478e-20	1	1
0.1	0.164830119375574	0.899449035812672	2.43280439391814e-19	1	1
0.1	0.174012855831038	0.899449035812672	6.40099574034244e-19	1	1
0.1	0.183195592286501	0.899449035812672	1.63833055004941e-18	1	1
0.1	0.192378328741965	0.899449035812672	4.10895641830186e-18	1	1
0.1	0.201561065197429	0.899449035812672	1.02155976150228e-17	1	1
0.1	0.210743801652893	0.899449035812672	2.55983000289583e-17	1	1
0.1	0.219926538108356	0.899449035812672	6.59556525498586e-17	1	1
0.1	0.22910927456382	0.899449035812672	1.77826318423417e-16	1	1
