alpha	x	y	density	level	piece
0.118	0.743342516069789	0.780073461891644	9.14492230254178e-06	1	1
0.118	0.752525252525252	0.780073461891644	8.58633299016887e-06	1	1
0.1162	0.761707988980716	0.780073461891644	8.04142250037722e-06	1	1
0.1162	0.77089072543618	0.780073461891644	7.54061097889111e-06	1	1
0.1144	0.780073461891644	0.780073461891644	7.09488810551705e-06	1	1
0.1144	0.789256198347107	0.780073461891644	6.69849308946038e-06	1	1
0.1126	0.798438934802571	0.780073461891644	6.33455445510471e-06	1	1
0.1126	0.807621671258035	0.780073461891644	5.98197752771865e-06	1	1
0.1108	0.816804407713499	0.780073461891644	5.62184153336831e-06	1	1
0.1108	0.825987144168962	0.780073461891644	5.24198679396677e-06	1	1
0.1108	0.835169880624426	0.780073461891644	4.83915470100498e-06	1	1
0.109	0.84435261707989	0.780073461891644	4.41875122880204e-06	1	1
0.109	0.853535353535354	0.780073461891644	3.99283001083625e-06	1	1
0.1072	0.862718089990817	0.780073461891644	3.57712289841843e-06	1	1
0.1072	0.871900826446281	0.780073461891644	3.18789681731768e-06	1	1
0.1054	0.881083562901745	0.780073461891644	2.83919347569235e-06	1	1
0.1054	0.890266299357208	0.780073461891644	2.54075280687034e-06	1	1
0.1054	0.899449035812672	0.780073461891644	2.29673625073359e-06	1	1
0.1036	0.908631772268136	0.780073461891644	2.1052817641403e-06	1	1
0.1036	0.9178145087236	0.780073461891644	1.95889842101163e-06	1	1
0.1036	0.926997245179063	0.780073461891644	1.84567460643489e-06	1	1
0.1036	0.936179981634527	0.780073461891644	1.75118128065348e-06	1	1
0.1036	0.945362718089991	0.780073461891644	1.66080556530044e-06	1	1
0.1036	0.954545454545455	0.780073461891644	1.56210702926373e-06	1	1
0.1	0.0454545454545455	0.789256198347107	1.58910511936171e-20	1	1
0.1	0.0546372819100092	0.789256198347107	5.28307388503814e-20	1	1
0.1	0.0638200183654729	0.789256198347107	1.69583440630113e-19	1	1
0.1	0.0730027548209367	0.789256198347107	5.25795861790981e-19	1	1
0.1	0.0821854912764004	0.789256198347107	1.5753504451936e-18	1	1
0.1	0.0913682277318641	0.789256198347107	4.56317871263908e-18	1	1
0.1	0.100550964187328	0.789256198347107	1.27851594564576e-17	1	1
0.1	0.109733700642792	0.789256198347107	3.46676976362353e-17	1	1
0.1	0.118916437098255	0.789256198347107	9.10269238375113e-17	1	1
0.1	0.128099173553719	0.789256198347107	2.31580790995643e-16	1	1
0.1	0.137281910009183	0.789256198347107	5.71223027144407e-16	1	1
0.1	0.146464646464646	0.789256198347107	1.36707791794393e-15	1	1
0.1	0.15564738292011	0.789256198347107	3.17708772186949e-15	1	1
0.1	0.164830119375574	0.789256198347107	7.17728665643034e-15	1	1
0.1	0.174012855831038	0.789256198347107	1.57822827539537e-14	1	1
0.1	0.183195592286501	0.789256198347107	3.38424796445418e-14	1	1
0.1	0.192378328741965	0.789256198347107	7.09560011280996e-14	1	1
0.1	0.201561065197429	0.789256198347107	1.46023914102599e-13	1	1
0.1	0.210743801652893	0.789256198347107	2.96598559019554e-13	1	1
0.1	0.219926538108356	0.789256198347107	5.99141753805358e-13	1	1
0.1	0.22910927456382	0.789256198347107	1.2153362006401e-12	1	1
0.1	0.238292011019284	0.789256198347107	2.50205750801251e-12	1	1
0.1	0.247474747474748	0.789256198347107	5.27672969937299e-12	1	1
0.1	0.256657483930211	0.789256198347107	1.14547316344037e-11	1	1
0.1	0.265840220385675	0.789256198347107	2.5550111319103e-11	1	1
0.1	0.275022956841139	0.789256198347107	5.81019584751722e-11	1	1
0.1	0.284205693296602	0.789256198347107	1.33206160641055e-10	1	1
0.1	0.293388429752066	0.789256198347107	3.04374080285579e-10	1	1
0.1	0.30257116620753	0.789256198347107	6.86389631611331e-10	1	1
0.1	0.311753902662994	0.789256198347107	1.51614281733576e-09	1	1
0.1	0.320936639118457	0.789256198347107	3.262643511558e-09	1	1
0.1	0.330119375573921	0.789256198347107	6.81460833914926e-09	1	1
0.1	0.339302112029385	0.789256198347107	1.37803229459777e-08	1	1
0.1	0.348484848484849	0.789256198347107	2.69333741626805e-08	1	1
0.1	0.357667584940312	0.789256198347107	5.08210033140512e-08	1	1
0.1	0.366850321395776	0.789256198347107	9.25097547514819e-08	1	1
0.1	0.37603305785124	0.789256198347107	1.62369268284394e-07	1	1
0.1	0.385215794306703	0.789256198347107	2.74692692862942e-07	1	1
0.1018	0.394398530762167	0.789256198347107	4.47841682545061e-07	1	1
0.1018	0.403581267217631	0.789256198347107	7.03526991660997e-07	1	1
0.1018	0.412764003673095	0.789256198347107	1.06485056603995e-06	1	1
0.1036	0.421946740128558	0.789256198347107	1.55289863426435e-06	1	1
0.1054	0.431129476584022	0.789256198347107	2.1820133631659e-06	1	1
0.1054	0.440312213039486	0.789256198347107	2.95434557952645e-06	1	1
0.1072	0.44949494949495	0.789256198347107	3.85478487659953e-06	1	1
0.1108	0.458677685950413	0.789256198347107	4.84769370853382e-06	1	1
0.1126	0.467860422405877	0.789256198347107	5.87684874775722e-06	1	1
0.1144	0.477043158861341	0.789256198347107	6.86950254865207e-06	1	1
0.1162	0.486225895316804	0.789256198347107	7.74456248279549e-06	1	1
0.118	0.495408631772268	0.789256198347107	8.42376467976565e-06	1	1
0.118	0.504591368227732	0.789256198347107	8.84375070394564e-06	1	1
0.118	0.513774104683196	0.789256198347107	8.96649159968325e-06	1	1
0.118	0.522956841138659	0.789256198347107	8.78576127333454e-06	1	1
0.118	0.532139577594123	0.789256198347107	8.32830300282257e-06	1	1
0.1162	0.541322314049587	0.789256198347107	7.6496683691276e-06	1	1
0.1144	0.550505050505051	0.789256198347107	6.82599651776033e-06	1	1
0.1126	0.559687786960514	0.789256198347107	5.94382491593355e-06	1	1
0.1108	0.568870523415978	0.789256198347107	5.09014614017124e-06	1	1
0.109	0.578053259871442	0.789256198347107	4.34437922451761e-06	1	1
0.1072	0.587235996326905	0.789256198347107	3.77297480356669e-06	1	1
0.1072	0.596418732782369	0.789256198347107	3.42640391656295e-06	1	1
0.1072	0.605601469237833	0.789256198347107	3.33764055769492e-06	1	1
0.1072	0.614784205693297	0.789256198347107	3.52113198847672e-06	1	1
0.109	0.62396694214876	0.789256198347107	3.97164305303906e-06	1	1
0.109	0.633149678604224	0.789256198347107	4.6630582595097e-06	1	1
0.1108	0.642332415059688	0.789256198347107	5.54791853068954e-06	1	1
0.1144	0.651515151515152	0.789256198347107	6.55885198786698e-06	1	1
0.1162	0.660697887970615	0.789256198347107	7.61293342490637e-06	1	1
0.118	0.669880624426079	0.789256198347107	8.61936071921951e-06	1	1
0.1198	0.679063360881543	0.789256198347107	9.48984978900197e-06	1	1
0.1216	0.688246097337007	0.789256198347107	1.01501468055529e-05	1	1
0.1216	0.69742883379247	0.789256198347107	1.05503950833588e-05	1	1
0.1216	0.706611570247934	0.789256198347107	1.06720382501039e-05	1	1
0.1216	0.715794306703398	0.789256198347107	1.05295614345782e-05	1	1
0.1216	0.724977043158861	0.789256198347107	1.01665148049614e-05	1	1
0.1198	0.734159779614325	0.789256198347107	9.64660244645677e-06	1	1
0.118	0.743342516069789	0.789256198347107	9.04176694441934e-06	1	1
0.118	0.752525252525252	0.789256198347107	8.41983604944402e-06	1	1
0.1162	0.761707988980716	0.789256198347107	7.83426671149295e-06	1	1
0.1144	0.77089072543618	0.789256198347107	7.31786807886529e-06	1	1
0.1144	0.780073461891644	0.789256198347107	6.88132409304949e-06	1	1
0.1126	0.789256198347107	0.789256198347107	6.51617749335831e-06	1	1
0.1126	0.798438934802571	0.789256198347107	6.20098842647453e-06	1	1
0.1126	0.807621671258035	0.789256198347107	5.90886336793152e-06	1	1
0.1108	0.816804407713499	0.789256198347107	5.61454340566863e-06	1	1
0.1108	0.825987144168962	0.789256198347107	5.29967371617849e-06	1	1
0.1108	0.835169880624426	0.789256198347107	4.95556153012976e-06	1	1
0.109	0.84435261707989	0.789256198347107	4.58343562569016e-06	1	1
0.109	0.853535353535354	0.789256198347107	4.19274838483579e-06	1	1
0.1072	0.862718089990817	0.789256198347107	3.79830946432128e-06	1	1
0.1072	0.871900826446281	0.789256198347107	3.41702145456944e-06	1	1
0.1072	0.881083562901745	0.789256198347107	3.06480357130374e-06	1	1
0.1054	0.890266299357208	0.789256198347107	2.75406827865785e-06	1	1
0.1054	0.899449035812672	0.789256198347107	2.49195196554243e-06	1	1
0.1054	0.908631772268136	0.789256198347107	2.27941851579288e-06	1	1
0.1036	0.9178145087236	0.789256198347107	2.11131379577715e-06	1	1
0.1036	0.926997245179063	0.789256198347107	1.97738508898886e-06	1	1
0.1036	0.936179981634527	0.789256198347107	1.86415172070457e-06	1	1
0.1036	0.945362718089991	0.789256198347107	1.75733515346022e-06	1	1
0.1036	0.954545454545455	0.789256198347107	1.64439264871476e-06	1	1
0.1	0.0454545454545455	0.798438934802571	5.53854264496514e-21	1	1
0.1	0.0546372819100092	0.798438934802571	1.84503358563532e-20	1	1
0.1	0.0638200183654729	0.798438934802571	5.93603665722759e-20	1	1
0.1	0.0730027548209367	0.798438934802571	1.84526030682453e-19	1	1
0.1	0.0821854912764004	0.798438934802571	5.54482240342277e-19	1	1
0.1	0.0913682277318641	0.798438934802571	1.61139244495031e-18	1	1
0.1	0.100550964187328	0.798438934802571	4.53135339293731e-18	1	1
0.1	0.109733700642792	0.798438934802571	1.23370709981243e-17	1	1
0.1	0.118916437098255	0.798438934802571	3.25399265376241e-17	1	1
0.1	0.128099173553719	0.798438934802571	8.32011696666308e-17	1	1
0.1	0.137281910009183	0.798438934802571	2.06384774667592e-16	1	1
0.1	0.146464646464646	0.798438934802571	4.9711053083117e-16	1	1
0.1	0.15564738292011	0.798438934802571	1.16401007832619e-15	1	1
0.1	0.164830119375574	0.798438934802571	2.65384176753837e-15	1	1
0.1	0.174012855831038	0.798438934802571	5.90469977647799e-15	1	1
0.1	0.183195592286501	0.798438934802571	1.28646266408914e-14	1	1
0.1	0.192378328741965	0.798438934802571	2.75845798860803e-14	1	1
0.1	0.201561065197429	0.798438934802571	5.86379761615462e-14	1	1
0.1	0.210743801652893	0.798438934802571	1.24804162246245e-13	1	1
0.1	0.219926538108356	0.798438934802571	2.69138038801334e-13	1	1
0.1	0.22910927456382	0.798438934802571	5.94949869426181e-13	1	1
0.1	0.238292011019284	0.798438934802571	1.35865893845464e-12	1	1
0.1	0.247474747474748	0.798438934802571	3.20693375679443e-12	1	1
0.1	0.256657483930211	0.798438934802571	7.76780914064961e-12	1	1
0.1	0.265840220385675	0.798438934802571	1.90758651843529e-11	1	1
0.1	0.275022956841139	0.798438934802571	4.68761115015649e-11	1	1
0.1	0.284205693296602	0.798438934802571	1.13958376312784e-10	1	1
0.1	0.293388429752066	0.798438934802571	2.71699612033801e-10	1	1
0.1	0.30257116620753	0.798438934802571	6.3141553623097e-10	1	1
0.1	0.311753902662994	0.798438934802571	1.42438860015166e-09	1	1
0.1	0.320936639118457	0.798438934802571	3.11060318114231e-09	1	1
0.1	0.330119375573921	0.798438934802571	6.56432305839110e-09	1	1
0.1	0.339302112029385	0.798438934802571	1.33708565336918e-08	1	1
0.1	0.348484848484849	0.798438934802571	2.62676641293421e-08	1	1
0.1	0.357667584940312	0.798438934802571	4.97461171056205e-08	1	1
0.1	0.366850321395776	0.798438934802571	9.0788309586452e-08	1	1
0.1	0.37603305785124	0.798438934802571	1.59639960179099e-07	1	1
0.1	0.385215794306703	0.798438934802571	2.7041889664147e-07	1	1
0.1018	0.394398530762167	0.798438934802571	4.41249290372172e-07	1	1
0.1018	0.403581267217631	0.798438934802571	6.93536242116463e-07	1	1
0.1018	0.412764003673095	0.798438934802571	1.05001140029351e-06	1	1
0.1036	0.421946740128558	0.798438934802571	1.53134439122787e-06	1	1
0.1036	0.431129476584022	0.798438934802571	2.15145210963157e-06	1	1
0.1054	0.440312213039486	0.798438934802571	2.91211035860183e-06	1	1
0.1072	0.44949494949495	0.798438934802571	3.79796187816458e-06	1	1
0.109	0.458677685950413	0.798438934802571	4.77333950590356e-06	1	1
0.1126	0.467860422405877	0.798438934802571	5.78229402686506e-06	1	1
0.1144	0.477043158861341	0.798438934802571	6.7527214301581e-06	1	1
0.1162	0.486225895316804	0.798438934802571	7.60456663525726e-06	1	1
0.1162	0.495408631772268	0.798438934802571	8.26096459850152e-06	1	1
0.118	0.504591368227732	0.798438934802571	8.66021833474067e-06	1	1
0.118	0.513774104683196	0.798438934802571	8.76606398634979e-06	1	1
0.118	0.522956841138659	0.798438934802571	8.57394681014006e-06	1	1
0.1162	0.532139577594123	0.798438934802571	8.11198862626308e-06	1	1
0.1162	0.541322314049587	0.798438934802571	7.43667070445911e-06	1	1
0.1144	0.550505050505051	0.798438934802571	6.62454082778377e-06	1	1
0.1126	0.559687786960514	0.798438934802571	5.76205868258361e-06	1	1
0.1108	0.568870523415978	0.798438934802571	4.93578743238272e-06	1	1
0.109	0.578053259871442	0.798438934802571	4.22455901594787e-06	1	1
0.1072	0.587235996326905	0.798438934802571	3.69426331772337e-06	1	1
0.1072	0.596418732782369	0.798438934802571	3.39493167508385e-06	1	1
0.1072	0.605601469237833	0.798438934802571	3.35916110077916e-06	1	1
0.1072	0.614784205693297	0.798438934802571	3.60085231415548e-06	1	1
0.109	0.62396694214876	0.798438934802571	4.11368844875158e-06	1	1
0.1108	0.633149678604224	0.798438934802571	4.86954189856347e-06	1	1
0.1126	0.642332415059688	0.798438934802571	5.81773221024046e-06	1	1
0.1144	0.651515151515152	0.798438934802571	6.88644152359613e-06	1	1
0.1162	0.660697887970615	0.798438934802571	7.98741913478164e-06	1	1
0.118	0.669880624426079	0.798438934802571	9.02436548067734e-06	1	1
0.1198	0.679063360881543	0.798438934802571	9.90428477583777e-06	1	1
0.1216	0.688246097337007	0.798438934802571	1.0549996002218e-05	1	1
0.1234	0.69742883379247	0.798438934802571	1.09112885799539e-05	1	1
0.1234	0.706611570247934	0.798438934802571	1.09721865965931e-05	1	1
0.1216	0.715794306703398	0.798438934802571	1.07525088475994e-05	1	1
0.1216	0.724977043158861	0.798438934802571	1.03031953691025e-05	1	1
0.1198	0.734159779614325	0.798438934802571	9.69634096695116e-06	1	1
0.118	0.743342516069789	0.798438934802571	9.01210191544118e-06	1	1
0.118	0.752525252525252	0.798438934802571	8.32528189106748e-06	1	1
0.1162	0.761707988980716	0.798438934802571	7.69430943591205e-06	1	1
0.1144	0.77089072543618	0.798438934802571	7.15456776817109e-06	1	1
0.1144	0.780073461891644	0.798438934802571	6.71688306387697e-06	1	1
0.1126	0.789256198347107	0.798438934802571	6.37075806316955e-06	1	1
0.1126	0.798438934802571	0.798438934802571	6.09097069059567e-06	1	1
0.1126	0.807621671258035	0.798438934802571	5.84565204558935e-06	1	1
0.1108	0.816804407713499	0.798438934802571	5.60397341307916e-06	1	1
0.1108	0.825987144168962	0.798438934802571	5.34201879672861e-06	1	1
0.1108	0.835169880624426	0.798438934802571	5.046105255002e-06	1	1
0.109	0.84435261707989	0.798438934802571	4.71351200269856e-06	1	1
0.109	0.853535353535354	0.798438934802571	4.35110508809571e-06	1	1
0.109	0.862718089990817	0.798438934802571	3.97260484528623e-06	1	1
0.1072	0.871900826446281	0.798438934802571	3.59525277386566e-06	1	1
0.1072	0.881083562901745	0.798438934802571	3.23648660147883e-06	1	1
0.1054	0.890266299357208	0.798438934802571	2.91104400518262e-06	1	1
0.1054	0.899449035812672	0.798438934802571	2.62877057495294e-06	1	1
0.1054	0.908631772268136	0.798438934802571	2.39332552316862e-06	1	1
0.1054	0.9178145087236	0.798438934802571	2.20192138949644e-06	1	1
0.1036	0.926997245179063	0.798438934802571	2.0461437869747e-06	1	1
0.1036	0.936179981634527	0.798438934802571	1.9137418426072e-06	1	1
0.1036	0.945362718089991	0.798438934802571	1.79107989133169e-06	1	1
0.1036	0.954545454545455	0.798438934802571	1.6657638350752e-06	1	1
0.1	0.0454545454545455	0.807621671258035	1.85627687014877e-21	1	1
0.1	0.0546372819100092	0.807621671258035	6.19764409272975e-21	1	1
0.1	0.0638200183654729	0.807621671258035	1.99905414911398e-20	1	1
0.1	0.0730027548209367	0.807621671258035	6.23208229415833e-20	1	1
0.1	0.0821854912764004	0.807621671258035	1.87873024401058e-19	1	1
0.1	0.0913682277318641	0.807621671258035	5.47956350971887e-19	1	1
0.1	0.100550964187328	0.807621671258035	1.54711639223676e-18	1	1
0.1	0.109733700642792	0.807621671258035	4.23119340794774e-18	1	1
0.1	0.118916437098255	0.807621671258035	1.12167061867953e-17	1	1
0.1	0.128099173553719	0.807621671258035	2.88457864907689e-17	1	1
0.1	0.137281910009183	0.807621671258035	7.20369124204429e-17	1	1
0.1	0.146464646464646	0.807621671258035	1.74935615757144e-16	1	1
0.1	0.15564738292011	0.807621671258035	4.13912510407393e-16	1	1
0.1	0.164830119375574	0.807621671258035	9.570540003186e-16	1	1
0.1	0.174012855831038	0.807621671258035	2.17238436353837e-15	1	1
0.1	0.183195592286501	0.807621671258035	4.87396439345249e-15	1	1
0.1	0.192378328741965	0.807621671258035	1.09148103849057e-14	1	1
0.1	0.201561065197429	0.807621671258035	2.47060525736671e-14	1	1
0.1	0.210743801652893	0.807621671258035	5.72989463978729e-14	1	1
0.1	0.219926538108356	0.807621671258035	1.37618617642594e-13	1	1
0.1	0.22910927456382	0.807621671258035	3.4340238462495e-13	1	1
0.1	0.238292011019284	0.807621671258035	8.84988297042326e-13	1	1
0.1	0.247474747474748	0.807621671258035	2.32588477388761e-12	1	1
0.1	0.256657483930211	0.807621671258035	6.14304826555791e-12	1	1
0.1	0.265840220385675	0.807621671258035	1.6093765285623e-11	1	1
0.1	0.275022956841139	0.807621671258035	4.14082423159133e-11	1	1
0.1	0.284205693296602	0.807621671258035	1.03911126222296e-10	1	1
0.1	0.293388429752066	0.807621671258035	2.53159633938476e-10	1	1
0.1	0.30257116620753	0.807621671258035	5.97040579283156e-10	1	1
0.1	0.311753902662994	0.807621671258035	1.36042568281217e-09	1	1
0.1	0.320936639118457	0.807621671258035	2.99149529409946e-09	1	1
0.1	0.330119375573921	0.807621671258035	6.34325841407128e-09	1	1
0.1	0.339302112029385	0.807621671258035	1.29638338650628e-08	1	1
0.1	0.348484848484849	0.807621671258035	2.55278072473576e-08	1	1
0.1	0.357667584940312	0.807621671258035	4.84243492588277e-08	1	1
0.1	0.366850321395776	0.807621671258035	8.84765780069187e-08	1	1
0.1	0.37603305785124	0.807621671258035	1.55694651555326e-07	1	1
0.1	0.385215794306703	0.807621671258035	2.63865609538626e-07	1	1
0.1	0.394398530762167	0.807621671258035	4.30676172951026e-07	1	1
0.1018	0.403581267217631	0.807621671258035	6.76991429263554e-07	1	1
0.1018	0.412764003673095	0.807621671258035	1.02492939029966e-06	1	1
0.1036	0.421946740128558	0.807621671258035	1.49453396148879e-06	1	1
0.1036	0.431129476584022	0.807621671258035	2.09918114697536e-06	1	1
0.1054	0.440312213039486	0.807621671258035	2.84031731796235e-06	1	1
0.1072	0.44949494949495	0.807621671258035	3.70260734204467e-06	1	1
0.109	0.458677685950413	0.807621671258035	4.65088502289719e-06	1	1
0.1108	0.467860422405877	0.807621671258035	5.63026304715613e-06	1	1
0.1144	0.477043158861341	0.807621671258035	6.57026590160654e-06	1	1
0.1144	0.486225895316804	0.807621671258035	7.39294153325765e-06	1	1
0.1162	0.495408631772268	0.807621671258035	8.02380947844052e-06	1	1
0.118	0.504591368227732	0.807621671258035	8.40356475414683e-06	1	1
0.118	0.513774104683196	0.807621671258035	8.49802991730185e-06	1	1
0.118	0.522956841138659	0.807621671258035	8.30413754897584e-06	1	1
0.1162	0.532139577594123	0.807621671258035	7.85068660337202e-06	1	1
0.1144	0.541322314049587	0.807621671258035	7.1939493284971e-06	1	1
0.1126	0.550505050505051	0.807621671258035	6.40946544892334e-06	1	1
0.1108	0.559687786960514	0.807621671258035	5.58212997532646e-06	1	1
0.1108	0.568870523415978	0.807621671258035	4.79673512055966e-06	1	1
0.109	0.578053259871442	0.807621671258035	4.13051255744503e-06	1	1
0.1072	0.587235996326905	0.807621671258035	3.64822668273129e-06	1	1
0.1072	0.596418732782369	0.807621671258035	3.39939551194198e-06	1	1
