alpha	x	y	density	level	piece
0.1072	0.596418732782369	0.84435261707989	3.56070834413219e-06	1	1
0.1072	0.605601469237833	0.84435261707989	3.79039934100275e-06	1	1
0.1072	0.614784205693297	0.84435261707989	4.23061882528503e-06	1	1
0.109	0.62396694214876	0.84435261707989	4.9127111147989e-06	1	1
0.1108	0.633149678604224	0.84435261707989	5.85301946292545e-06	1	1
0.1126	0.642332415059688	0.84435261707989	7.04512815230131e-06	1	1
0.1162	0.651515151515152	0.84435261707989	8.45324192305833e-06	1	1
0.1198	0.660697887970615	0.84435261707989	1.00090890059786e-05	1	1
0.1216	0.669880624426079	0.84435261707989	1.16143631780738e-05	1	1
0.1252	0.679063360881543	0.84435261707989	1.31495831510966e-05	1	1
0.127	0.688246097337006	0.84435261707989	1.44886046276998e-05	1	1
0.1288	0.69742883379247	0.84435261707989	1.55163517545981e-05	1	1
0.1306	0.706611570247934	0.84435261707989	1.61461892770707e-05	1	1
0.1306	0.715794306703398	0.84435261707989	1.63331533226323e-05	1	1
0.1306	0.724977043158861	0.84435261707989	1.60801186383883e-05	1	1
0.1288	0.734159779614325	0.84435261707989	1.5435665007625e-05	1	1
0.127	0.743342516069789	0.84435261707989	1.44843961251451e-05	1	1
0.1252	0.752525252525253	0.84435261707989	1.33321511824055e-05	1	1
0.1234	0.761707988980716	0.84435261707989	1.20894576527434e-05	1	1
0.1216	0.77089072543618	0.84435261707989	1.08565236790664e-05	1	1
0.118	0.780073461891644	0.84435261707989	9.71221042691406e-06	1	1
0.1162	0.789256198347107	0.84435261707989	8.70814244103078e-06	1	1
0.1144	0.798438934802571	0.84435261707989	7.86785117214163e-06	1	1
0.1144	0.807621671258035	0.84435261707989	7.18993969125584e-06	1	1
0.1126	0.816804407713499	0.84435261707989	6.65384044134369e-06	1	1
0.1126	0.825987144168962	0.84435261707989	6.22675213012257e-06	1	1
0.1108	0.835169880624426	0.84435261707989	5.87061086515806e-06	1	1
0.1108	0.84435261707989	0.84435261707989	5.54828805700567e-06	1	1
0.1108	0.853535353535353	0.84435261707989	5.2284939865209e-06	1	1
0.109	0.862718089990817	0.84435261707989	4.88907238414593e-06	1	1
0.109	0.871900826446281	0.84435261707989	4.518533904762e-06	1	1
0.1072	0.881083562901745	0.84435261707989	4.11584630423789e-06	1	1
0.1072	0.890266299357208	0.84435261707989	3.68869978101396e-06	1	1
0.1054	0.899449035812672	0.84435261707989	3.25067546454576e-06	1	1
0.1054	0.908631772268136	0.84435261707989	2.81790799429408e-06	1	1
0.1054	0.9178145087236	0.84435261707989	2.40589025703258e-06	1	1
0.1036	0.926997245179063	0.84435261707989	2.02698738216313e-06	1	1
0.1036	0.936179981634527	0.84435261707989	1.6890205608355e-06	1	1
0.1018	0.945362718089991	0.84435261707989	1.39500441930906e-06	1	1
0.1018	0.954545454545455	0.84435261707989	1.14385292529332e-06	1	1
0.1	0.0454545454545455	0.853535353535353	1.20810444793668e-19	1	1
0.1	0.0546372819100092	0.853535353535353	5.35402555169811e-19	1	1
0.1	0.0638200183654729	0.853535353535353	2.28449564798933e-18	1	1
0.1	0.0730027548209367	0.853535353535353	9.3849866737986e-18	1	1
0.1	0.0821854912764004	0.853535353535353	3.71201821195044e-17	1	1
0.1	0.0913682277318641	0.853535353535353	1.41357702018434e-16	1	1
0.1	0.100550964187328	0.853535353535353	5.18276756580517e-16	1	1
0.1	0.109733700642792	0.853535353535353	1.82951885542126e-15	1	1
0.1	0.118916437098255	0.853535353535353	6.21791876517441e-15	1	1
0.1	0.128099173553719	0.853535353535353	2.03463424588816e-14	1	1
0.1	0.137281910009183	0.853535353535353	6.41004412822296e-14	1	1
0.1	0.146464646464646	0.853535353535353	1.94432704186719e-13	1	1
0.1	0.15564738292011	0.853535353535353	5.67821145952459e-13	1	1
0.1	0.164830119375574	0.853535353535353	1.59657063550889e-12	1	1
0.1	0.174012855831038	0.853535353535353	4.32214662556996e-12	1	1
0.1	0.183195592286501	0.853535353535353	1.12653885873722e-11	1	1
0.1	0.192378328741965	0.853535353535353	2.82701966051066e-11	1	1
0.1	0.201561065197429	0.853535353535353	6.83043312261314e-11	1	1
0.1	0.210743801652893	0.853535353535353	1.58893234271462e-10	1	1
0.1	0.219926538108356	0.853535353535353	3.55878346753691e-10	1	1
0.1	0.22910927456382	0.853535353535353	7.67429247606093e-10	1	1
0.1	0.238292011019284	0.853535353535353	1.59337469569213e-09	1	1
0.1	0.247474747474747	0.853535353535353	3.18524775953592e-09	1	1
0.1	0.256657483930211	0.853535353535353	6.13081701689998e-09	1	1
0.1	0.265840220385675	0.853535353535353	1.13618520293968e-08	1	1
0.1	0.275022956841139	0.853535353535353	2.02742082756986e-08	1	1
0.1	0.284205693296602	0.853535353535353	3.48349244856828e-08	1	1
0.1	0.293388429752066	0.853535353535353	5.76341664359905e-08	1	1
0.1	0.30257116620753	0.853535353535353	9.18260825777309e-08	1	1
0.1	0.311753902662994	0.853535353535353	1.40900643285359e-07	1	1
0.1	0.320936639118457	0.853535353535353	2.08248010628841e-07	1	1
0.1	0.330119375573921	0.853535353535353	2.9652431087942e-07	1	1
0.1	0.339302112029385	0.853535353535353	4.06900387297822e-07	1	1
0.1018	0.348484848484849	0.853535353535353	5.38357541117176e-07	1	1
0.1018	0.357667584940312	0.853535353535353	6.87257666520846e-07	1	1
0.1018	0.366850321395776	0.853535353535353	8.47424586961994e-07	1	1
0.1018	0.37603305785124	0.853535353535353	1.01090100860175e-06	1	1
0.1018	0.385215794306703	0.853535353535353	1.16938638799914e-06	1	1
0.1018	0.394398530762167	0.853535353535353	1.31614400071253e-06	1	1
0.1036	0.403581267217631	0.853535353535353	1.44795224212864e-06	1	1
0.1036	0.412764003673095	0.853535353535353	1.56654420935227e-06	1	1
0.1036	0.421946740128558	0.853535353535353	1.67899887882612e-06	1	1
0.1036	0.431129476584022	0.853535353535353	1.79674497640471e-06	1	1
0.1036	0.440312213039486	0.853535353535353	1.93318474741167e-06	1	1
0.1036	0.44949494949495	0.853535353535353	2.10035155752396e-06	1	1
0.1036	0.458677685950413	0.853535353535353	2.30536003608151e-06	1	1
0.1054	0.467860422405877	0.853535353535353	2.54757116240902e-06	1	1
0.1054	0.477043158861341	0.853535353535353	2.81730305367601e-06	1	1
0.1054	0.486225895316805	0.853535353535353	3.09657249016639e-06	1	1
0.1072	0.495408631772268	0.853535353535353	3.36183720630962e-06	1	1
0.1072	0.504591368227732	0.853535353535353	3.5881732072259e-06	1	1
0.1072	0.513774104683196	0.853535353535353	3.7539326897978e-06	1	1
0.1072	0.522956841138659	0.853535353535353	3.84481714432828e-06	1	1
0.1072	0.532139577594123	0.853535353535353	3.85651052363258e-06	1	1
0.1072	0.541322314049587	0.853535353535353	3.79548266134932e-06	1	1
0.1072	0.550505050505051	0.853535353535353	3.67813316581658e-06	1	1
0.1072	0.559687786960514	0.853535353535353	3.52889997819905e-06	1	1
0.1072	0.568870523415978	0.853535353535353	3.37813634282671e-06	1	1
0.1054	0.578053259871442	0.853535353535353	3.26039499445749e-06	1	1
0.1054	0.587235996326905	0.853535353535353	3.2133094192122e-06	1	1
0.1054	0.596418732782369	0.853535353535353	3.27670542027259e-06	1	1
0.1072	0.605601469237833	0.853535353535353	3.4911458918654e-06	1	1
0.1072	0.614784205693297	0.853535353535353	3.89501686724349e-06	1	1
0.109	0.62396694214876	0.853535353535353	4.51960831005593e-06	1	1
0.1108	0.633149678604224	0.853535353535353	5.38237833640935e-06	1	1
0.1126	0.642332415059688	0.853535353535353	6.47950567424841e-06	1	1
0.1144	0.651515151515152	0.853535353535353	7.77961557160289e-06	1	1
0.118	0.660697887970615	0.853535353535353	9.22088149708205e-06	1	1
0.1198	0.669880624426079	0.853535353535353	1.07133385667441e-05	1	1
0.1234	0.679063360881543	0.853535353535353	1.21471828267616e-05	1	1
0.1252	0.688246097337006	0.853535353535353	1.34063110386298e-05	1	1
0.127	0.69742883379247	0.853535353535353	1.43848172501237e-05	1	1
0.1288	0.706611570247934	0.853535353535353	1.5003108983935e-05	1	1
0.1288	0.715794306703398	0.853535353535353	1.52201245895213e-05	1	1
0.1288	0.724977043158861	0.853535353535353	1.50389389537364e-05	1	1
0.127	0.734159779614325	0.853535353535353	1.45046193860245e-05	1	1
0.127	0.743342516069789	0.853535353535353	1.36950557135819e-05	1	1
0.1234	0.752525252525253	0.853535353535353	1.27070693846376e-05	1	1
0.1216	0.761707988980716	0.853535353535353	1.16409579988356e-05	1	1
0.1198	0.77089072543618	0.853535353535353	1.05865812225187e-05	1	1
0.118	0.780073461891644	0.853535353535353	9.61327903614334e-06	1	1
0.1162	0.789256198347107	0.853535353535353	8.76469378366341e-06	1	1
0.1162	0.798438934802571	0.853535353535353	8.05836413026308e-06	1	1
0.1144	0.807621671258035	0.853535353535353	7.48909364861138e-06	1	1
0.1126	0.816804407713499	0.853535353535353	7.03470151890757e-06	1	1
0.1126	0.825987144168962	0.853535353535353	6.66278257960657e-06	1	1
0.1126	0.835169880624426	0.853535353535353	6.33737141313441e-06	1	1
0.1108	0.84435261707989	0.853535353535353	6.02474048400214e-06	1	1
0.1108	0.853535353535353	0.853535353535353	5.69784853250356e-06	1	1
0.1108	0.862718089990817	0.853535353535353	5.33916267613239e-06	1	1
0.109	0.871900826446281	0.853535353535353	4.94173990305347e-06	1	1
0.109	0.881083562901745	0.853535353535353	4.50862089568921e-06	1	1
0.1072	0.890266299357208	0.853535353535353	4.05078488685565e-06	1	1
0.1072	0.899449035812672	0.853535353535353	3.58411739319233e-06	1	1
0.1054	0.908631772268136	0.853535353535353	3.12599786837151e-06	1	1
0.1054	0.9178145087236	0.853535353535353	2.69216124583676e-06	1	1
0.1036	0.926997245179063	0.853535353535353	2.29439240574516e-06	1	1
0.1036	0.936179981634527	0.853535353535353	1.93938844352303e-06	1	1
0.1036	0.945362718089991	0.853535353535353	1.62882846224026e-06	1	1
0.1018	0.954545454545455	0.853535353535353	1.36040845688763e-06	1	1
0.1	0.0454545454545455	0.862718089990817	1.0537751757435e-19	1	1
0.1	0.0546372819100092	0.862718089990817	4.6700950124584e-19	1	1
0.1	0.0638200183654729	0.862718089990817	1.99266966299742e-18	1	1
0.1	0.0730027548209367	0.862718089990817	8.18609244698215e-18	1	1
0.1	0.0821854912764004	0.862718089990817	3.23779750436123e-17	1	1
0.1	0.0913682277318641	0.862718089990817	1.23297545337918e-16	1	1
0.1	0.100550964187328	0.862718089990817	4.52054633146091e-16	1	1
0.1	0.109733700642792	0.862718089990817	1.59572936447144e-15	1	1
0.1	0.118916437098255	0.862718089990817	5.42324800286131e-15	1	1
0.1	0.128099173553719	0.862718089990817	1.77456426827435e-14	1	1
0.1	0.137281910009183	0.862718089990817	5.59057128793869e-14	1	1
0.1	0.146464646464646	0.862718089990817	1.69571559872252e-13	1	1
0.1	0.15564738292011	0.862718089990817	4.95202034245567e-13	1	1
0.1	0.164830119375574	0.862718089990817	1.39233792888164e-12	1	1
0.1	0.174012855831038	0.862718089990817	3.76912043506528e-12	1	1
0.1	0.183195592286501	0.862718089990817	9.82355908967525e-12	1	1
0.1	0.192378328741965	0.862718089990817	2.46508351134711e-11	1	1
0.1	0.201561065197429	0.862718089990817	5.95564623490909e-11	1	1
0.1	0.210743801652893	0.862718089990817	1.38535583689543e-10	1	1
0.1	0.219926538108356	0.862718089990817	3.10262941311905e-10	1	1
0.1	0.22910927456382	0.862718089990817	6.69014979653011e-10	1	1
0.1	0.238292011019284	0.862718089990817	1.38893162265454e-09	1	1
0.1	0.247474747474747	0.862718089990817	2.77630633380751e-09	1	1
0.1	0.256657483930211	0.862718089990817	5.34316800956331e-09	1	1
0.1	0.265840220385675	0.862718089990817	9.90102549042127e-09	1	1
0.1	0.275022956841139	0.862718089990817	1.76652065783061e-08	1	1
0.1	0.284205693296602	0.862718089990817	3.03476629147008e-08	1	1
0.1	0.293388429752066	0.862718089990817	5.02014059640196e-08	1	1
0.1	0.30257116620753	0.862718089990817	7.9967733916679e-08	1	1
0.1	0.311753902662994	0.862718089990817	1.22675672891416e-07	1	1
0.1	0.320936639118457	0.862718089990817	1.81260029391805e-07	1	1
0.1	0.330119375573921	0.862718089990817	2.58005686022443e-07	1	1
0.1	0.339302112029385	0.862718089990817	3.53889117187634e-07	1	1
0.1	0.348484848484849	0.862718089990817	4.67959950288938e-07	1	1
0.1018	0.357667584940312	0.862718089990817	5.96960791378836e-07	1	1
0.1018	0.366850321395776	0.862718089990817	7.35392175179665e-07	1	1
0.1018	0.37603305785124	0.862718089990817	8.76167357794952e-07	1	1
0.1018	0.385215794306703	0.862718089990817	1.01186453093439e-06	1	1
0.1018	0.394398530762167	0.862718089990817	1.1363968068952e-06	1	1
0.1018	0.403581267217631	0.862718089990817	1.24673602285906e-06	1	1
0.1018	0.412764003673095	0.862718089990817	1.34421226642222e-06	1	1
0.1036	0.421946740128558	0.862718089990817	1.43492487547928e-06	1	1
0.1036	0.431129476584022	0.862718089990817	1.52896622227368e-06	1	1
0.1036	0.440312213039486	0.862718089990817	1.63845093938044e-06	1	1
0.1036	0.44949494949495	0.862718089990817	1.77468629342276e-06	1	1
0.1036	0.458677685950413	0.862718089990817	1.94511158122643e-06	1	1
0.1036	0.467860422405877	0.862718089990817	2.15077684118841e-06	1	1
0.1054	0.477043158861341	0.862718089990817	2.3850628159814e-06	1	1
0.1054	0.486225895316805	0.862718089990817	2.63406626170097e-06	1	1
0.1054	0.495408631772268	0.862718089990817	2.87865675577541e-06	1	1
0.1054	0.504591368227732	0.862718089990817	3.09777391687961e-06	1	1
0.1054	0.513774104683196	0.862718089990817	3.2722135240692e-06	1	1
0.1072	0.522956841138659	0.862718089990817	3.38805319395565e-06	1	1
0.1072	0.532139577594123	0.862718089990817	3.43902844310552e-06	1	1
0.1072	0.541322314049587	0.862718089990817	3.42753445095315e-06	1	1
0.1072	0.550505050505051	0.862718089990817	3.36436777075285e-06	1	1
0.1054	0.559687786960514	0.862718089990817	3.26767292422556e-06	1	1
0.1054	0.568870523415978	0.862718089990817	3.16168575606088e-06	1	1
0.1054	0.578053259871442	0.862718089990817	3.07571457242666e-06	1	1
0.1054	0.587235996326905	0.862718089990817	3.0434256321177e-06	1	1
0.1054	0.596418732782369	0.862718089990817	3.102051279312e-06	1	1
0.1054	0.605601469237833	0.862718089990817	3.29081306616978e-06	1	1
0.1072	0.614784205693297	0.862718089990817	3.64782147124816e-06	1	1
0.1072	0.62396694214876	0.862718089990817	4.2050605571724e-06	1	1
0.109	0.633149678604224	0.862718089990817	4.98173913363685e-06	1	1
0.1108	0.642332415059688	0.862718089990817	5.97710305939697e-06	1	1
0.1144	0.651515151515152	0.862718089990817	7.16447781906716e-06	1	1
0.1162	0.660697887970615	0.862718089990817	8.48856003426093e-06	1	1
0.118	0.669880624426079	0.862718089990817	9.86760995496571e-06	1	1
0.1216	0.679063360881543	0.862718089990817	1.12012078701925e-05	1	1
0.1234	0.688246097337006	0.862718089990817	1.23828419917952e-05	1	1
0.1252	0.69742883379247	0.862718089990817	1.33151908464111e-05	1	1
0.127	0.706611570247934	0.862718089990817	1.39250066452857e-05	1	1
0.127	0.715794306703398	0.862718089990817	1.41743506192496e-05	1	1
0.127	0.724977043158861	0.862718089990817	1.40656830820788e-05	1	1
0.1252	0.734159779614325	0.862718089990817	1.36397717163475e-05	1	1
0.1252	0.743342516069789	0.862718089990817	1.29671091937623e-05	1	1
0.1234	0.752525252525253	0.862718089990817	1.21349996083108e-05	1	1
0.1216	0.761707988980716	0.862718089990817	1.12332649138175e-05	1	1
0.1198	0.77089072543618	0.862718089990817	1.03414727904891e-05	1	1
0.118	0.780073461891644	0.862718089990817	9.51982015893885e-06	1	1
0.1162	0.789256198347107	0.862718089990817	8.80465604700469e-06	1	1
0.1162	0.798438934802571	0.862718089990817	8.2084883568947e-06	1	1
0.1144	0.807621671258035	0.862718089990817	7.72349709769222e-06	1	1
0.1144	0.816804407713499	0.862718089990817	7.32720125668421e-06	1	1
0.1126	0.825987144168962	0.862718089990817	6.98894990142704e-06	1	1
0.1126	0.835169880624426	0.862718089990817	6.67617381817857e-06	1	1
0.1126	0.84435261707989	0.862718089990817	6.35967000933213e-06	1	1
0.1108	0.853535353535353	0.862718089990817	6.01748248791428e-06	1	1
0.1108	0.862718089990817	0.862718089990817	5.63715598550516e-06	1	1
0.1108	0.871900826446281	0.862718089990817	5.21630340523605e-06	1	1
0.109	0.881083562901745	0.862718089990817	4.76158991284905e-06	1	1
0.109	0.890266299357208	0.862718089990817	4.28642000520638e-06	1	1
0.1072	0.899449035812672	0.862718089990817	3.80780018522627e-06	1	1
0.1072	0.908631772268136	0.862718089990817	3.34298678244798e-06	1	1
0.1054	0.9178145087236	0.862718089990817	2.90655758624531e-06	1	1
0.1054	0.926997245179063	0.862718089990817	2.50843427360975e-06	1	1
0.1036	0.936179981634527	0.862718089990817	2.15314321666211e-06	1	1
0.1036	0.945362718089991	0.862718089990817	1.84029526623101e-06	1	1
0.1036	0.954545454545455	0.862718089990817	1.56597822649361e-06	1	1
0.1	0.0454545454545455	0.871900826446281	8.76994001819059e-20	1	1
0.1	0.0546372819100092	0.871900826446281	3.88663307378349e-19	1	1
0.1	0.0638200183654729	0.871900826446281	1.65837059382182e-18	1	1
0.1	0.0730027548209367	0.871900826446281	6.81272345114278e-18	1	1
0.1	0.0821854912764004	0.871900826446281	2.69457994845093e-17	1	1
0.1	0.0913682277318641	0.871900826446281	1.02610678912188e-16	1	1
0.1	0.100550964187328	0.871900826446281	3.7620560991288e-16	1	1
0.1	0.109733700642792	0.871900826446281	1.32797301625273e-15	1	1
0.1	0.118916437098255	0.871900826446281	4.51320001453381e-15	1	1
0.1	0.128099173553719	0.871900826446281	1.47676483563863e-14	1	1
0.1	0.137281910009183	0.871900826446281	4.65232059065062e-14	1	1
0.1	0.146464646464646	0.871900826446281	1.41110578596372e-13	1	1
0.1	0.15564738292011	0.871900826446281	4.1207977094232e-13	1	1
0.1	0.164830119375574	0.871900826446281	1.1586038515876e-12	1	1
0.1	0.174012855831038	0.871900826446281	3.13632305479088e-12	1	1
0.1	0.183195592286501	0.871900826446281	8.17408240621616e-12	1	1
0.1	0.192378328741965	0.871900826446281	2.05111469314846e-11	1	1
0.1	0.201561065197429	0.871900826446281	4.95534617842892e-11	1	1
0.1	0.210743801652893	0.871900826446281	1.15263476127209e-10	1	1
0.1	0.219926538108356	0.871900826446281	2.58133172337995e-10	1	1
0.1	0.22910927456382	0.871900826446281	5.56584788906693e-10	1	1
0.1	0.238292011019284	0.871900826446281	1.15546206934216e-09	1	1
0.1	0.247474747474747	0.871900826446281	2.30950530872887e-09	1	1
0.1	0.256657483930211	0.871900826446281	4.44451276883683e-09	1	1
0.1	0.265840220385675	0.871900826446281	8.23522957665517e-09	1	1
0.1	0.275022956841139	0.871900826446281	1.46919763873785e-08	1	1
0.1	0.284205693296602	0.871900826446281	2.52375723987761e-08	1	1
0.1	0.293388429752066	0.871900826446281	4.17438666269935e-08	1	1
0.1	0.30257116620753	0.871900826446281	6.64872013233714e-08	1	1
0.1	0.311753902662994	0.871900826446281	1.01980689526668e-07	1	1
0.1	0.320936639118457	0.871900826446281	1.50655318542118e-07	1	1
0.1	0.330119375573921	0.871900826446281	2.14396216406514e-07	1	1
0.1	0.339302112029385	0.871900826446281	2.93993167547113e-07	1	1
0.1	0.348484848484849	0.871900826446281	3.88624361787503e-07	1	1
0.1018	0.357667584940312	0.871900826446281	4.95538718705022e-07	1	1
0.1018	0.366850321395776	0.871900826446281	6.10109834561807e-07	1	1
0.1018	0.37603305785124	0.871900826446281	7.26383715876679e-07	1	1
0.1018	0.385215794306703	0.871900826446281	8.38129405521722e-07	1	1
0.1018	0.394398530762167	0.871900826446281	9.40246764065724e-07	1	1
0.1018	0.403581267217631	0.871900826446281	1.03023250091779e-06	1	1
0.1018	0.412764003673095	0.871900826446281	1.10930910544188e-06	1	1
0.1018	0.421946740128558	0.871900826446281	1.18282893951848e-06	1	1
0.1018	0.431129476584022	0.871900826446281	1.2596969689596e-06	1	1
0.1018	0.440312213039486	0.871900826446281	1.3507898725804e-06	1	1
