alpha	x	y	density	level	piece
0.1	0.30257116620753	0.853535353535354	1.35745213553291e-07	1	1
0.1	0.311753902662994	0.853535353535354	1.89633781315935e-07	1	1
0.1	0.320936639118457	0.853535353535354	2.52294707597994e-07	1	1
0.1	0.330119375573921	0.853535353535354	3.20758949550858e-07	1	1
0.1	0.339302112029385	0.853535353535354	3.91711818838437e-07	1	1
0.1018	0.348484848484848	0.853535353535354	4.62932311321162e-07	1	1
0.1018	0.357667584940312	0.853535353535354	5.34820220013385e-07	1	1
0.1018	0.366850321395776	0.853535353535354	6.11362833253189e-07	1	1
0.1018	0.37603305785124	0.853535353535354	6.99933178457851e-07	1	1
0.1018	0.385215794306703	0.853535353535354	8.09656983246034e-07	1	1
0.1018	0.394398530762167	0.853535353535354	9.48638837513655e-07	1	1
0.1018	0.403581267217631	0.853535353535354	1.12087053650589e-06	1	1
0.1018	0.412764003673095	0.853535353535354	1.32390007135532e-06	1	1
0.1036	0.421946740128558	0.853535353535354	1.5481758787568e-06	1	1
0.1036	0.431129476584022	0.853535353535354	1.77846441267189e-06	1	1
0.1036	0.440312213039486	0.853535353535354	1.99712430971823e-06	1	1
0.1036	0.449494949494949	0.853535353535354	2.18860430494415e-06	1	1
0.1054	0.458677685950413	0.853535353535354	2.3444603796194e-06	1	1
0.1054	0.467860422405877	0.853535353535354	2.46834069788324e-06	1	1
0.1054	0.477043158861341	0.853535353535354	2.58044448258314e-06	1	1
0.1054	0.486225895316804	0.853535353535354	2.72063827115879e-06	1	1
0.1054	0.495408631772268	0.853535353535354	2.94873286088946e-06	1	1
0.1072	0.504591368227732	0.853535353535354	3.33983553600798e-06	1	1
0.1072	0.513774104683196	0.853535353535354	3.97290839733398e-06	1	1
0.109	0.522956841138659	0.853535353535354	4.91225204801409e-06	1	1
0.1126	0.532139577594123	0.853535353535354	6.18454460854041e-06	1	1
0.1162	0.541322314049587	0.853535353535354	7.75737327286485e-06	1	1
0.118	0.55050505050505	0.853535353535354	9.52728291357274e-06	1	1
0.1216	0.559687786960514	0.853535353535354	1.1324610554862e-05	1	1
0.1252	0.568870523415978	0.853535353535354	1.29381014518565e-05	1	1
0.1288	0.578053259871442	0.853535353535354	1.41555121555578e-05	1	1
0.1288	0.587235996326905	0.853535353535354	1.48097150797206e-05	1	1
0.1288	0.596418732782369	0.853535353535354	1.48163970829142e-05	1	1
0.1288	0.605601469237833	0.853535353535354	1.41913528252607e-05	1	1
0.1252	0.614784205693297	0.853535353535354	1.30422492421499e-05	1	1
0.1234	0.62396694214876	0.853535353535354	1.15387264703231e-05	1	1
0.1198	0.633149678604224	0.853535353535354	9.87183605467643e-06	1	1
0.1162	0.642332415059688	0.853535353535354	8.21609040501246e-06	1	1
0.1126	0.651515151515151	0.853535353535354	6.70428042341959e-06	1	1
0.1108	0.660697887970615	0.853535353535354	5.41875022282665e-06	1	1
0.109	0.669880624426079	0.853535353535354	4.39630258594664e-06	1	1
0.1072	0.679063360881543	0.853535353535354	3.6401084184255e-06	1	1
0.1054	0.688246097337006	0.853535353535354	3.13188686750369e-06	1	1
0.1054	0.69742883379247	0.853535353535354	2.84029795713671e-06	1	1
0.1054	0.706611570247934	0.853535353535354	2.72499833625236e-06	1	1
0.1054	0.715794306703398	0.853535353535354	2.73833353087916e-06	1	1
0.1054	0.724977043158861	0.853535353535354	2.82730310252672e-06	1	1
0.1054	0.734159779614325	0.853535353535354	2.93746659295892e-06	1	1
0.1054	0.743342516069789	0.853535353535354	3.01878213981619e-06	1	1
0.1054	0.752525252525252	0.853535353535354	3.03198340281111e-06	1	1
0.1054	0.761707988980716	0.853535353535354	2.95359306255532e-06	1	1
0.1054	0.77089072543618	0.853535353535354	2.77807534434866e-06	1	1
0.1054	0.780073461891644	0.853535353535354	2.51657958723417e-06	1	1
0.1036	0.789256198347107	0.853535353535354	2.19274479442244e-06	1	1
0.1036	0.798438934802571	0.853535353535354	1.83676388817211e-06	1	1
0.1036	0.807621671258035	0.853535353535354	1.47919125484817e-06	1	1
0.1018	0.816804407713499	0.853535353535354	1.14583166397829e-06	1	1
0.1018	0.825987144168962	0.853535353535354	8.54586242617398e-07	1	1
0.1018	0.835169880624426	0.853535353535354	6.14516724839916e-07	1	1
0.1	0.84435261707989	0.853535353535354	4.26806728340423e-07	1	1
0.1	0.853535353535353	0.853535353535354	2.86909871924939e-07	1	1
0.1	0.862718089990817	0.853535353535354	1.87065747431413e-07	1	1
0.1	0.871900826446281	0.853535353535354	1.18515462096464e-07	1	1
0.1	0.881083562901745	0.853535353535354	7.30476067304691e-08	1	1
0.1	0.890266299357208	0.853535353535354	4.38120935199771e-08	1	1
0.1	0.899449035812672	0.853535353535354	2.55490445567167e-08	1	1
0.1	0.908631772268136	0.853535353535354	1.44594555404025e-08	1	1
0.1	0.9178145087236	0.853535353535354	7.92195254248993e-09	1	1
0.1	0.926997245179063	0.853535353535354	4.19013150087367e-09	1	1
0.1	0.936179981634527	0.853535353535354	2.13458033302125e-09	1	1
0.1	0.945362718089991	0.853535353535354	1.04607226315355e-09	1	1
0.1	0.954545454545454	0.853535353535354	4.93714887511577e-10	1	1
0.1	0.0454545454545455	0.862718089990817	2.52298679360565e-21	1	1
0.1	0.0546372819100092	0.862718089990817	1.59658979397092e-20	1	1
0.1	0.0638200183654729	0.862718089990817	9.58805461931879e-20	1	1
0.1	0.0730027548209366	0.862718089990817	5.46148344479798e-19	1	1
0.1	0.0821854912764004	0.862718089990817	2.94959545260575e-18	1	1
0.1	0.0913682277318641	0.862718089990817	1.50990904080804e-17	1	1
0.1	0.100550964187328	0.862718089990817	7.3243532440028e-17	1	1
0.1	0.109733700642792	0.862718089990817	3.36615868151206e-16	1	1
0.1	0.118916437098255	0.862718089990817	1.46548544132648e-15	1	1
0.1	0.128099173553719	0.862718089990817	6.04309164831455e-15	1	1
0.1	0.137281910009183	0.862718089990817	2.36008681691093e-14	1	1
0.1	0.146464646464646	0.862718089990817	8.72885156590311e-14	1	1
0.1	0.15564738292011	0.862718089990817	3.05719196244808e-13	1	1
0.1	0.164830119375574	0.862718089990817	1.01392631030505e-12	1	1
0.1	0.174012855831038	0.862718089990817	3.18415449744087e-12	1	1
0.1	0.183195592286501	0.862718089990817	9.46837504328432e-12	1	1
0.1	0.192378328741965	0.862718089990817	2.66589410324724e-11	1	1
0.1	0.201561065197429	0.862718089990817	7.10708887176623e-11	1	1
0.1	0.210743801652893	0.862718089990817	1.79399025178626e-10	1	1
0.1	0.219926538108356	0.862718089990817	4.28774710972675e-10	1	1
0.1	0.22910927456382	0.862718089990817	9.70341103628026e-10	1	1
0.1	0.238292011019284	0.862718089990817	2.07930039648998e-09	1	1
0.1	0.247474747474747	0.862718089990817	4.2191786821665e-09	1	1
0.1	0.256657483930211	0.862718089990817	8.10757251423163e-09	1	1
0.1	0.265840220385675	0.862718089990817	1.4755799337315e-08	1	1
0.1	0.275022956841139	0.862718089990817	2.54411256542779e-08	1	1
0.1	0.284205693296602	0.862718089990817	4.15683137884453e-08	1	1
0.1	0.293388429752066	0.862718089990817	6.43999817463475e-08	1	1
0.1	0.30257116620753	0.862718089990817	9.46896365871717e-08	1	1
0.1	0.311753902662994	0.862718089990817	1.32327659798212e-07	1	1
0.1	0.320936639118457	0.862718089990817	1.76176998810309e-07	1	1
0.1	0.330119375573921	0.862718089990817	2.24284548111854e-07	1	1
0.1	0.339302112029385	0.862718089990817	2.7456690720631e-07	1	1
0.1	0.348484848484848	0.862718089990817	3.25885193400214e-07	1	1
0.1	0.357667584940312	0.862718089990817	3.79201188397494e-07	1	1
0.1	0.366850321395776	0.862718089990817	4.38351304002043e-07	1	1
0.1018	0.37603305785124	0.862718089990817	5.0998997271478e-07	1	1
0.1018	0.385215794306703	0.862718089990817	6.02480952670282e-07	1	1
0.1018	0.394398530762167	0.862718089990817	7.23890368580857e-07	1	1
0.1018	0.403581267217631	0.862718089990817	8.79605940097881e-07	1	1
0.1018	0.412764003673095	0.862718089990817	1.07030324748184e-06	1	1
0.1018	0.421946740128558	0.862718089990817	1.29091356566932e-06	1	1
0.1036	0.431129476584022	0.862718089990817	1.53097204794241e-06	1	1
0.1036	0.440312213039486	0.862718089990817	1.77640828222939e-06	1	1
0.1036	0.449494949494949	0.862718089990817	2.01265217357636e-06	1	1
0.1036	0.458677685950413	0.862718089990817	2.22889820398293e-06	1	1
0.1054	0.467860422405877	0.862718089990817	2.42333756199056e-06	1	1
0.1054	0.477043158861341	0.862718089990817	2.60886783713958e-06	1	1
0.1054	0.486225895316804	0.862718089990817	2.81808088581618e-06	1	1
0.1054	0.495408631772268	0.862718089990817	3.1053997433503e-06	1	1
0.1072	0.504591368227732	0.862718089990817	3.54364643301858e-06	1	1
0.109	0.513774104683196	0.862718089990817	4.21279106657002e-06	1	1
0.1108	0.522956841138659	0.862718089990817	5.18061584890302e-06	1	1
0.1126	0.532139577594123	0.862718089990817	6.47830355208934e-06	1	1
0.1162	0.541322314049587	0.862718089990817	8.0774509897863e-06	1	1
0.1198	0.55050505050505	0.862718089990817	9.87703595510038e-06	1	1
0.1234	0.559687786960514	0.862718089990817	1.17078602008025e-05	1	1
0.127	0.568870523415978	0.862718089990817	1.33574100280712e-05	1	1
0.1288	0.578053259871442	0.862718089990817	1.46110640988485e-05	1	1
0.1306	0.587235996326905	0.862718089990817	1.52988373302825e-05	1	1
0.1306	0.596418732782369	0.862718089990817	1.53335410293019e-05	1	1
0.1288	0.605601469237833	0.862718089990817	1.47283361394234e-05	1	1
0.127	0.614784205693297	0.862718089990817	1.35886810945922e-05	1	1
0.1234	0.62396694214876	0.862718089990817	1.20826950317346e-05	1	1
0.1198	0.633149678604224	0.862718089990817	1.04009980733843e-05	1	1
0.118	0.642332415059688	0.862718089990817	8.71920793212298e-06	1	1
0.1144	0.651515151515151	0.862718089990817	7.17303236319732e-06	1	1
0.1108	0.660697887970615	0.862718089990817	5.84941265976044e-06	1	1
0.109	0.669880624426079	0.862718089990817	4.79076641980669e-06	1	1
0.1072	0.679063360881543	0.862718089990817	4.00576970202144e-06	1	1
0.1072	0.688246097337006	0.862718089990817	3.48021123459706e-06	1	1
0.1054	0.69742883379247	0.862718089990817	3.1842517356956e-06	1	1
0.1054	0.706611570247934	0.862718089990817	3.07592566281082e-06	1	1
0.1054	0.715794306703398	0.862718089990817	3.1030987345446e-06	1	1
0.1072	0.724977043158861	0.862718089990817	3.20650637150785e-06	1	1
0.1072	0.734159779614325	0.862718089990817	3.32525628638366e-06	1	1
0.1072	0.743342516069789	0.862718089990817	3.40430983689672e-06	1	1
0.1072	0.752525252525252	0.862718089990817	3.40204215197529e-06	1	1
0.1072	0.761707988980716	0.862718089990817	3.29563180252561e-06	1	1
0.1054	0.77089072543618	0.862718089990817	3.08272167636578e-06	1	1
0.1054	0.780073461891644	0.862718089990817	2.77904052956107e-06	1	1
0.1054	0.789256198347107	0.862718089990817	2.41288100230914e-06	1	1
0.1036	0.798438934802571	0.862718089990817	2.0180700395911e-06	1	1
0.1036	0.807621671258035	0.862718089990817	1.62720254687163e-06	1	1
0.1018	0.816804407713499	0.862718089990817	1.26653505057233e-06	1	1
0.1018	0.825987144168962	0.862718089990817	9.53269198626216e-07	1	1
0.1018	0.835169880624426	0.862718089990817	6.95233343343087e-07	1	1
0.1018	0.84435261707989	0.862718089990817	4.92396564958038e-07	1	1
0.1	0.853535353535353	0.862718089990817	3.39352924144227e-07	1	1
0.1	0.862718089990817	0.862718089990817	2.2792448105211e-07	1	1
0.1	0.871900826446281	0.862718089990817	1.49277156490829e-07	1	1
0.1	0.881083562901745	0.862718089990817	9.52850769771221e-08	1	1
0.1	0.890266299357208	0.862718089990817	5.91763584372294e-08	1	1
0.1	0.899449035812672	0.862718089990817	3.56625529046186e-08	1	1
0.1	0.908631772268136	0.862718089990817	2.07878785901887e-08	1	1
0.1	0.9178145087236	0.862718089990817	1.16802828375126e-08	1	1
0.1	0.926997245179063	0.862718089990817	6.30560602999687e-09	1	1
0.1	0.936179981634527	0.862718089990817	3.26141249386016e-09	1	1
0.1	0.945362718089991	0.862718089990817	1.61268669966689e-09	1	1
0.1	0.954545454545454	0.862718089990817	7.61406588853128e-10	1	1
0.1	0.0454545454545455	0.871900826446281	1.6403013382658e-21	1	1
0.1	0.0546372819100092	0.871900826446281	1.04349613038508e-20	1	1
0.1	0.0638200183654729	0.871900826446281	6.29250167643389e-20	1	1
0.1	0.0730027548209366	0.871900826446281	3.59590628135258e-19	1	1
0.1	0.0821854912764004	0.871900826446281	1.94696226686562e-18	1	1
0.1	0.0913682277318641	0.871900826446281	9.98623411219499e-18	1	1
0.1	0.100550964187328	0.871900826446281	4.85162305757679e-17	1	1
0.1	0.109733700642792	0.871900826446281	2.23239696192512e-16	1	1
0.1	0.118916437098255	0.871900826446281	9.7279681239789e-16	1	1
0.1	0.128099173553719	0.871900826446281	4.01433643006824e-15	1	1
0.1	0.137281910009183	0.871900826446281	1.56865186286209e-14	1	1
0.1	0.146464646464646	0.871900826446281	5.80423879933369e-14	1	1
0.1	0.15564738292011	0.871900826446281	2.03356523359436e-13	1	1
0.1	0.164830119375574	0.871900826446281	6.74615173806232e-13	1	1
0.1	0.174012855831038	0.871900826446281	2.11900781244898e-12	1	1
0.1	0.183195592286501	0.871900826446281	6.30206216310689e-12	1	1
0.1	0.192378328741965	0.871900826446281	1.77461212109933e-11	1	1
0.1	0.201561065197429	0.871900826446281	4.73144254743468e-11	1	1
0.1	0.210743801652893	0.871900826446281	1.19441109547835e-10	1	1
0.1	0.219926538108356	0.871900826446281	2.8548785122314e-10	1	1
0.1	0.22910927456382	0.871900826446281	6.46103637168713e-10	1	1
0.1	0.238292011019284	0.871900826446281	1.38455580316306e-09	1	1
0.1	0.247474747474747	0.871900826446281	2.80953542373146e-09	1	1
0.1	0.256657483930211	0.871900826446281	5.398970060133e-09	1	1
0.1	0.265840220385675	0.871900826446281	9.82652195490872e-09	1	1
0.1	0.275022956841139	0.871900826446281	1.69433679447175e-08	1	1
0.1	0.284205693296602	0.871900826446281	2.76867373589103e-08	1	1
0.1	0.293388429752066	0.871900826446281	4.29021745120422e-08	1	1
0.1	0.30257116620753	0.871900826446281	6.3103301060899e-08	1	1
0.1	0.311753902662994	0.871900826446281	8.82446879749213e-08	1	1
0.1	0.320936639118457	0.871900826446281	1.17628967124425e-07	1	1
0.1	0.330119375573921	0.871900826446281	1.50076755299083e-07	1	1
0.1	0.339302112029385	0.871900826446281	1.84430570351618e-07	1	1
0.1	0.348484848484848	0.871900826446281	2.20340594075297e-07	1	1
0.1	0.357667584940312	0.871900826446281	2.59128478790824e-07	1	1
0.1	0.366850321395776	0.871900826446281	3.04414051625825e-07	1	1
0.1	0.37603305785124	0.871900826446281	3.62187288438804e-07	1	1
0.1	0.385215794306703	0.871900826446281	4.40141691293126e-07	1	1
0.1018	0.394398530762167	0.871900826446281	5.46315837582043e-07	1	1
0.1018	0.403581267217631	0.871900826446281	6.87323214526404e-07	1	1
0.1018	0.412764003673095	0.871900826446281	8.66588516646763e-07	1	1
0.1018	0.421946740128558	0.871900826446281	1.0830125253891e-06	1	1
0.1018	0.431129476584022	0.871900826446281	1.33040810312209e-06	1	1
0.1036	0.440312213039486	0.871900826446281	1.59799014134735e-06	1	1
0.1036	0.449494949494949	0.871900826446281	1.87222351921628e-06	1	1
0.1036	0.458677685950413	0.871900826446281	2.1403615216148e-06	1	1
0.1054	0.467860422405877	0.871900826446281	2.3958296714248e-06	1	1
0.1054	0.477043158861341	0.871900826446281	2.64500231836089e-06	1	1
0.1054	0.486225895316804	0.871900826446281	2.91385873111572e-06	1	1
0.1072	0.495408631772268	0.871900826446281	3.25183240682041e-06	1	1
0.1072	0.504591368227732	0.871900826446281	3.72955467226543e-06	1	1
0.109	0.513774104683196	0.871900826446281	4.42787221372322e-06	1	1
0.1108	0.522956841138659	0.871900826446281	5.4178516276101e-06	1	1
0.1126	0.532139577594123	0.871900826446281	6.73509468374088e-06	1	1
0.1162	0.541322314049587	0.871900826446281	8.35535644262226e-06	1	1
0.1198	0.55050505050505	0.871900826446281	1.01804467318884e-05	1	1
0.1234	0.559687786960514	0.871900826446281	1.20421781211601e-05	1	1
0.127	0.568870523415978	0.871900826446281	1.37272787710779e-05	1	1
0.1288	0.578053259871442	0.871900826446281	1.50189893579289e-05	1	1
0.1306	0.587235996326905	0.871900826446281	1.5744285159707e-05	1	1
0.1306	0.596418732782369	0.871900826446281	1.58124548168456e-05	1	1
0.1306	0.605601469237833	0.871900826446281	1.52330152890147e-05	1	1
0.127	0.614784205693297	0.871900826446281	1.41080672540135e-05	1	1
0.1252	0.62396694214876	0.871900826446281	1.26031999020515e-05	1	1
0.1216	0.633149678604224	0.871900826446281	1.09079761807165e-05	1	1
0.118	0.642332415059688	0.871900826446281	9.19899915238018e-06	1	1
0.1144	0.651515151515151	0.871900826446281	7.61523840435431e-06	1	1
0.1126	0.660697887970615	0.871900826446281	6.2488557761799e-06	1	1
0.1108	0.669880624426079	0.871900826446281	5.1485284290494e-06	1	1
0.109	0.679063360881543	0.871900826446281	4.32887982335195e-06	1	1
0.1072	0.688246097337006	0.871900826446281	3.77990593327267e-06	1	1
0.1072	0.69742883379247	0.871900826446281	3.4731571109794e-06	1	1
0.1072	0.706611570247934	0.871900826446281	3.36486936095466e-06	1	1
0.1072	0.715794306703398	0.871900826446281	3.39841728438341e-06	1	1
0.1072	0.724977043158861	0.871900826446281	3.50860663189926e-06	1	1
0.1072	0.734159779614325	0.871900826446281	3.62883196827341e-06	1	1
0.1072	0.743342516069789	0.871900826446281	3.70011027756812e-06	1	1
0.1072	0.752525252525252	0.871900826446281	3.67960848392869e-06	1	1
0.1072	0.761707988980716	0.871900826446281	3.5461293763985e-06	1	1
0.1072	0.77089072543618	0.871900826446281	3.30101544929716e-06	1	1
0.1054	0.780073461891644	0.871900826446281	2.96447244525565e-06	1	1
0.1054	0.789256198347107	0.871900826446281	2.56868634252097e-06	1	1
0.1036	0.798438934802571	0.871900826446281	2.14982184287697e-06	1	1
0.1036	0.807621671258035	0.871900826446281	1.74093192219502e-06	1	1
0.1018	0.816804407713499	0.871900826446281	1.36716812609295e-06	1	1
0.1018	0.825987144168962	0.871900826446281	1.04379187595687e-06	1	1
0.1018	0.835169880624426	0.871900826446281	7.76667408987168e-07	1	1
0.1018	0.84435261707989	0.871900826446281	5.64385082559856e-07	1	1
0.1	0.853535353535353	0.871900826446281	4.01004334550709e-07	1	1
0.1	0.862718089990817	0.871900826446281	2.78574654655985e-07	1	1
0.1	0.871900826446281	0.871900826446281	1.88952511322e-07	1	1
0.1	0.881083562901745	0.871900826446281	1.2481187419909e-07	1	1
0.1	0.890266299357208	0.871900826446281	8.00122631872864e-08	1	1
0.1	0.899449035812672	0.871900826446281	4.95895518943505e-08	1	1
0.1	0.908631772268136	0.871900826446281	2.9600877492739e-08	1	1
0.1	0.9178145087236	0.871900826446281	1.69585933371656e-08	1	1
0.1	0.926997245179063	0.871900826446281	9.29714383128225e-09	1	1
0.1	0.936179981634527	0.871900826446281	4.86548237698953e-09	1	1
0.1	0.945362718089991	0.871900826446281	2.42604229106857e-09	1	1
0.1	0.954545454545454	0.871900826446281	1.15100835526972e-09	1	1
0.1	0.0454545454545455	0.881083562901745	1.03060398002677e-21	1	1
0.1	0.0546372819100092	0.881083562901745	6.57386216500784e-21	1	1
0.1	0.0638200183654729	0.881083562901745	3.97245423081339e-20	1	1
0.1	0.0730027548209366	0.881083562901745	2.27378564767842e-19	1	1
0.1	0.0821854912764004	0.881083562901745	1.23267294730843e-18	1	1
0.1	0.0913682277318641	0.881083562901745	6.3287687842837e-18	1	1
0.1	0.100550964187328	0.881083562901745	3.07706466885166e-17	1	1
0.1	0.109733700642792	0.881083562901745	1.41670384698368e-16	1	1
0.1	0.118916437098255	0.881083562901745	6.17632718200311e-16	1	1
0.1	0.128099173553719	0.881083562901745	2.54963293666734e-15	1	1
0.1	0.137281910009183	0.881083562901745	9.96578257672375e-15	1	1
0.1	0.146464646464646	0.881083562901745	3.68828113256086e-14	1	1
0.1	0.15564738292011	0.881083562901745	1.29243810544487e-13	1	1
0.1	0.164830119375574	0.881083562901745	4.28809436576027e-13	1	1
