alpha	x	y	density	level	piece
0.1	0.238292011019284	0.908631772268136	1.15784791931834e-07	1	1
0.1	0.247474747474748	0.908631772268136	1.5810639646139e-07	1	1
0.1	0.256657483930211	0.908631772268136	2.05840600669887e-07	1	1
0.1	0.265840220385675	0.908631772268136	2.55585906568892e-07	1	1
0.1	0.275022956841139	0.908631772268136	3.02816433573678e-07	1	1
0.1	0.284205693296602	0.908631772268136	3.42604236298449e-07	1	1
0.1	0.293388429752066	0.908631772268136	3.70615745053874e-07	1	1
0.1	0.30257116620753	0.908631772268136	3.84153788579291e-07	1	1
0.1	0.311753902662994	0.908631772268136	3.82986350858443e-07	1	1
0.1	0.320936639118457	0.908631772268136	3.69779340328573e-07	1	1
0.1	0.330119375573921	0.908631772268136	3.50111015205208e-07	1	1
0.1	0.339302112029385	0.908631772268136	3.32219967487902e-07	1	1
0.1	0.348484848484849	0.908631772268136	3.26735077339434e-07	1	1
0.1	0.357667584940312	0.908631772268136	3.46583577614723e-07	1	1
0.1	0.366850321395776	0.908631772268136	4.07061605907793e-07	1	1
0.1018	0.37603305785124	0.908631772268136	5.25750946499445e-07	1	1
0.1018	0.385215794306703	0.908631772268136	7.21718742549883e-07	1	1
0.1018	0.394398530762167	0.908631772268136	1.01341405840521e-06	1	1
0.1036	0.403581267217631	0.908631772268136	1.41499853101797e-06	1	1
0.1036	0.412764003673095	0.908631772268136	1.93150607802919e-06	1	1
0.1054	0.421946740128558	0.908631772268136	2.55401812033705e-06	1	1
0.1072	0.431129476584022	0.908631772268136	3.25660543810424e-06	1	1
0.1072	0.440312213039486	0.908631772268136	3.99674499174132e-06	1	1
0.109	0.44949494949495	0.908631772268136	4.7200842427628e-06	1	1
0.1108	0.458677685950413	0.908631772268136	5.36898584569149e-06	1	1
0.1126	0.467860422405877	0.908631772268136	5.89281332481089e-06	1	1
0.1126	0.477043158861341	0.908631772268136	6.25713431126728e-06	1	1
0.1126	0.486225895316804	0.908631772268136	6.44940074668287e-06	1	1
0.1126	0.495408631772268	0.908631772268136	6.48011983313088e-06	1	1
0.1126	0.504591368227732	0.908631772268136	6.38034822046341e-06	1	1
0.1126	0.513774104683196	0.908631772268136	6.1975439461104e-06	1	1
0.1126	0.522956841138659	0.908631772268136	5.99169733072808e-06	1	1
0.1126	0.532139577594123	0.908631772268136	5.83226738730687e-06	1	1
0.1126	0.541322314049587	0.908631772268136	5.79459558556339e-06	1	1
0.1126	0.550505050505051	0.908631772268136	5.95335686955888e-06	1	1
0.1126	0.559687786960514	0.908631772268136	6.371164192047e-06	1	1
0.1144	0.568870523415978	0.908631772268136	7.0827578432011e-06	1	1
0.1162	0.578053259871442	0.908631772268136	8.07838228477911e-06	1	1
0.118	0.587235996326905	0.908631772268136	9.29242561563875e-06	1	1
0.1216	0.596418732782369	0.908631772268136	1.06036614574539e-05	1	1
0.1234	0.605601469237833	0.908631772268136	1.18507893996099e-05	1	1
0.1252	0.614784205693297	0.908631772268136	1.28620018684494e-05	1	1
0.127	0.62396694214876	0.908631772268136	1.34918063978518e-05	1	1
0.127	0.633149678604224	0.908631772268136	1.36546307113353e-05	1	1
0.127	0.642332415059688	0.908631772268136	1.33446564576114e-05	1	1
0.1252	0.651515151515152	0.908631772268136	1.26352604398951e-05	1	1
0.1234	0.660697887970615	0.908631772268136	1.16580473665273e-05	1	1
0.1216	0.669880624426079	0.908631772268136	1.05681829623584e-05	1	1
0.1198	0.679063360881543	0.908631772268136	9.50695391217681e-06	1	1
0.118	0.688246097337006	0.908631772268136	8.57266132421944e-06	1	1
0.1162	0.69742883379247	0.908631772268136	7.80727830730302e-06	1	1
0.1144	0.706611570247934	0.908631772268136	7.20045546775764e-06	1	1
0.1144	0.715794306703398	0.908631772268136	6.70678431249495e-06	1	1
0.1126	0.724977043158861	0.908631772268136	6.26871547587862e-06	1	1
0.1126	0.734159779614325	0.908631772268136	5.837094169859e-06	1	1
0.1108	0.743342516069789	0.908631772268136	5.38358972046198e-06	1	1
0.1108	0.752525252525252	0.908631772268136	4.903103245366e-06	1	1
0.109	0.761707988980716	0.908631772268136	4.40795625647479e-06	1	1
0.1072	0.77089072543618	0.908631772268136	3.91800642820479e-06	1	1
0.1072	0.780073461891644	0.908631772268136	3.45123267973195e-06	1	1
0.1054	0.789256198347107	0.908631772268136	3.01802233608494e-06	1	1
0.1054	0.798438934802571	0.908631772268136	2.62021441503183e-06	1	1
0.1054	0.807621671258035	0.908631772268136	2.25391190208846e-06	1	1
0.1036	0.816804407713499	0.908631772268136	1.91391958957353e-06	1	1
0.1036	0.825987144168962	0.908631772268136	1.59762645832153e-06	1	1
0.1018	0.835169880624426	0.908631772268136	1.30696164729256e-06	1	1
0.1018	0.84435261707989	0.908631772268136	1.04816006649289e-06	1	1
0.1018	0.853535353535354	0.908631772268136	8.29947515634131e-07	1	1
0.1018	0.862718089990817	0.908631772268136	6.61110154132252e-07	1	1
0.1018	0.871900826446281	0.908631772268136	5.4827064315699e-07	1	1
0.1018	0.881083562901745	0.908631772268136	4.94290809336591e-07	1	1
0.1018	0.890266299357208	0.908631772268136	4.97344859605194e-07	1	1
0.1018	0.899449035812672	0.908631772268136	5.50542956611663e-07	1	1
0.1018	0.908631772268136	0.908631772268136	6.420460446251e-07	1	1
0.1018	0.9178145087236	0.908631772268136	7.55769133591425e-07	1	1
0.1018	0.926997245179063	0.908631772268136	8.72844250748306e-07	1	1
0.1018	0.936179981634527	0.908631772268136	9.73891909948954e-07	1	1
0.1018	0.945362718089991	0.908631772268136	1.04185029617074e-06	1	1
0.1018	0.954545454545455	0.908631772268136	1.06477997418959e-06	1	1
0.1	0.0454545454545455	0.9178145087236	1.59798121673287e-15	1	1
0.1	0.0546372819100092	0.9178145087236	6.04340624370702e-15	1	1
0.1	0.0638200183654729	0.9178145087236	2.17685918414714e-14	1	1
0.1	0.0730027548209366	0.9178145087236	7.46826018168591e-14	1	1
0.1	0.0821854912764004	0.9178145087236	2.44034675862444e-13	1	1
0.1	0.0913682277318641	0.9178145087236	7.5950292010661e-13	1	1
0.1	0.100550964187328	0.9178145087236	2.2514192951387e-12	1	1
0.1	0.109733700642792	0.9178145087236	6.35676350798561e-12	1	1
0.1	0.118916437098255	0.9178145087236	1.70951423571567e-11	1	1
0.1	0.128099173553719	0.9178145087236	4.3789631307961e-11	1	1
0.1	0.137281910009183	0.9178145087236	1.06840867190911e-10	1	1
0.1	0.146464646464646	0.9178145087236	2.48300496018245e-10	1	1
0.1	0.15564738292011	0.9178145087236	5.4966663443326e-10	1	1
0.1	0.164830119375574	0.9178145087236	1.1590749431666e-09	1	1
0.1	0.174012855831038	0.9178145087236	2.32822105408418e-09	1	1
0.1	0.183195592286501	0.9178145087236	4.4550176624146e-09	1	1
0.1	0.192378328741965	0.9178145087236	8.12084735795417e-09	1	1
0.1	0.201561065197429	0.9178145087236	1.41025276419379e-08	1	1
0.1	0.210743801652893	0.9178145087236	2.33322690017549e-08	1	1
0.1	0.219926538108356	0.9178145087236	3.67796128615185e-08	1	1
0.1	0.22910927456382	0.9178145087236	5.52433973720358e-08	1	1
0.1	0.238292011019284	0.9178145087236	7.90714935322987e-08	1	1
0.1	0.247474747474748	0.9178145087236	1.07866079390633e-07	1	1
0.1	0.256657483930211	0.9178145087236	1.40268133159152e-07	1	1
0.1	0.265840220385675	0.9178145087236	1.73926727212291e-07	1	1
0.1	0.275022956841139	0.9178145087236	2.05730538491653e-07	1	1
0.1	0.284205693296602	0.9178145087236	2.3230981170018e-07	1	1
0.1	0.293388429752066	0.9178145087236	2.50727412983643e-07	1	1
0.1	0.30257116620753	0.9178145087236	2.59205182877265e-07	1	1
0.1	0.311753902662994	0.9178145087236	2.57714883804448e-07	1	1
0.1	0.320936639118457	0.9178145087236	2.48319558586868e-07	1	1
0.1	0.330119375573921	0.9178145087236	2.35263809314283e-07	1	1
0.1	0.339302112029385	0.9178145087236	2.2492908839444e-07	1	1
0.1	0.348484848484849	0.9178145087236	2.25826235183788e-07	1	1
0.1	0.357667584940312	0.9178145087236	2.48740871955378e-07	1	1
0.1	0.366850321395776	0.9178145087236	3.06971141472363e-07	1	1
0.1	0.37603305785124	0.9178145087236	4.16356804650373e-07	1	1
0.1018	0.385215794306703	0.9178145087236	5.94606700058905e-07	1	1
0.1018	0.394398530762167	0.9178145087236	8.5942585785203e-07	1	1
0.1018	0.403581267217631	0.9178145087236	1.22522653634722e-06	1	1
0.1036	0.412764003673095	0.9178145087236	1.69877237961291e-06	1	1
0.1054	0.421946740128558	0.9178145087236	2.27478504927625e-06	1	1
0.1054	0.431129476584022	0.9178145087236	2.93303064560944e-06	1	1
0.1072	0.440312213039486	0.9178145087236	3.63836906359216e-06	1	1
0.109	0.44949494949495	0.9178145087236	4.34452953281475e-06	1	1
0.1108	0.458677685950413	0.9178145087236	5.00113480156031e-06	1	1
0.1108	0.467860422405877	0.9178145087236	5.56223816829637e-06	1	1
0.1126	0.477043158861341	0.9178145087236	5.99399651039634e-06	1	1
0.1126	0.486225895316804	0.9178145087236	6.27949026748984e-06	1	1
0.1126	0.495408631772268	0.9178145087236	6.42000633589339e-06	1	1
0.1126	0.504591368227732	0.9178145087236	6.43365904108501e-06	1	1
0.1126	0.513774104683196	0.9178145087236	6.35314535069007e-06	1	1
0.1126	0.522956841138659	0.9178145087236	6.22411313812239e-06	1	1
0.1126	0.532139577594123	0.9178145087236	6.1041699250094e-06	1	1
0.1126	0.541322314049587	0.9178145087236	6.06080988269396e-06	1	1
0.1126	0.550505050505051	0.9178145087236	6.16564312179543e-06	1	1
0.1126	0.559687786960514	0.9178145087236	6.48310424467147e-06	1	1
0.1144	0.568870523415978	0.9178145087236	7.05428505894796e-06	1	1
0.1162	0.578053259871442	0.9178145087236	7.87971532148e-06	1	1
0.118	0.587235996326905	0.9178145087236	8.90726342676898e-06	1	1
0.1198	0.596418732782369	0.9178145087236	1.003142573549e-05	1	1
0.1216	0.605601469237833	0.9178145087236	1.11075386546886e-05	1	1
0.1234	0.614784205693297	0.9178145087236	1.19795497809251e-05	1	1
0.1252	0.62396694214876	0.9178145087236	1.25147101618075e-05	1	1
0.1252	0.633149678604224	0.9178145087236	1.26351208537855e-05	1	1
0.1252	0.642332415059688	0.9178145087236	1.23361526198856e-05	1	1
0.1234	0.651515151515152	0.9178145087236	1.16856352863948e-05	1	1
0.1216	0.660697887970615	0.9178145087236	1.08040278635385e-05	1	1
0.1198	0.669880624426079	0.9178145087236	9.83208318240652e-06	1	1
0.118	0.679063360881543	0.9178145087236	8.89635451685687e-06	1	1
0.1162	0.688246097337006	0.9178145087236	8.08287950829064e-06	1	1
0.1144	0.69742883379247	0.9178145087236	7.42576776943302e-06	1	1
0.1144	0.706611570247934	0.9178145087236	6.91185940706091e-06	1	1
0.1126	0.715794306703398	0.9178145087236	6.49733903416916e-06	1	1
0.1126	0.724977043158861	0.9178145087236	6.1290334891414e-06	1	1
0.1108	0.734159779614325	0.9178145087236	5.76290440779056e-06	1	1
0.1108	0.743342516069789	0.9178145087236	5.37459711126802e-06	1	1
0.1108	0.752525252525252	0.9178145087236	4.96058894020191e-06	1	1
0.109	0.761707988980716	0.9178145087236	4.53197398016087e-06	1	1
0.109	0.77089072543618	0.9178145087236	4.10501605285707e-06	1	1
0.1072	0.780073461891644	0.9178145087236	3.69279142363776e-06	1	1
0.1072	0.789256198347107	0.9178145087236	3.30081132350521e-06	1	1
0.1054	0.798438934802571	0.9178145087236	2.92731311183731e-06	1	1
0.1054	0.807621671258035	0.9178145087236	2.56693571710908e-06	1	1
0.1036	0.816804407713499	0.9178145087236	2.21547030376736e-06	1	1
0.1036	0.825987144168962	0.9178145087236	1.87349622963252e-06	1	1
0.1036	0.835169880624426	0.9178145087236	1.54766202255175e-06	1	1
0.1018	0.84435261707989	0.9178145087236	1.24956452529014e-06	1	1
0.1018	0.853535353535354	0.9178145087236	9.93067082143619e-07	1	1
0.1018	0.862718089990817	0.9178145087236	7.91198577389604e-07	1	1
0.1018	0.871900826446281	0.9178145087236	6.53537881500992e-07	1	1
0.1018	0.881083562901745	0.9178145087236	5.84489836647813e-07	1	1
0.1018	0.890266299357208	0.9178145087236	5.82421247513423e-07	1	1
0.1018	0.899449035812672	0.9178145087236	6.39449927365377e-07	1	1
0.1018	0.908631772268136	0.9178145087236	7.41772179264809e-07	1	1
0.1018	0.9178145087236	0.9178145087236	8.70616871552175e-07	1	1
0.1018	0.926997245179063	0.9178145087236	1.00401834389222e-06	1	1
0.1018	0.936179981634527	0.9178145087236	1.11947221293908e-06	1	1
0.1018	0.945362718089991	0.9178145087236	1.19719945599029e-06	1	1
0.1018	0.954545454545455	0.9178145087236	1.2233636469626e-06	1	1
0.1	0.0454545454545455	0.926997245179063	1.05113756968307e-15	1	1
0.1	0.0546372819100092	0.926997245179063	3.9751292235954e-15	1	1
0.1	0.0638200183654729	0.926997245179063	1.4317877234593e-14	1	1
0.1	0.0730027548209366	0.926997245179063	4.91183115166914e-14	1	1
0.1	0.0821854912764004	0.926997245179063	1.60489865460809e-13	1	1
0.1	0.0913682277318641	0.926997245179063	4.99451656354107e-13	1	1
0.1	0.100550964187328	0.926997245179063	1.4804153328932e-12	1	1
0.1	0.109733700642792	0.926997245179063	4.17946762324137e-12	1	1
0.1	0.118916437098255	0.926997245179063	1.12385189798345e-11	1	1
0.1	0.128099173553719	0.926997245179063	2.87840502795284e-11	1	1
0.1	0.137281910009183	0.926997245179063	7.02188984018831e-11	1	1
0.1	0.146464646464646	0.926997245179063	1.63162630097051e-10	1	1
0.1	0.15564738292011	0.926997245179063	3.61125442371552e-10	1	1
0.1	0.164830119375574	0.926997245179063	7.61330621579421e-10	1	1
0.1	0.174012855831038	0.926997245179063	1.52888437236301e-09	1	1
0.1	0.183195592286501	0.926997245179063	2.92463646566429e-09	1	1
0.1	0.192378328741965	0.926997245179063	5.32937953826261e-09	1	1
0.1	0.201561065197429	0.926997245179063	9.25130247823688e-09	1	1
0.1	0.210743801652893	0.926997245179063	1.52991629635297e-08	1	1
0.1	0.219926538108356	0.926997245179063	2.41041824719839e-08	1	1
0.1	0.22910927456382	0.926997245179063	3.61830028987926e-08	1	1
0.1	0.238292011019284	0.926997245179063	5.17536384268483e-08	1	1
0.1	0.247474747474748	0.926997245179063	7.05426706846503e-08	1	1
0.1	0.256657483930211	0.926997245179063	9.16454368497843e-08	1	1
0.1	0.265840220385675	0.926997245179063	1.13508598478291e-07	1	1
0.1	0.275022956841139	0.926997245179063	1.34085855937256e-07	1	1
0.1	0.284205693296602	0.926997245179063	1.51172371618457e-07	1	1
0.1	0.293388429752066	0.926997245179063	1.62865612447519e-07	1	1
0.1	0.30257116620753	0.926997245179063	1.68054842517893e-07	1	1
0.1	0.311753902662994	0.926997245179063	1.66833575752654e-07	1	1
0.1	0.320936639118457	0.926997245179063	1.60770046079612e-07	1	1
0.1	0.330119375573921	0.926997245179063	1.53047208885727e-07	1	1
0.1	0.339302112029385	0.926997245179063	1.48559559292924e-07	1	1
0.1	0.348484848484849	0.926997245179063	1.54082113436153e-07	1	1
0.1	0.357667584940312	0.926997245179063	1.78570574033253e-07	1	1
0.1	0.366850321395776	0.926997245179063	2.33506543613618e-07	1	1
0.1	0.37603305785124	0.926997245179063	3.33010085581051e-07	1	1
0.1018	0.385215794306703	0.926997245179063	4.93292616334277e-07	1	1
0.1018	0.394398530762167	0.926997245179063	7.31027565114761e-07	1	1
0.1018	0.403581267217631	0.926997245179063	1.06046023494567e-06	1	1
0.1036	0.412764003673095	0.926997245179063	1.48955882245479e-06	1	1
0.1036	0.421946740128558	0.926997245179063	2.01608711956828e-06	1	1
0.1054	0.431129476584022	0.926997245179063	2.62489489501665e-06	1	1
0.1072	0.440312213039486	0.926997245179063	3.28769090754143e-06	1	1
0.1072	0.44949494949495	0.926997245179063	3.96594553969032e-06	1	1
0.109	0.458677685950413	0.926997245179063	4.61651194422405e-06	1	1
0.1108	0.467860422405877	0.926997245179063	5.19849977766937e-06	1	1
0.1108	0.477043158861341	0.926997245179063	5.6794377282058e-06	1	1
0.1126	0.486225895316804	0.926997245179063	6.03916497478588e-06	1	1
0.1126	0.495408631772268	0.926997245179063	6.27106578927203e-06	1	1
0.1126	0.504591368227732	0.926997245179063	6.38158264269583e-06	1	1
0.1126	0.513774104683196	0.926997245179063	6.38960469261535e-06	1	1
0.1126	0.522956841138659	0.926997245179063	6.32682644572634e-06	1	1
0.1126	0.532139577594123	0.926997245179063	6.2386756605492e-06	1	1
0.1126	0.541322314049587	0.926997245179063	6.18376208514104e-06	1	1
0.1126	0.550505050505051	0.926997245179063	6.22909597068055e-06	1	1
0.1126	0.559687786960514	0.926997245179063	6.43930105996732e-06	1	1
0.1144	0.568870523415978	0.926997245179063	6.86059776605057e-06	1	1
0.1144	0.578053259871442	0.926997245179063	7.50345738972001e-06	1	1
0.1162	0.587235996326905	0.926997245179063	8.33002939571179e-06	1	1
0.118	0.596418732782369	0.926997245179063	9.25241096334745e-06	1	1
0.1198	0.605601469237833	0.926997245179063	1.01451008081907e-05	1	1
0.1216	0.614784205693297	0.926997245179063	1.08702809885602e-05	1	1
0.1234	0.62396694214876	0.926997245179063	1.13096309087416e-05	1	1
0.1234	0.633149678604224	0.926997245179063	1.13932631654511e-05	1	1
0.1216	0.642332415059688	0.926997245179063	1.11165715617652e-05	1	1
0.1216	0.651515151515152	0.926997245179063	1.05394719269495e-05	1	1
0.1198	0.660697887970615	0.926997245179063	9.76837862203416e-06	1	1
0.118	0.669880624426079	0.926997245179063	8.92701318431183e-06	1	1
0.1162	0.679063360881543	0.926997245179063	8.12554888334406e-06	1	1
0.1144	0.688246097337006	0.926997245179063	7.43744525142586e-06	1	1
0.1144	0.69742883379247	0.926997245179063	6.88990971360829e-06	1	1
0.1126	0.706611570247934	0.926997245179063	6.46879466685055e-06	1	1
0.1126	0.715794306703398	0.926997245179063	6.13395447940922e-06	1	1
0.1126	0.724977043158861	0.926997245179063	5.83832686944804e-06	1	1
0.1108	0.734159779614325	0.926997245179063	5.54397117007814e-06	1	1
0.1108	0.743342516069789	0.926997245179063	5.23059932976554e-06	1	1
0.1108	0.752525252525252	0.926997245179063	4.89559332072377e-06	1	1
0.109	0.761707988980716	0.926997245179063	4.54769229274905e-06	1	1
0.109	0.77089072543618	0.926997245179063	4.19834184653057e-06	1	1
0.1072	0.780073461891644	0.926997245179063	3.8546907126845e-06	1	1
0.1072	0.789256198347107	0.926997245179063	3.51671177859628e-06	1	1
0.1072	0.798438934802571	0.926997245179063	3.17875878911782e-06	1	1
0.1054	0.807621671258035	0.926997245179063	2.83401348035483e-06	1	1
0.1054	0.816804407713499	0.926997245179063	2.47940902573343e-06	1	1
0.1036	0.825987144168962	0.926997245179063	2.11888875484142e-06	1	1
0.1036	0.835169880624426	0.926997245179063	1.76392693332284e-06	1	1
0.1036	0.84435261707989	0.926997245179063	1.43149145777522e-06	1	1
0.1018	0.853535353535354	0.926997245179063	1.1405095874498e-06	1	1
0.1018	0.862718089990817	0.926997245179063	9.08136326681292e-07	1	1
0.1018	0.871900826446281	0.926997245179063	7.46795357511151e-07	1	1
0.1018	0.881083562901745	0.926997245179063	6.62375247860532e-07	1	1
0.1018	0.890266299357208	0.926997245179063	6.53470015125962e-07	1	1
0.1018	0.899449035812672	0.926997245179063	7.11367520023798e-07	1	1
0.1018	0.908631772268136	0.926997245179063	8.20609498731085e-07	1	1
0.1018	0.9178145087236	0.926997245179063	9.6019263663493e-07	1	1
0.1018	0.926997245179063	0.926997245179063	1.10561477829392e-06	1	1
0.1018	0.936179981634527	0.926997245179063	1.2318435325578e-06	1	1
0.1018	0.945362718089991	0.926997245179063	1.31691898974112e-06	1	1
0.1036	0.954545454545455	0.926997245179063	1.34548470388952e-06	1	1
0.1	0.0454545454545455	0.936179981634527	6.61904556587457e-16	1	1
0.1	0.0546372819100092	0.936179981634527	2.50306521400856e-15	1	1
0.1	0.0638200183654729	0.936179981634527	9.01534672504395e-15	1	1
0.1	0.0730027548209366	0.936179981634527	3.09262720053609e-14	1	1
0.1	0.0821854912764004	0.936179981634527	1.01043684993406e-13	1	1
0.1	0.0913682277318641	0.936179981634527	3.1443370105669e-13	1	1
