alpha	x	y	density	level	piece
0.1	0.183195592286501	0.780073461891644	2.15467859714641e-08	1	1
0.1	0.192378328741965	0.780073461891644	4.06196014988964e-08	1	1
0.1	0.201561065197429	0.780073461891644	7.2820576888985e-08	1	1
0.1	0.210743801652893	0.780073461891644	1.2414834244547e-07	1	1
0.1	0.219926538108356	0.780073461891644	2.01280046557645e-07	1	1
0.1	0.22910927456382	0.780073461891644	3.10341968534684e-07	1	1
0.1	0.238292011019284	0.780073461891644	4.55062295223451e-07	1	1
0.1018	0.247474747474748	0.780073461891644	6.34611243232331e-07	1	1
0.1018	0.256657483930211	0.780073461891644	8.41735561870438e-07	1	1
0.1018	0.265840220385675	0.780073461891644	1.06197031377179e-06	1	1
0.1018	0.275022956841139	0.780073461891644	1.27461039862558e-06	1	1
0.1018	0.284205693296602	0.780073461891644	1.45568583862111e-06	1	1
0.1036	0.293388429752066	0.780073461891644	1.58250907529778e-06	1	1
0.1036	0.30257116620753	0.780073461891644	1.63870923028932e-06	1	1
0.1036	0.311753902662994	0.780073461891644	1.61835109584779e-06	1	1
0.1036	0.320936639118457	0.780073461891644	1.52795642428111e-06	1	1
0.1018	0.330119375573921	0.780073461891644	1.38595610401651e-06	1	1
0.1018	0.339302112029385	0.780073461891644	1.22000160742154e-06	1	1
0.1018	0.348484848484849	0.780073461891644	1.06323112825704e-06	1	1
0.1018	0.357667584940312	0.780073461891644	9.50697009809444e-07	1	1
0.1018	0.366850321395776	0.780073461891644	9.16669000188107e-07	1	1
0.1018	0.37603305785124	0.780073461891644	9.92698670290456e-07	1	1
0.1018	0.385215794306703	0.780073461891644	1.20562106861956e-06	1	1
0.1036	0.394398530762167	0.780073461891644	1.57450696719776e-06	1	1
0.1036	0.403581267217631	0.780073461891644	2.10614222138728e-06	1	1
0.1054	0.412764003673095	0.780073461891644	2.78971591767081e-06	1	1
0.1072	0.421946740128558	0.780073461891644	3.59254036109418e-06	1	1
0.1072	0.431129476584022	0.780073461891644	4.45917656597451e-06	1	1
0.109	0.440312213039486	0.780073461891644	5.3158477100873e-06	1	1
0.1108	0.44949494949495	0.780073461891644	6.08048361529807e-06	1	1
0.1126	0.458677685950413	0.780073461891644	6.67668044417661e-06	1	1
0.1126	0.467860422405877	0.780073461891644	7.0481630271072e-06	1	1
0.1126	0.477043158861341	0.780073461891644	7.16982634070429e-06	1	1
0.1126	0.486225895316804	0.780073461891644	7.05243198157917e-06	1	1
0.1126	0.495408631772268	0.780073461891644	6.74015315422981e-06	1	1
0.1108	0.504591368227732	0.780073461891644	6.30245149481443e-06	1	1
0.1108	0.513774104683196	0.780073461891644	5.82320629218037e-06	1	1
0.109	0.522956841138659	0.780073461891644	5.39002827505717e-06	1	1
0.109	0.532139577594123	0.780073461891644	5.08544107036298e-06	1	1
0.109	0.541322314049587	0.780073461891644	4.97989722808673e-06	1	1
0.109	0.550505050505051	0.780073461891644	5.1254052941673e-06	1	1
0.1108	0.559687786960514	0.780073461891644	5.5485622283315e-06	1	1
0.1108	0.568870523415978	0.780073461891644	6.24304393212671e-06	1	1
0.1126	0.578053259871442	0.780073461891644	7.16345890478335e-06	1	1
0.1144	0.587235996326905	0.780073461891644	8.22386710690434e-06	1	1
0.1162	0.596418732782369	0.780073461891644	9.30423018513686e-06	1	1
0.118	0.605601469237833	0.780073461891644	1.02661799423131e-05	1	1
0.1198	0.614784205693297	0.780073461891644	1.09762380119979e-05	1	1
0.1198	0.62396694214876	0.780073461891644	1.13312743854085e-05	1	1
0.1198	0.633149678604224	0.780073461891644	1.12791452760249e-05	1	1
0.1198	0.642332415059688	0.780073461891644	1.08282131377961e-05	1	1
0.118	0.651515151515152	0.780073461891644	1.00427922852233e-05	1	1
0.1162	0.660697887970615	0.780073461891644	9.02618974174877e-06	1	1
0.1144	0.669880624426079	0.780073461891644	7.89695097871656e-06	1	1
0.1126	0.679063360881543	0.780073461891644	6.76552715048624e-06	1	1
0.1108	0.688246097337006	0.780073461891644	5.71737413781281e-06	1	1
0.109	0.69742883379247	0.780073461891644	4.80533542853014e-06	1	1
0.1072	0.706611570247934	0.780073461891644	4.05067982660831e-06	1	1
0.1054	0.715794306703398	0.780073461891644	3.44983094060008e-06	1	1
0.1054	0.724977043158861	0.780073461891644	2.98324828934265e-06	1	1
0.1054	0.734159779614325	0.780073461891644	2.62374700369803e-06	1	1
0.1036	0.743342516069789	0.780073461891644	2.34290046664751e-06	1	1
0.1036	0.752525252525252	0.780073461891644	2.11527171583804e-06	1	1
0.1036	0.761707988980716	0.780073461891644	1.92074619087852e-06	1	1
0.1036	0.77089072543618	0.780073461891644	1.74532702899146e-06	1	1
0.1036	0.780073461891644	0.780073461891644	1.5807177523565e-06	1	1
0.1018	0.789256198347107	0.780073461891644	1.42305862774993e-06	1	1
0.1018	0.798438934802571	0.780073461891644	1.27128966756886e-06	1	1
0.1018	0.807621671258035	0.780073461891644	1.12564833223123e-06	1	1
0.1018	0.816804407713499	0.780073461891644	9.86675186902034e-07	1	1
0.1018	0.825987144168962	0.780073461891644	8.54830385992052e-07	1	1
0.1018	0.835169880624426	0.780073461891644	7.30555049428035e-07	1	1
0.1018	0.84435261707989	0.780073461891644	6.14478418546881e-07	1	1
0.1018	0.853535353535354	0.780073461891644	5.07515365207811e-07	1	1
0.1	0.862718089990817	0.780073461891644	4.10755174458069e-07	1	1
0.1	0.871900826446281	0.780073461891644	3.25200292107644e-07	1	1
0.1	0.881083562901745	0.780073461891644	2.51490269342208e-07	1	1
0.1	0.890266299357208	0.780073461891644	1.89727192169343e-07	1	1
0.1	0.899449035812672	0.780073461891644	1.39446459373944e-07	1	1
0.1	0.908631772268136	0.780073461891644	9.97071844331985e-08	1	1
0.1	0.9178145087236	0.780073461891644	6.92436661501358e-08	1	1
0.1	0.926997245179063	0.780073461891644	4.66242055168827e-08	1	1
0.1	0.936179981634527	0.780073461891644	3.0386696077121e-08	1	1
0.1	0.945362718089991	0.780073461891644	1.91418429743192e-08	1	1
0.1	0.954545454545455	0.780073461891644	1.16455203131301e-08	1	1
0.1	0.0454545454545455	0.789256198347107	3.65451659113438e-15	1	1
0.1	0.0546372819100092	0.789256198347107	1.46596442013438e-14	1	1
0.1	0.0638200183654729	0.789256198347107	5.59207973298567e-14	1	1
0.1	0.0730027548209366	0.789256198347107	2.02852133125873e-13	1	1
0.1	0.0821854912764004	0.789256198347107	6.9974849277033e-13	1	1
0.1	0.0913682277318641	0.789256198347107	2.29541073885351e-12	1	1
0.1	0.100550964187328	0.789256198347107	7.16035863079150e-12	1	1
0.1	0.109733700642792	0.789256198347107	2.12405110804974e-11	1	1
0.1	0.118916437098255	0.789256198347107	5.99171130522159e-11	1	1
0.1	0.128099173553719	0.789256198347107	1.60728338471715e-10	1	1
0.1	0.137281910009183	0.789256198347107	4.10005464453983e-10	1	1
0.1	0.146464646464646	0.789256198347107	9.94586240907815e-10	1	1
0.1	0.15564738292011	0.789256198347107	2.29430377325598e-09	1	1
0.1	0.164830119375574	0.789256198347107	5.03286416269261e-09	1	1
0.1	0.174012855831038	0.789256198347107	1.04987016057305e-08	1	1
0.1	0.183195592286501	0.789256198347107	2.08263200813289e-08	1	1
0.1	0.192378328741965	0.789256198347107	3.92868132255136e-08	1	1
0.1	0.201561065197429	0.789256198347107	7.04757261780789e-08	1	1
0.1	0.210743801652893	0.789256198347107	1.20224400078019e-07	1	1
0.1	0.219926538108356	0.789256198347107	1.95033283162912e-07	1	1
0.1	0.22910927456382	0.789256198347107	3.00879136837415e-07	1	1
0.1	0.238292011019284	0.789256198347107	4.41416934477571e-07	1	1
0.1018	0.247474747474748	0.789256198347107	6.15870173796641e-07	1	1
0.1018	0.256657483930211	0.789256198347107	8.17198578980296e-07	1	1
0.1018	0.265840220385675	0.789256198347107	1.03130680817117e-06	1	1
0.1018	0.275022956841139	0.789256198347107	1.23796465531007e-06	1	1
0.1018	0.284205693296602	0.789256198347107	1.41368614349286e-06	1	1
0.1036	0.293388429752066	0.789256198347107	1.53615711928122e-06	1	1
0.1036	0.30257116620753	0.789256198347107	1.58915935925574e-06	1	1
0.1036	0.311753902662994	0.789256198347107	1.56661939216335e-06	1	1
0.1018	0.320936639118457	0.789256198347107	1.47461127771264e-06	1	1
0.1018	0.330119375573921	0.789256198347107	1.33082621795272e-06	1	1
0.1018	0.339302112029385	0.789256198347107	1.16190082484187e-06	1	1
0.1018	0.348484848484849	0.789256198347107	9.99664506776897e-07	1	1
0.1018	0.357667584940312	0.789256198347107	8.77509067346294e-07	1	1
0.1018	0.366850321395776	0.789256198347107	8.27644474732697e-07	1	1
0.1018	0.37603305785124	0.789256198347107	8.79225133691829e-07	1	1
0.1018	0.385215794306703	0.789256198347107	1.05663457663234e-06	1	1
0.1018	0.394398530762167	0.789256198347107	1.37700337268377e-06	1	1
0.1036	0.403581267217631	0.789256198347107	1.846482593794e-06	1	1
0.1036	0.412764003673095	0.789256198347107	2.45575341192799e-06	1	1
0.1054	0.421946740128558	0.789256198347107	3.17628230763864e-06	1	1
0.1072	0.431129476584022	0.789256198347107	3.95937706275727e-06	1	1
0.109	0.440312213039486	0.789256198347107	4.73975178912981e-06	1	1
0.109	0.44949494949495	0.789256198347107	5.44403865127245e-06	1	1
0.1108	0.458677685950413	0.789256198347107	6.00292033653033e-06	1	1
0.1108	0.467860422405877	0.789256198347107	6.36404581039546e-06	1	1
0.1126	0.477043158861341	0.789256198347107	6.50234844255722e-06	1	1
0.1108	0.486225895316804	0.789256198347107	6.42511999982148e-06	1	1
0.1108	0.495408631772268	0.789256198347107	6.17091413670468e-06	1	1
0.1108	0.504591368227732	0.789256198347107	5.80328429419929e-06	1	1
0.109	0.513774104683196	0.789256198347107	5.40163562422366e-06	1	1
0.109	0.522956841138659	0.789256198347107	5.05157656695278e-06	1	1
0.109	0.532139577594123	0.789256198347107	4.8361954240711e-06	1	1
0.109	0.541322314049587	0.789256198347107	4.82830993374829e-06	1	1
0.109	0.550505050505051	0.789256198347107	5.08279327949201e-06	1	1
0.1108	0.559687786960514	0.789256198347107	5.62818053821383e-06	1	1
0.1126	0.568870523415978	0.789256198347107	6.4579604748731e-06	1	1
0.1144	0.578053259871442	0.789256198347107	7.52369039206866e-06	1	1
0.1162	0.587235996326905	0.789256198347107	8.73335923198621e-06	1	1
0.118	0.596418732782369	0.789256198347107	9.95831013081998e-06	1	1
0.1198	0.605601469237833	0.789256198347107	1.10500812236909e-05	1	1
0.1216	0.614784205693297	0.789256198347107	1.18651666118078e-05	1	1
0.1216	0.62396694214876	0.789256198347107	1.22922224805488e-05	1	1
0.1216	0.633149678604224	0.789256198347107	1.22742860753421e-05	1	1
0.1216	0.642332415059688	0.789256198347107	1.18193188743098e-05	1	1
0.1198	0.651515151515152	0.789256198347107	1.0995837969831e-05	1	1
0.118	0.660697887970615	0.789256198347107	9.91524325623342e-06	1	1
0.1162	0.669880624426079	0.789256198347107	8.70662897781741e-06	1	1
0.1144	0.679063360881543	0.789256198347107	7.49164671829387e-06	1	1
0.1108	0.688246097337006	0.789256198347107	6.36582983694082e-06	1	1
0.109	0.69742883379247	0.789256198347107	5.38956657941523e-06	1	1
0.109	0.706611570247934	0.789256198347107	4.58830182941492e-06	1	1
0.1072	0.715794306703398	0.789256198347107	3.95908059145965e-06	1	1
0.1072	0.724977043158861	0.789256198347107	3.47985749945497e-06	1	1
0.1054	0.734159779614325	0.789256198347107	3.11873253287411e-06	1	1
0.1054	0.743342516069789	0.789256198347107	2.84155285994431e-06	1	1
0.1054	0.752525252525252	0.789256198347107	2.61736756399841e-06	1	1
0.1036	0.761707988980716	0.789256198347107	2.42174373954026e-06	1	1
0.1036	0.77089072543618	0.789256198347107	2.23810821220196e-06	1	1
0.1036	0.780073461891644	0.789256198347107	2.05737494045672e-06	1	1
0.1036	0.789256198347107	0.789256198347107	1.87631248232017e-06	1	1
0.1036	0.798438934802571	0.789256198347107	1.69532429306434e-06	1	1
0.1036	0.807621671258035	0.789256198347107	1.51637522304096e-06	1	1
0.1018	0.816804407713499	0.789256198347107	1.34160008989958e-06	1	1
0.1018	0.825987144168962	0.789256198347107	1.17274966543162e-06	1	1
0.1018	0.835169880624426	0.789256198347107	1.01126074034544e-06	1	1
0.1018	0.84435261707989	0.789256198347107	8.58555684934681e-07	1	1
0.1018	0.853535353535354	0.789256198347107	7.16230391142851e-07	1	1
0.1018	0.862718089990817	0.789256198347107	5.85988850122023e-07	1	1
0.1	0.871900826446281	0.789256198347107	4.69383019749214e-07	1	1
0.1	0.881083562901745	0.789256198347107	3.67514284898355e-07	1	1
0.1	0.890266299357208	0.789256198347107	2.80832741480055e-07	1	1
0.1	0.899449035812672	0.789256198347107	2.09087328460594e-07	1	1
0.1	0.908631772268136	0.789256198347107	1.51402510084283e-07	1	1
0.1	0.9178145087236	0.789256198347107	1.06423937425017e-07	1	1
0.1	0.926997245179063	0.789256198347107	7.24833503319346e-08	1	1
0.1	0.936179981634527	0.789256198347107	4.7756724657468e-08	1	1
0.1	0.945362718089991	0.789256198347107	3.04069817741458e-08	1	1
0.1	0.954545454545455	0.789256198347107	1.87067503356055e-08	1	1
0.1	0.0454545454545455	0.798438934802571	3.39465739028721e-15	1	1
0.1	0.0546372819100092	0.798438934802571	1.36245943348481e-14	1	1
0.1	0.0638200183654729	0.798438934802571	5.20001176632221e-14	1	1
0.1	0.0730027548209366	0.798438934802571	1.88728768877012e-13	1	1
0.1	0.0821854912764004	0.798438934802571	6.5136563918493e-13	1	1
0.1	0.0913682277318641	0.798438934802571	2.13778717652894e-12	1	1
0.1	0.100550964187328	0.798438934802571	6.67201336220221e-12	1	1
0.1	0.109733700642792	0.798438934802571	1.98016829889094e-11	1	1
0.1	0.118916437098255	0.798438934802571	5.58856110972453e-11	1	1
0.1	0.128099173553719	0.798438934802571	1.4998594731193e-10	1	1
0.1	0.137281910009183	0.798438934802571	3.82784003725632e-10	1	1
0.1	0.146464646464646	0.798438934802571	9.28987003365479e-10	1	1
0.1	0.15564738292011	0.798438934802571	2.14396742674936e-09	1	1
0.1	0.164830119375574	0.798438934802571	4.70521536814872e-09	1	1
0.1	0.174012855831038	0.798438934802571	9.81959960358267e-09	1	1
0.1	0.183195592286501	0.798438934802571	1.94877313786885e-08	1	1
0.1	0.192378328741965	0.798438934802571	3.67775227831657e-08	1	1
0.1	0.201561065197429	0.798438934802571	6.60021445923677e-08	1	1
0.1	0.210743801652893	0.798438934802571	1.12639076855631e-07	1	1
0.1	0.219926538108356	0.798438934802571	1.82800432180405e-07	1	1
0.1	0.22910927456382	0.798438934802571	2.82114202214338e-07	1	1
0.1	0.238292011019284	0.798438934802571	4.1403408669718e-07	1	1
0.1018	0.247474747474748	0.798438934802571	5.77851932040667e-07	1	1
0.1018	0.256657483930211	0.798438934802571	7.66965241634517e-07	1	1
0.1018	0.265840220385675	0.798438934802571	9.68118530937239e-07	1	1
0.1018	0.275022956841139	0.798438934802571	1.1622526431116e-06	1	1
0.1018	0.284205693296602	0.798438934802571	1.32720074917221e-06	1	1
0.1018	0.293388429752066	0.798438934802571	1.44185151753942e-06	1	1
0.1036	0.30257116620753	0.798438934802571	1.49079349508088e-06	1	1
0.1018	0.311753902662994	0.798438934802571	1.46814757537409e-06	1	1
0.1018	0.320936639118457	0.798438934802571	1.37947577083833e-06	1	1
0.1018	0.330119375573921	0.798438934802571	1.24129209083908e-06	1	1
0.1018	0.339302112029385	0.798438934802571	1.07852913577667e-06	1	1
0.1018	0.348484848484849	0.798438934802571	9.20953266189061e-07	1	1
0.1018	0.357667584940312	0.798438934802571	7.99674203432592e-07	1	1
0.1018	0.366850321395776	0.798438934802571	7.44503658228258e-07	1	1
0.1018	0.37603305785124	0.798438934802571	7.82198953983733e-07	1	1
0.1018	0.385215794306703	0.798438934802571	9.34968399649676e-07	1	1
0.1018	0.394398530762167	0.798438934802571	1.21838365144462e-06	1	1
0.1036	0.403581267217631	0.798438934802571	1.63820960154077e-06	1	1
0.1036	0.412764003673095	0.798438934802571	2.1865005371568e-06	1	1
0.1054	0.421946740128558	0.798438934802571	2.83823856602103e-06	1	1
0.1072	0.431129476584022	0.798438934802571	3.55031731178898e-06	1	1
0.1072	0.440312213039486	0.798438934802571	4.26443079261101e-06	1	1
0.109	0.44949494949495	0.798438934802571	4.91436752597421e-06	1	1
0.109	0.458677685950413	0.798438934802571	5.43668585771443e-06	1	1
0.1108	0.467860422405877	0.798438934802571	5.78239061370196e-06	1	1
0.1108	0.477043158861341	0.798438934802571	5.9266674648665e-06	1	1
0.1108	0.486225895316804	0.798438934802571	5.87425389517497e-06	1	1
0.1108	0.495408631772268	0.798438934802571	5.65942262533561e-06	1	1
0.109	0.504591368227732	0.798438934802571	5.34119307738725e-06	1	1
0.109	0.513774104683196	0.798438934802571	4.9955334950359e-06	1	1
0.109	0.522956841138659	0.798438934802571	4.70650934405226e-06	1	1
0.109	0.532139577594123	0.798438934802571	4.55761915599736e-06	1	1
0.109	0.541322314049587	0.798438934802571	4.62345961845051e-06	1	1
0.109	0.550505050505051	0.798438934802571	4.96110336212232e-06	1	1
0.1108	0.559687786960514	0.798438934802571	5.6007116488417e-06	1	1
0.1126	0.568870523415978	0.798438934802571	6.53602445798734e-06	1	1
0.1144	0.578053259871442	0.798438934802571	7.71698403090444e-06	1	1
0.1162	0.587235996326905	0.798438934802571	9.04794968236678e-06	1	1
0.118	0.596418732782369	0.798438934802571	1.03948169570774e-05	1	1
0.1216	0.605601469237833	0.798438934802571	1.16023959717547e-05	1	1
0.1234	0.614784205693297	0.798438934802571	1.25200196121968e-05	1	1
0.1234	0.62396694214876	0.798438934802571	1.30298064768697e-05	1	1
0.1234	0.633149678604224	0.798438934802571	1.30699601880735e-05	1	1
0.1234	0.642332415059688	0.798438934802571	1.26461789049566e-05	1	1
0.1216	0.651515151515152	0.798438934802571	1.18277256655816e-05	1	1
0.1198	0.660697887970615	0.798438934802571	1.07296538854514e-05	1	1
0.118	0.669880624426079	0.798438934802571	9.48699896536877e-06	1	1
0.1144	0.679063360881543	0.798438934802571	8.22864264957185e-06	1	1
0.1126	0.688246097337006	0.798438934802571	7.0574636566822e-06	1	1
0.1108	0.69742883379247	0.798438934802571	6.04017512592551e-06	1	1
0.109	0.706611570247934	0.798438934802571	5.2066185481116e-06	1	1
0.109	0.715794306703398	0.798438934802571	4.55577761787512e-06	1	1
0.1072	0.724977043158861	0.798438934802571	4.06503121332859e-06	1	1
0.1072	0.734159779614325	0.798438934802571	3.69981822258191e-06	1	1
0.1054	0.743342516069789	0.798438934802571	3.42205799987076e-06	1	1
0.1054	0.752525252525252	0.798438934802571	3.19660970247271e-06	1	1
0.1054	0.761707988980716	0.798438934802571	2.99551640922779e-06	1	1
0.1054	0.77089072543618	0.798438934802571	2.79996288657511e-06	1	1
0.1054	0.780073461891644	0.798438934802571	2.60008507341285e-06	1	1
0.1036	0.789256198347107	0.798438934802571	2.39311796125529e-06	1	1
0.1036	0.798438934802571	0.798438934802571	2.18071382130174e-06	1	1
0.1036	0.807621671258035	0.798438934802571	1.96636982512167e-06	1	1
0.1036	0.816804407713499	0.798438934802571	1.75366382989331e-06	1	1
0.1036	0.825987144168962	0.798438934802571	1.54552078728268e-06	1	1
0.1018	0.835169880624426	0.798438934802571	1.34427036121741e-06	1	1
0.1018	0.84435261707989	0.798438934802571	1.152025598216e-06	1	1
0.1018	0.853535353535354	0.798438934802571	9.70967501350429e-07	1	1
0.1018	0.862718089990817	0.798438934802571	8.03350820465451e-07	1	1
0.1018	0.871900826446281	0.798438934802571	6.51278404472053e-07	1	1
0.1018	0.881083562901745	0.798438934802571	5.1640478386163e-07	1	1
0.1	0.890266299357208	0.798438934802571	3.99711040892752e-07	1	1
0.1	0.899449035812672	0.798438934802571	3.01408407234236e-07	1	1
0.1	0.908631772268136	0.798438934802571	2.20954575102959e-07	1	1
0.1	0.9178145087236	0.798438934802571	1.57141290381221e-07	1	1
0.1	0.926997245179063	0.798438934802571	1.08224030207027e-07	1	1
0.1	0.936179981634527	0.798438934802571	7.20834771034197e-08	1	1
