alpha	colour	x	y	group
0.1596	#275379	0.0454545454545455	0.133735629232688	427
0.1596	#275379	0.146464646464646	0.167322334179089	427
0.1596	#275379	0.247474747474748	0.207405432211154	427
0.1596	#275379	0.348484848484849	0.232024634612402	427
0.1596	#275379	0.44949494949495	0.275331638276478	427
0.1596	#275379	0.550505050505051	0.311941454640907	427
0.1596	#275379	0.651515151515152	0.36291829789525	427
0.1596	#275379	0.752525252525253	0.394875919603786	427
0.1596	#275379	0.853535353535354	0.449002710840241	427
0.1596	#275379	0.954545454545455	0.479797382849298	427
0.192	#214769	0.0454545454545455	0.181587018978931	428
0.192	#214769	0.146464646464646	0.19519860307168	428
0.192	#214769	0.247474747474748	0.243206854520577	428
0.192	#214769	0.348484848484849	0.260474373225036	428
0.192	#214769	0.44949494949495	0.291685496549032	428
0.192	#214769	0.550505050505051	0.31215897011887	428
0.192	#214769	0.651515151515152	0.341614983838021	428
0.192	#214769	0.752525252525253	0.375361462763058	428
0.192	#214769	0.853535353535354	0.362383172368921	428
0.192	#214769	0.954545454545455	0.415881028613426	428
0.1612	#265278	0.0454545454545455	0.136435794657599	429
0.1612	#265278	0.146464646464646	0.155260983969698	429
0.1612	#265278	0.247474747474748	0.206728751778269	429
0.1612	#265278	0.348484848484849	0.241275611253704	429
0.1612	#265278	0.44949494949495	0.290563020727708	429
0.1612	#265278	0.550505050505051	0.301971468392411	429
0.1612	#265278	0.651515151515152	0.345384820914602	429
0.1612	#265278	0.752525252525253	0.398559228940525	429
0.1612	#265278	0.853535353535354	0.43187916583782	429
0.1612	#265278	0.954545454545455	0.475705303960948	429
0.196	#2C5D86	0.0454545454545455	0.187635206966	430
0.196	#2C5D86	0.146464646464646	0.207705159107422	430
0.196	#2C5D86	0.247474747474748	0.257945385467201	430
0.196	#2C5D86	0.348484848484849	0.302784051400836	430
0.196	#2C5D86	0.44949494949495	0.338072989273949	430
0.196	#2C5D86	0.550505050505051	0.394997864342452	430
0.196	#2C5D86	0.651515151515152	0.416998850155678	430
0.196	#2C5D86	0.752525252525253	0.432048898513437	430
0.196	#2C5D86	0.853535353535354	0.489985519324503	430
0.196	#2C5D86	0.954545454545455	0.534735784251845	430
0.2484	#3E82B8	0.0454545454545455	0.265321709295979	431
0.2484	#3E82B8	0.146464646464646	0.343692704954885	431
0.2484	#3E82B8	0.247474747474748	0.379661464427859	431
0.2484	#3E82B8	0.348484848484849	0.416006878080406	431
0.2484	#3E82B8	0.44949494949495	0.482818167968887	431
0.2484	#3E82B8	0.550505050505051	0.545635610001324	431
0.2484	#3E82B8	0.651515151515152	0.549115724146974	431
0.2484	#3E82B8	0.752525252525253	0.600248444817433	431
0.2484	#3E82B8	0.853535353535354	0.676553086550903	431
0.2484	#3E82B8	0.954545454545455	0.728005353710121	431
0.21	#2A5981	0.0454545454545455	0.208297947929659	432
0.21	#2A5981	0.146464646464646	0.239442129327253	432
0.21	#2A5981	0.247474747474748	0.294988921645405	432
0.21	#2A5981	0.348484848484849	0.305418092495478	432
0.21	#2A5981	0.44949494949495	0.349965353934884	432
0.21	#2A5981	0.550505050505051	0.412038415710733	432
0.21	#2A5981	0.651515151515152	0.414366229153222	432
0.21	#2A5981	0.752525252525253	0.464605852511893	432
0.21	#2A5981	0.853535353535354	0.476183272501821	432
0.21	#2A5981	0.954545454545455	0.513221027282864	432
0.24	#3672A2	0.0454545454545455	0.252784061438532	433
0.24	#3672A2	0.146464646464646	0.271445783267786	433
0.24	#3672A2	0.247474747474748	0.341769293821084	433
0.24	#3672A2	0.348484848484849	0.381816140540032	433
0.24	#3672A2	0.44949494949495	0.418868986607002	433
0.24	#3672A2	0.550505050505051	0.457703969029247	433
0.24	#3672A2	0.651515151515152	0.513112577995897	433
0.24	#3672A2	0.752525252525253	0.553767443247327	433
0.24	#3672A2	0.853535353535354	0.605279444375609	433
0.24	#3672A2	0.954545454545455	0.642590681304845	433
0.2228	#3671A2	0.0454545454545455	0.227423863676131	434
0.2228	#3671A2	0.146464646464646	0.266873760050576	434
0.2228	#3671A2	0.247474747474748	0.308463372605751	434
0.2228	#3671A2	0.348484848484849	0.340340344571396	434
0.2228	#3671A2	0.44949494949495	0.408619149343815	434
0.2228	#3671A2	0.550505050505051	0.452519073612199	434
0.2228	#3671A2	0.651515151515152	0.517784074762175	434
0.2228	#3671A2	0.752525252525253	0.545853760142279	434
0.2228	#3671A2	0.853535353535354	0.583176782690241	434
0.2228	#3671A2	0.954545454545455	0.640776041340141	434
0.2388	#306692	0.0454545454545455	0.251292513363671	435
0.2388	#306692	0.146464646464646	0.278129742835331	435
0.2388	#306692	0.247474747474748	0.335428158773977	435
0.2388	#306692	0.348484848484849	0.334661617731066	435
0.2388	#306692	0.44949494949495	0.390970725164701	435
0.2388	#306692	0.550505050505051	0.438488579708934	435
0.2388	#306692	0.651515151515152	0.478961343514179	435
0.2388	#306692	0.752525252525253	0.503647847843109	435
0.2388	#306692	0.853535353535354	0.544854834893526	435
0.2388	#306692	0.954545454545455	0.582394563488575	435
0.2768	#4997D4	0.0454545454545455	0.307436742336258	436
0.2768	#4997D4	0.146464646464646	0.363542263401792	436
0.2768	#4997D4	0.247474747474748	0.412376039903098	436
0.2768	#4997D4	0.348484848484849	0.488814454751937	436
0.2768	#4997D4	0.44949494949495	0.550130742560042	436
0.2768	#4997D4	0.550505050505051	0.584811619280831	436
0.2768	#4997D4	0.651515151515152	0.669130930679313	436
0.2768	#4997D4	0.752525252525253	0.718787984000367	436
0.2768	#4997D4	0.853535353535354	0.772937565711124	436
0.2768	#4997D4	0.954545454545455	0.828382301838206	436
0.184	#316793	0.0454545454545455	0.169920487425493	437
0.184	#316793	0.146464646464646	0.235453615480992	437
0.184	#316793	0.247474747474748	0.259059953064462	437
0.184	#316793	0.348484848484849	0.340851947881119	437
0.184	#316793	0.44949494949495	0.36932213960169	437
0.184	#316793	0.550505050505051	0.403686911031929	437
0.184	#316793	0.651515151515152	0.444986540379839	437
0.184	#316793	0.752525252525253	0.492960595387898	437
0.184	#316793	0.853535353535354	0.542311210256968	437
0.184	#316793	0.954545454545455	0.586380571549646	437
0.2516	#4590CB	0.0454545454545455	0.270491011953229	438
0.2516	#4590CB	0.146464646464646	0.328878990706751	438
0.2516	#4590CB	0.247474747474748	0.396256511880641	438
0.2516	#4590CB	0.348484848484849	0.458973274783121	438
0.2516	#4590CB	0.44949494949495	0.495251608264392	438
0.2516	#4590CB	0.550505050505051	0.536956504553166	438
0.2516	#4590CB	0.651515151515152	0.610201558819903	438
0.2516	#4590CB	0.752525252525253	0.681363009317991	438
0.2516	#4590CB	0.853535353535354	0.751456549954349	438
0.2516	#4590CB	0.954545454545455	0.796237781470905	438
0.2716	#316693	0.0454545454545455	0.300042240479376	439
0.2716	#316693	0.146464646464646	0.338390002346045	439
0.2716	#316693	0.247474747474748	0.382507931040726	439
0.2716	#316693	0.348484848484849	0.400310323433408	439
0.2716	#316693	0.44949494949495	0.459491926283872	439
0.2716	#316693	0.550505050505051	0.474184755379936	439
0.2716	#316693	0.651515151515152	0.518988957070382	439
0.2716	#316693	0.752525252525253	0.542036646508216	439
0.2716	#316693	0.853535353535354	0.569136577535207	439
0.2716	#316693	0.954545454545455	0.585178824371402	439
0.2332	#234A6E	0.0454545454545455	0.242819619029438	440
0.2332	#234A6E	0.146464646464646	0.255685237854303	440
0.2332	#234A6E	0.247474747474748	0.286375653581459	440
0.2332	#234A6E	0.348484848484849	0.30572302796056	440
0.2332	#234A6E	0.44949494949495	0.318689195631822	440
0.2332	#234A6E	0.550505050505051	0.354896731661092	440
0.2332	#234A6E	0.651515151515152	0.375552920116796	440
0.2332	#234A6E	0.752525252525253	0.40180513163505	440
0.2332	#234A6E	0.853535353535354	0.420700812101818	440
0.2332	#234A6E	0.954545454545455	0.43485867450373	440
0.246	#3978AA	0.0454545454545455	0.261945652508999	441
0.246	#3978AA	0.146464646464646	0.298013512730371	441
0.246	#3978AA	0.247474747474748	0.349055097918413	441
0.246	#3978AA	0.348484848484849	0.385683114310809	441
0.246	#3978AA	0.44949494949495	0.448530866528482	441
0.246	#3978AA	0.550505050505051	0.47582649349478	441
0.246	#3978AA	0.651515151515152	0.533075830856626	441
0.246	#3978AA	0.752525252525253	0.578520678889579	441
0.246	#3978AA	0.853535353535354	0.612967370235543	441
0.246	#3978AA	0.954545454545455	0.675067424502767	441
0.27	#438BC4	0.0454545454545455	0.297579141569146	442
0.27	#438BC4	0.146464646464646	0.334395620499821	442
0.27	#438BC4	0.247474747474748	0.389794979545465	442
0.27	#438BC4	0.348484848484849	0.427283678710009	442
0.27	#438BC4	0.44949494949495	0.507072372770774	442
0.27	#438BC4	0.550505050505051	0.554835663055772	442
0.27	#438BC4	0.651515151515152	0.588347839091725	442
0.27	#438BC4	0.752525252525253	0.659464088721687	442
0.27	#438BC4	0.853535353535354	0.719623719874105	442
0.27	#438BC4	0.954545454545455	0.770506350635687	442
0.2664	#3B7BAF	0.0454545454545455	0.29245872671271	443
0.2664	#3B7BAF	0.146464646464646	0.336574681262432	443
0.2664	#3B7BAF	0.247474747474748	0.381559813987691	443
0.2664	#3B7BAF	0.348484848484849	0.427339886636447	443
0.2664	#3B7BAF	0.44949494949495	0.45962869170032	443
0.2664	#3B7BAF	0.550505050505051	0.519533150159988	443
0.2664	#3B7BAF	0.651515151515152	0.55685157367593	443
0.2664	#3B7BAF	0.752525252525253	0.622429594342917	443
0.2664	#3B7BAF	0.853535353535354	0.662575250846169	443
0.2664	#3B7BAF	0.954545454545455	0.693071741723077	443
0.188	#275379	0.0454545454545455	0.175894965273387	444
0.188	#275379	0.146464646464646	0.212312396869163	444
0.188	#275379	0.247474747474748	0.25976970753225	444
0.188	#275379	0.348484848484849	0.28438677588905	444
0.188	#275379	0.44949494949495	0.312425067280032	444
0.188	#275379	0.550505050505051	0.349493090195222	444
0.188	#275379	0.651515151515152	0.388144055739041	444
0.188	#275379	0.752525252525253	0.405796353856848	444
0.188	#275379	0.853535353535354	0.438681790380558	444
0.188	#275379	0.954545454545455	0.481241856919848	444
0.1776	#2F638E	0.0454545454545455	0.16064252150466	445
0.1776	#2F638E	0.146464646464646	0.204811555721525	445
0.1776	#2F638E	0.247474747474748	0.248816677176919	445
0.1776	#2F638E	0.348484848484849	0.291765612380616	445
0.1776	#2F638E	0.44949494949495	0.304788675422943	445
0.1776	#2F638E	0.550505050505051	0.394910314770386	445
0.1776	#2F638E	0.651515151515152	0.438064392721931	445
0.1776	#2F638E	0.752525252525253	0.467213462503563	445
0.1776	#2F638E	0.853535353535354	0.509325602363576	445
0.1776	#2F638E	0.954545454545455	0.564818918524005	445
0.2436	#4187BF	0.0454545454545455	0.258154107134188	446
0.2436	#4187BF	0.146464646464646	0.314606988324367	446
0.2436	#4187BF	0.247474747474748	0.354568425164583	446
0.2436	#4187BF	0.348484848484849	0.425813117851198	446
0.2436	#4187BF	0.44949494949495	0.464224853261585	446
0.2436	#4187BF	0.550505050505051	0.539299416275857	446
0.2436	#4187BF	0.651515151515152	0.578712235256254	446
0.2436	#4187BF	0.752525252525253	0.6498275111622	446
0.2436	#4187BF	0.853535353535354	0.699465033915409	446
0.2436	#4187BF	0.954545454545455	0.754450613538772	446
0.1824	#295880	0.0454545454545455	0.167386814636196	447
0.1824	#295880	0.146464646464646	0.212619400827062	447
0.1824	#295880	0.247474747474748	0.237796865488051	447
0.1824	#295880	0.348484848484849	0.29557980764835	447
0.1824	#295880	0.44949494949495	0.311488112833174	447
0.1824	#295880	0.550505050505051	0.349037678203838	447
0.1824	#295880	0.651515151515152	0.37246707606315	447
0.1824	#295880	0.752525252525253	0.434065673394081	447
0.1824	#295880	0.853535353535354	0.46671520057178	447
0.1824	#295880	0.954545454545455	0.507939235824493	447
0.186	#346E9D	0.0454545454545455	0.173024972942968	448
0.186	#346E9D	0.146464646464646	0.238208675777778	448
0.186	#346E9D	0.247474747474748	0.274452354704279	448
0.186	#346E9D	0.348484848484849	0.316100697682785	448
0.186	#346E9D	0.44949494949495	0.374977716548632	448
0.186	#346E9D	0.550505050505051	0.411951881629414	448
0.186	#346E9D	0.651515151515152	0.459409520215147	448
0.186	#346E9D	0.752525252525253	0.51040456600031	448
0.186	#346E9D	0.853535353535354	0.569085736826835	448
0.186	#346E9D	0.954545454545455	0.622976213250297	448
0.1996	#3F83BA	0.0454545454545455	0.193140656460561	449
0.1996	#3F83BA	0.146464646464646	0.261187162561532	449
0.1996	#3F83BA	0.247474747474748	0.323331818852944	449
0.1996	#3F83BA	0.348484848484849	0.370449072747353	449
0.1996	#3F83BA	0.44949494949495	0.441900687882805	449
0.1996	#3F83BA	0.550505050505051	0.491911217715403	449
0.1996	#3F83BA	0.651515151515152	0.568693422281254	449
0.1996	#3F83BA	0.752525252525253	0.629824607338872	449
0.1996	#3F83BA	0.853535353535354	0.667440951084527	449
0.1996	#3F83BA	0.954545454545455	0.733799117081593	449
0.17	#1F4465	0.0454545454545455	0.149412442495428	450
0.17	#1F4465	0.146464646464646	0.173677994235585	450
0.17	#1F4465	0.247474747474748	0.197842124727964	450
0.17	#1F4465	0.348484848484849	0.238584904094808	450
0.17	#1F4465	0.44949494949495	0.232104237101287	450
0.17	#1F4465	0.550505050505051	0.277270200260392	450
0.17	#1F4465	0.651515151515152	0.301237115324907	450
0.17	#1F4465	0.752525252525253	0.334637001979934	450
0.17	#1F4465	0.853535353535354	0.366232029508606	450
0.17	#1F4465	0.954545454545455	0.399230660795345	450
0.2216	#326896	0.0454545454545455	0.225961699868665	451
0.2216	#326896	0.146464646464646	0.264468376298137	451
0.2216	#326896	0.247474747474748	0.311711138838787	451
0.2216	#326896	0.348484848484849	0.363293220955083	451
0.2216	#326896	0.44949494949495	0.38845426872859	451
0.2216	#326896	0.550505050505051	0.444715585484533	451
0.2216	#326896	0.651515151515152	0.460612459346693	451
0.2216	#326896	0.752525252525253	0.507154543419986	451
0.2216	#326896	0.853535353535354	0.554004966252535	451
0.2216	#326896	0.954545454545455	0.594961962227725	451
0.2312	#448DC6	0.0454545454545455	0.240226051080883	452
0.2312	#448DC6	0.146464646464646	0.310555675274233	452
0.2312	#448DC6	0.247474747474748	0.363773849290527	452
0.2312	#448DC6	0.348484848484849	0.425822643757584	452
0.2312	#448DC6	0.44949494949495	0.479524793265137	452
0.2312	#448DC6	0.550505050505051	0.530076434272157	452
0.2312	#448DC6	0.651515151515152	0.613344710383573	452
0.2312	#448DC6	0.752525252525253	0.665086641254427	452
0.2312	#448DC6	0.853535353535354	0.72004484519162	452
0.2312	#448DC6	0.954545454545455	0.780156762726392	452
0.2344	#326A98	0.0454545454545455	0.244566038698949	453
0.2344	#326A98	0.146464646464646	0.2893076808481	453
0.2344	#326A98	0.247474747474748	0.348054428726791	453
0.2344	#326A98	0.348484848484849	0.389447515602319	453
0.2344	#326A98	0.44949494949495	0.387407523482141	453
0.2344	#326A98	0.550505050505051	0.461285240889083	453
0.2344	#326A98	0.651515151515152	0.493610442197625	453
0.2344	#326A98	0.752525252525253	0.531238103302009	453
0.2344	#326A98	0.853535353535354	0.547778351390325	453
0.2344	#326A98	0.954545454545455	0.603719224692316	453
0.1952	#295880	0.0454545454545455	0.186646272454897	454
0.1952	#295880	0.146464646464646	0.211014703212725	454
0.1952	#295880	0.247474747474748	0.263302983374028	454
0.1952	#295880	0.348484848484849	0.312400475272794	454
0.1952	#295880	0.44949494949495	0.330469858773512	454
0.1952	#295880	0.550505050505051	0.369104846095085	454
0.1952	#295880	0.651515151515152	0.415110214375825	454
0.1952	#295880	0.752525252525253	0.454750652605257	454
0.1952	#295880	0.853535353535354	0.486046106363921	454
0.1952	#295880	0.954545454545455	0.507690683185062	454
0.2036	#316795	0.0454545454545455	0.199201321564236	455
0.2036	#316795	0.146464646464646	0.238622714254986	455
0.2036	#316795	0.247474747474748	0.277617944305407	455
0.2036	#316795	0.348484848484849	0.344036497776108	455
0.2036	#316795	0.44949494949495	0.377864386195733	455
0.2036	#316795	0.550505050505051	0.414012163255883	455
0.2036	#316795	0.651515151515152	0.460765325179716	455
0.2036	#316795	0.752525252525253	0.514646438833016	455
0.2036	#316795	0.853535353535354	0.52994407018478	455
0.2036	#316795	0.954545454545455	0.590616844412986	455
0.2472	#4FA3E4	0.0454545454545455	0.264000797448794	456
0.2472	#4FA3E4	0.146464646464646	0.335572321693377	456
0.2472	#4FA3E4	0.247474747474748	0.40424982203907	456
0.2472	#4FA3E4	0.348484848484849	0.482098179147522	456
0.2472	#4FA3E4	0.44949494949495	0.528996669802038	456
0.2472	#4FA3E4	0.550505050505051	0.618626066804086	456
0.2472	#4FA3E4	0.651515151515152	0.667819984488004	456
0.2472	#4FA3E4	0.752525252525253	0.750171144187413	456
0.2472	#4FA3E4	0.853535353535354	0.794433038915437	456
0.2472	#4FA3E4	0.954545454545455	0.888172562745618	456
0.2064	#2A5880	0.0454545454545455	0.202958918186832	457
0.2064	#2A5880	0.146464646464646	0.225953913248204	457
0.2064	#2A5880	0.247474747474748	0.291709555696602	457
0.2064	#2A5880	0.348484848484849	0.308758518134692	457
0.2064	#2A5880	0.44949494949495	0.317759212488286	457
0.2064	#2A5880	0.550505050505051	0.353830733983498	457
0.2064	#2A5880	0.651515151515152	0.395503001765182	457
0.2064	#2A5880	0.752525252525253	0.455667392986265	457
0.2064	#2A5880	0.853535353535354	0.474598456259845	457
0.2064	#2A5880	0.954545454545455	0.508284442085364	457
0.204	#3C7DB2	0.0454545454545455	0.199800556819634	458
0.204	#3C7DB2	0.146464646464646	0.25565543932484	458
0.204	#3C7DB2	0.247474747474748	0.30613823968968	458
0.204	#3C7DB2	0.348484848484849	0.360869727239832	458
0.204	#3C7DB2	0.44949494949495	0.388806634032581	458
0.204	#3C7DB2	0.550505050505051	0.456274051190714	458
0.204	#3C7DB2	0.651515151515152	0.516208452185294	458
0.204	#3C7DB2	0.752525252525253	0.568723687132879	458
0.204	#3C7DB2	0.853535353535354	0.624103349511815	458
0.204	#3C7DB2	0.954545454545455	0.701806218162566	458
0.1884	#2B5B83	0.0454545454545455	0.176351069143373	459
0.1884	#2B5B83	0.146464646464646	0.185747011567272	459
0.1884	#2B5B83	0.247474747474748	0.242511728730226	459
0.1884	#2B5B83	0.348484848484849	0.277088925662441	459
0.1884	#2B5B83	0.44949494949495	0.329470821208453	459
0.1884	#2B5B83	0.550505050505051	0.339597550433348	459
0.1884	#2B5B83	0.651515151515152	0.385206039220354	459
0.1884	#2B5B83	0.752525252525253	0.425198811727256	459
0.1884	#2B5B83	0.853535353535354	0.466700507606509	459
0.1884	#2B5B83	0.954545454545455	0.522669753016841	459
0.2032	#4A99D7	0.0454545454545455	0.198455285455982	460
0.2032	#4A99D7	0.146464646464646	0.253660431709981	460
0.2032	#4A99D7	0.247474747474748	0.341697401014866	460
0.2032	#4A99D7	0.348484848484849	0.402453006921603	460
0.2032	#4A99D7	0.44949494949495	0.479574796657229	460
0.2032	#4A99D7	0.550505050505051	0.553110262460526	460
0.2032	#4A99D7	0.651515151515152	0.602360791180382	460
0.2032	#4A99D7	0.752525252525253	0.698838714372729	460
0.2032	#4A99D7	0.853535353535354	0.786338353438074	460
0.2032	#4A99D7	0.954545454545455	0.840801239597061	460
0.2072	#306692	0.0454545454545455	0.20464437334824	461
