alpha	colour	x	y	group
0.2484	#4997D5	0.752525252525253	0.708061943943722	435
0.2484	#4997D5	0.853535353535354	0.759263008023218	435
0.2484	#4997D5	0.954545454545455	0.834969305907531	435
0.1812	#2E618B	0.0454545454545455	0.174704953301794	436
0.1812	#2E618B	0.146464646464646	0.203488992767407	436
0.1812	#2E618B	0.247474747474748	0.269164217840149	436
0.1812	#2E618B	0.348484848484849	0.295737378915002	436
0.1812	#2E618B	0.44949494949495	0.337306316864326	436
0.1812	#2E618B	0.550505050505051	0.395328972685115	436
0.1812	#2E618B	0.651515151515152	0.424944834842871	436
0.1812	#2E618B	0.752525252525253	0.501514410118577	436
0.1812	#2E618B	0.853535353535354	0.531514543710334	436
0.1812	#2E618B	0.954545454545455	0.560603253962177	436
0.2112	#458FC9	0.0454545454545455	0.222939872670225	437
0.2112	#458FC9	0.146464646464646	0.301016663312325	437
0.2112	#458FC9	0.247474747474748	0.348243980064145	437
0.2112	#458FC9	0.348484848484849	0.405672816602977	437
0.2112	#458FC9	0.44949494949495	0.501283801752835	437
0.2112	#458FC9	0.550505050505051	0.550836677181833	437
0.2112	#458FC9	0.651515151515152	0.604942318751916	437
0.2112	#458FC9	0.752525252525253	0.694417142557698	437
0.2112	#458FC9	0.853535353535354	0.726118082234985	437
0.2112	#458FC9	0.954545454545455	0.793281871542118	437
0.1828	#29567D	0.0454545454545455	0.177185281523781	438
0.1828	#29567D	0.146464646464646	0.192274008663264	438
0.1828	#29567D	0.247474747474748	0.27101434586856	438
0.1828	#29567D	0.348484848484849	0.287249617472639	438
0.1828	#29567D	0.44949494949495	0.335071332137432	438
0.1828	#29567D	0.550505050505051	0.401166017383561	438
0.1828	#29567D	0.651515151515152	0.422806675448842	438
0.1828	#29567D	0.752525252525253	0.45405989868628	438
0.1828	#29567D	0.853535353535354	0.487438821226193	438
0.1828	#29567D	0.954545454545455	0.506435438853872	438
0.2272	#4997D4	0.0454545454545455	0.247867409784386	439
0.2272	#4997D4	0.146464646464646	0.324902000407597	439
0.2272	#4997D4	0.247474747474748	0.365256875373784	439
0.2272	#4997D4	0.348484848484849	0.426978503668843	439
0.2272	#4997D4	0.44949494949495	0.475903944291575	439
0.2272	#4997D4	0.550505050505051	0.555307149069084	439
0.2272	#4997D4	0.651515151515152	0.604012461257284	439
0.2272	#4997D4	0.752525252525253	0.688077666294811	439
0.2272	#4997D4	0.853535353535354	0.746443732008404	439
0.2272	#4997D4	0.954545454545455	0.833410147009272	439
0.1848	#3774A5	0.0454545454545455	0.180874419120452	440
0.1848	#3774A5	0.146464646464646	0.226375288646734	440
0.1848	#3774A5	0.247474747474748	0.277461334816685	440
0.1848	#3774A5	0.348484848484849	0.330231199172617	440
0.1848	#3774A5	0.44949494949495	0.383783345770715	440
0.1848	#3774A5	0.550505050505051	0.42225468085377	440
0.1848	#3774A5	0.651515151515152	0.487794447642437	440
0.1848	#3774A5	0.752525252525253	0.523635983945335	440
0.1848	#3774A5	0.853535353535354	0.599337376654821	440
0.1848	#3774A5	0.954545454545455	0.658649381320276	440
0.2296	#224A6D	0.0454545454545455	0.252227286053994	441
0.2296	#224A6D	0.146464646464646	0.252204308937596	441
0.2296	#224A6D	0.247474747474748	0.273687935865585	441
0.2296	#224A6D	0.348484848484849	0.304884738044591	441
0.2296	#224A6D	0.44949494949495	0.327317405317914	441
0.2296	#224A6D	0.550505050505051	0.363497534072989	441
0.2296	#224A6D	0.651515151515152	0.387286810793517	441
0.2296	#224A6D	0.752525252525253	0.411383914215414	441
0.2296	#224A6D	0.853535353535354	0.420730272510216	441
0.2296	#224A6D	0.954545454545455	0.440748600982993	441
0.1292	#142D46	0.0454545454545455	0.0917380966283518	442
0.1292	#142D46	0.146464646464646	0.117609528922167	442
0.1292	#142D46	0.247474747474748	0.150210645350414	442
0.1292	#142D46	0.348484848484849	0.155353344236877	442
0.1292	#142D46	0.44949494949495	0.171608805761171	442
0.1292	#142D46	0.550505050505051	0.184685031597641	442
0.1292	#142D46	0.651515151515152	0.206645999992755	442
0.1292	#142D46	0.752525252525253	0.22267002886276	442
0.1292	#142D46	0.853535353535354	0.25220423930797	442
0.1292	#142D46	0.954545454545455	0.277463072829162	442
0.2176	#2D5F8A	0.0454545454545455	0.23252497735524	443
0.2176	#2D5F8A	0.146464646464646	0.248573154916679	443
0.2176	#2D5F8A	0.247474747474748	0.28418007041909	443
0.2176	#2D5F8A	0.348484848484849	0.329494899245027	443
0.2176	#2D5F8A	0.44949494949495	0.382805121576363	443
0.2176	#2D5F8A	0.550505050505051	0.40975774203622	443
0.2176	#2D5F8A	0.651515151515152	0.456464042213553	443
0.2176	#2D5F8A	0.752525252525253	0.497900221530108	443
0.2176	#2D5F8A	0.853535353535354	0.515992321972614	443
0.2176	#2D5F8A	0.954545454545455	0.555926769364737	443
0.2188	#3A79AC	0.0454545454545455	0.234665400924788	444
0.2188	#3A79AC	0.146464646464646	0.28999753795854	444
0.2188	#3A79AC	0.247474747474748	0.339845651016231	444
0.2188	#3A79AC	0.348484848484849	0.390653463052365	444
0.2188	#3A79AC	0.44949494949495	0.456396985279388	444
0.2188	#3A79AC	0.550505050505051	0.501207930639661	444
0.2188	#3A79AC	0.651515151515152	0.535330783262676	444
0.2188	#3A79AC	0.752525252525253	0.574479527343634	444
0.2188	#3A79AC	0.853535353535354	0.619263966435206	444
0.2188	#3A79AC	0.954545454545455	0.685134670653546	444
0.2012	#3874A6	0.0454545454545455	0.206981066402344	445
0.2012	#3874A6	0.146464646464646	0.26086377688216	445
0.2012	#3874A6	0.247474747474748	0.3061586107363	445
0.2012	#3874A6	0.348484848484849	0.343046469476004	445
0.2012	#3874A6	0.44949494949495	0.403404824640651	445
0.2012	#3874A6	0.550505050505051	0.442621855201247	445
0.2012	#3874A6	0.651515151515152	0.500052841423253	445
0.2012	#3874A6	0.752525252525253	0.538383298907743	445
0.2012	#3874A6	0.853535353535354	0.597543397004207	445
0.2012	#3874A6	0.954545454545455	0.661607330994572	445
0.2128	#4793CF	0.0454545454545455	0.225097544030571	446
0.2128	#4793CF	0.146464646464646	0.288863473592879	446
0.2128	#4793CF	0.247474747474748	0.349062630841368	446
0.2128	#4793CF	0.348484848484849	0.404145208905888	446
0.2128	#4793CF	0.44949494949495	0.498487852002398	446
0.2128	#4793CF	0.550505050505051	0.534737109531803	446
0.2128	#4793CF	0.651515151515152	0.592723676914032	446
0.2128	#4793CF	0.752525252525253	0.671325165186655	446
0.2128	#4793CF	0.853535353535354	0.751295043158123	446
0.2128	#4793CF	0.954545454545455	0.813160744215611	446
0.2244	#306592	0.0454545454545455	0.243862136048737	447
0.2244	#306592	0.146464646464646	0.270786405240478	447
0.2244	#306592	0.247474747474748	0.326001092785908	447
0.2244	#306592	0.348484848484849	0.342912672702024	447
0.2244	#306592	0.44949494949495	0.390934122247466	447
0.2244	#306592	0.550505050505051	0.431418720399231	447
0.2244	#306592	0.651515151515152	0.454152811228162	447
0.2244	#306592	0.752525252525253	0.497585427119028	447
0.2244	#306592	0.853535353535354	0.542087032905558	447
0.2244	#306592	0.954545454545455	0.585389817973409	447
0.2196	#458EC9	0.0454545454545455	0.235993938390484	448
0.2196	#458EC9	0.146464646464646	0.285959425523454	448
0.2196	#458EC9	0.247474747474748	0.38506265988684	448
0.2196	#458EC9	0.348484848484849	0.425769369952488	448
0.2196	#458EC9	0.44949494949495	0.485462650277924	448
0.2196	#458EC9	0.550505050505051	0.58514832404004	448
0.2196	#458EC9	0.651515151515152	0.607689785636913	448
0.2196	#458EC9	0.752525252525253	0.642434173033846	448
0.2196	#458EC9	0.853535353535354	0.729381211270217	448
0.2196	#458EC9	0.954545454545455	0.790413702504556	448
0.182	#2B5B84	0.0454545454545455	0.175934837360333	449
0.182	#2B5B84	0.146464646464646	0.197219723688635	449
0.182	#2B5B84	0.247474747474748	0.252782064301471	449
0.182	#2B5B84	0.348484848484849	0.290309021017829	449
0.182	#2B5B84	0.44949494949495	0.334962664510252	449
0.182	#2B5B84	0.550505050505051	0.377458646193529	449
0.182	#2B5B84	0.651515151515152	0.429797056931508	449
0.182	#2B5B84	0.752525252525253	0.476690837364038	449
0.182	#2B5B84	0.853535353535354	0.499223269466681	449
0.182	#2B5B84	0.954545454545455	0.531773899590252	449
0.19	#2F638E	0.0454545454545455	0.188843281598727	450
0.19	#2F638E	0.146464646464646	0.253572119818303	450
0.19	#2F638E	0.247474747474748	0.273887229659397	450
0.19	#2F638E	0.348484848484849	0.315071424069463	450
0.19	#2F638E	0.44949494949495	0.362330392020863	450
0.19	#2F638E	0.550505050505051	0.397583556275866	450
0.19	#2F638E	0.651515151515152	0.469275686072703	450
0.19	#2F638E	0.752525252525253	0.491326020733753	450
0.19	#2F638E	0.853535353535354	0.53526553983541	450
0.19	#2F638E	0.954545454545455	0.573332729937745	450
0.2084	#3E82B8	0.0454545454545455	0.218000883959307	451
0.2084	#3E82B8	0.146464646464646	0.276411588347391	451
0.2084	#3E82B8	0.247474747474748	0.345997936696268	451
0.2084	#3E82B8	0.348484848484849	0.399653273682012	451
0.2084	#3E82B8	0.44949494949495	0.4350758844286	451
0.2084	#3E82B8	0.550505050505051	0.503893596201106	451
0.2084	#3E82B8	0.651515151515152	0.552346424947236	451
0.2084	#3E82B8	0.752525252525253	0.605852102500883	451
0.2084	#3E82B8	0.853535353535354	0.655100322943244	451
0.2084	#3E82B8	0.954545454545455	0.728473311807322	451
0.22	#22486A	0.0454545454545455	0.236475077676279	452
0.22	#22486A	0.146464646464646	0.24600932511147	452
0.22	#22486A	0.247474747474748	0.248295997998123	452
0.22	#22486A	0.348484848484849	0.277096841974963	452
0.22	#22486A	0.44949494949495	0.297164561494349	452
0.22	#22486A	0.550505050505051	0.324647574908619	452
0.22	#22486A	0.651515151515152	0.329451448447599	452
0.22	#22486A	0.752525252525253	0.375732902814211	452
0.22	#22486A	0.853535353535354	0.393919112587375	452
0.22	#22486A	0.954545454545455	0.430434904952661	452
0.2248	#4DA0E0	0.0454545454545455	0.244502739816193	453
0.2248	#4DA0E0	0.146464646464646	0.307940127189859	453
0.2248	#4DA0E0	0.247474747474748	0.368795271961048	453
0.2248	#4DA0E0	0.348484848484849	0.45587017581301	453
0.2248	#4DA0E0	0.44949494949495	0.520825579642507	453
0.2248	#4DA0E0	0.550505050505051	0.594119265995934	453
0.2248	#4DA0E0	0.651515151515152	0.652248046404885	453
0.2248	#4DA0E0	0.752525252525253	0.750777450714452	453
0.2248	#4DA0E0	0.853535353535354	0.795932807957411	453
0.2248	#4DA0E0	0.954545454545455	0.875274608246892	453
0.218	#4A9AD8	0.0454545454545455	0.233322121919658	454
0.218	#4A9AD8	0.146464646464646	0.283685950265117	454
0.218	#4A9AD8	0.247474747474748	0.346240078146052	454
0.218	#4A9AD8	0.348484848484849	0.42643977022392	454
0.218	#4A9AD8	0.44949494949495	0.501375398379172	454
0.218	#4A9AD8	0.550505050505051	0.56156155006763	454
0.218	#4A9AD8	0.651515151515152	0.624476912361805	454
0.218	#4A9AD8	0.752525252525253	0.70358151543021	454
0.218	#4A9AD8	0.853535353535354	0.772842418935973	454
0.218	#4A9AD8	0.954545454545455	0.846610581551257	454
0.2004	#3E82B8	0.0454545454545455	0.205570252360405	455
0.2004	#3E82B8	0.146464646464646	0.273740089069597	455
0.2004	#3E82B8	0.247474747474748	0.342573099352815	455
0.2004	#3E82B8	0.348484848484849	0.382149086595069	455
0.2004	#3E82B8	0.44949494949495	0.458502680441386	455
0.2004	#3E82B8	0.550505050505051	0.498862414234315	455
0.2004	#3E82B8	0.651515151515152	0.574268809832969	455
0.2004	#3E82B8	0.752525252525253	0.632549982613111	455
0.2004	#3E82B8	0.853535353535354	0.6928201283072	455
0.2004	#3E82B8	0.954545454545455	0.728917192693923	455
0.14	#1C3C5B	0.0454545454545455	0.109000973384509	456
0.14	#1C3C5B	0.146464646464646	0.14104196198779	456
0.14	#1C3C5B	0.247474747474748	0.153917496479168	456
0.14	#1C3C5B	0.348484848484849	0.188661200915763	456
0.14	#1C3C5B	0.44949494949495	0.223622083837285	456
0.14	#1C3C5B	0.550505050505051	0.252010127985487	456
0.14	#1C3C5B	0.651515151515152	0.257522314561816	456
0.14	#1C3C5B	0.752525252525253	0.295254549108063	456
0.14	#1C3C5B	0.853535353535354	0.3173585141299	456
0.14	#1C3C5B	0.954545454545455	0.365586390042709	456
0.1916	#27537A	0.0454545454545455	0.191484130877423	457
0.1916	#27537A	0.146464646464646	0.21261364277964	457
0.1916	#27537A	0.247474747474748	0.259423191712242	457
0.1916	#27537A	0.348484848484849	0.300566730887137	457
0.1916	#27537A	0.44949494949495	0.314254141424706	457
0.1916	#27537A	0.550505050505051	0.38597644401021	457
0.1916	#27537A	0.651515151515152	0.399677248224386	457
0.1916	#27537A	0.752525252525253	0.436510870205034	457
0.1916	#27537A	0.853535353535354	0.463079850356589	457
0.1916	#27537A	0.954545454545455	0.491463497439763	457
0.1412	#234B6F	0.0454545454545455	0.11136737080069	458
0.1412	#234B6F	0.146464646464646	0.149086461050226	458
0.1412	#234B6F	0.247474747474748	0.177946088662505	458
0.1412	#234B6F	0.348484848484849	0.208627118666556	458
0.1412	#234B6F	0.44949494949495	0.266459698327978	458
0.1412	#234B6F	0.550505050505051	0.287445291024013	458
0.1412	#234B6F	0.651515151515152	0.330188348139707	458
0.1412	#234B6F	0.752525252525253	0.369845002256809	458
0.1412	#234B6F	0.853535353535354	0.391212575722512	458
0.1412	#234B6F	0.954545454545455	0.448208040246044	458
0.176	#28557C	0.0454545454545455	0.166684851961743	459
0.176	#28557C	0.146464646464646	0.182121704562002	459
0.176	#28557C	0.247474747474748	0.212394868499404	459
0.176	#28557C	0.348484848484849	0.264006731804423	459
0.176	#28557C	0.44949494949495	0.295054004032318	459
0.176	#28557C	0.550505050505051	0.338010345107581	459
0.176	#28557C	0.651515151515152	0.376750496572251	459
0.176	#28557C	0.752525252525253	0.423521918920847	459
0.176	#28557C	0.853535353535354	0.436314743179953	459
0.176	#28557C	0.954545454545455	0.499626696825561	459
0.206	#3C7DB1	0.0454545454545455	0.214321313317205	460
0.206	#3C7DB1	0.146464646464646	0.288568352600816	460
0.206	#3C7DB1	0.247474747474748	0.344119839784222	460
0.206	#3C7DB1	0.348484848484849	0.405992635280256	460
0.206	#3C7DB1	0.44949494949495	0.456579379785996	460
0.206	#3C7DB1	0.550505050505051	0.503673385093615	460
0.206	#3C7DB1	0.651515151515152	0.574436478402529	460
0.206	#3C7DB1	0.752525252525253	0.609512048332558	460
0.206	#3C7DB1	0.853535353535354	0.672508863236944	460
0.206	#3C7DB1	0.954545454545455	0.703720048065461	460
0.2168	#336C9A	0.0454545454545455	0.231648567109303	461
0.2168	#336C9A	0.146464646464646	0.275448241386469	461
0.2168	#336C9A	0.247474747474748	0.326408688670406	461
0.2168	#336C9A	0.348484848484849	0.356363465291427	461
0.2168	#336C9A	0.44949494949495	0.414884569729882	461
0.2168	#336C9A	0.550505050505051	0.441038286162573	461
0.2168	#336C9A	0.651515151515152	0.48771797258286	461
0.2168	#336C9A	0.752525252525253	0.513333912718562	461
0.2168	#336C9A	0.853535353535354	0.566314135788839	461
0.2168	#336C9A	0.954545454545455	0.618045403826908	461
0.2224	#2A5981	0.0454545454545455	0.240773508243666	462
0.2224	#2A5981	0.146464646464646	0.289411093139704	462
0.2224	#2A5981	0.247474747474748	0.293582340739327	462
0.2224	#2A5981	0.348484848484849	0.320448556714826	462
0.2224	#2A5981	0.44949494949495	0.354494192801735	462
0.2224	#2A5981	0.550505050505051	0.38226451174113	462
0.2224	#2A5981	0.651515151515152	0.435347529404111	462
0.2224	#2A5981	0.752525252525253	0.481328747827018	462
0.2224	#2A5981	0.853535353535354	0.507863837458309	462
0.2224	#2A5981	0.954545454545455	0.519040380284078	462
0.2168	#3774A5	0.0454545454545455	0.231337039293139	463
0.2168	#3774A5	0.146464646464646	0.266757350607207	463
0.2168	#3774A5	0.247474747474748	0.315752244920108	463
0.2168	#3774A5	0.348484848484849	0.348199972619423	463
0.2168	#3774A5	0.44949494949495	0.407617502006731	463
0.2168	#3774A5	0.550505050505051	0.451051478516057	463
0.2168	#3774A5	0.651515151515152	0.526548713927505	463
0.2168	#3774A5	0.752525252525253	0.558251726326584	463
0.2168	#3774A5	0.853535353535354	0.635600005261556	463
0.2168	#3774A5	0.954545454545455	0.65859616519008	463
0.1876	#275379	0.0454545454545455	0.185241941326066	464
0.1876	#275379	0.146464646464646	0.225812247273889	464
0.1876	#275379	0.247474747474748	0.278628980998509	464
0.1876	#275379	0.348484848484849	0.296428828292871	464
0.1876	#275379	0.44949494949495	0.327442009110035	464
0.1876	#275379	0.550505050505051	0.354065164807594	464
0.1876	#275379	0.651515151515152	0.400766445971498	464
0.1876	#275379	0.752525252525253	0.418720163340853	464
0.1876	#275379	0.853535353535354	0.483309724240791	464
0.1876	#275379	0.954545454545455	0.490214624209594	464
0.2144	#1B3B59	0.0454545454545455	0.227477598953131	465
0.2144	#1B3B59	0.146464646464646	0.237649104620373	465
0.2144	#1B3B59	0.247474747474748	0.229993095752353	465
0.2144	#1B3B59	0.348484848484849	0.293173693267321	465
0.2144	#1B3B59	0.44949494949495	0.298643789880414	465
0.2144	#1B3B59	0.550505050505051	0.311440428930345	465
0.2144	#1B3B59	0.651515151515152	0.285893849720852	465
0.2144	#1B3B59	0.752525252525253	0.314960236134518	465
0.2144	#1B3B59	0.853535353535354	0.32117473168503	465
0.2144	#1B3B59	0.954545454545455	0.359574323859805	465
0.1912	#306591	0.0454545454545455	0.190965761416491	466
0.1912	#306591	0.146464646464646	0.219287247182006	466
0.1912	#306591	0.247474747474748	0.276358178088824	466
0.1912	#306591	0.348484848484849	0.312079810134044	466
0.1912	#306591	0.44949494949495	0.350797572532028	466
0.1912	#306591	0.550505050505051	0.423208225397813	466
0.1912	#306591	0.651515151515152	0.455141784994919	466
0.1912	#306591	0.752525252525253	0.499304574821708	466
0.1912	#306591	0.853535353535354	0.548367852974957	466
0.1912	#306591	0.954545454545455	0.583651119182117	466
0.1852	#234C70	0.0454545454545455	0.181215435306506	467
0.1852	#234C70	0.146464646464646	0.210354425547611	467
0.1852	#234C70	0.247474747474748	0.230979975051507	467
0.1852	#234C70	0.348484848484849	0.264900625300349	467
0.1852	#234C70	0.44949494949495	0.299835012610557	467
0.1852	#234C70	0.550505050505051	0.320837324486247	467
0.1852	#234C70	0.651515151515152	0.366203786445323	467
0.1852	#234C70	0.752525252525253	0.39368187881429	467
0.1852	#234C70	0.853535353535354	0.432600363071047	467
0.1852	#234C70	0.954545454545455	0.450685168266177	467
0.2372	#2F638E	0.0454545454545455	0.263922980403531	468
0.2372	#2F638E	0.146464646464646	0.311238854025001	468
0.2372	#2F638E	0.247474747474748	0.295478191918034	468
0.2372	#2F638E	0.348484848484849	0.358149610996159	468
0.2372	#2F638E	0.44949494949495	0.406222212760755	468
0.2372	#2F638E	0.550505050505051	0.436886854298291	468
0.2372	#2F638E	0.651515151515152	0.490080206097857	468
0.2372	#2F638E	0.752525252525253	0.526396535964346	468
0.2372	#2F638E	0.853535353535354	0.554081642239878	468
0.2372	#2F638E	0.954545454545455	0.573245522958401	468
0.1928	#3570A0	0.0454545454545455	0.193589635037041	469
0.1928	#3570A0	0.146464646464646	0.252850385030302	469
0.1928	#3570A0	0.247474747474748	0.305681134661026	469
0.1928	#3570A0	0.348484848484849	0.338466460371409	469
