alpha	colour	x	y	group
0.1944	#316794	0.651515151515152	0.436519945444362	424
0.1944	#316794	0.752525252525253	0.496859946313339	424
0.1944	#316794	0.853535353535354	0.510959063354693	424
0.1944	#316794	0.954545454545455	0.561095962083729	424
0.2208	#2A5982	0.0454545454545455	0.201678359036044	425
0.2208	#2A5982	0.146464646464646	0.248032758973261	425
0.2208	#2A5982	0.247474747474748	0.267194181668871	425
0.2208	#2A5982	0.348484848484849	0.292010279935281	425
0.2208	#2A5982	0.44949494949495	0.31576058718582	425
0.2208	#2A5982	0.550505050505051	0.373136890368323	425
0.2208	#2A5982	0.651515151515152	0.39164066646045	425
0.2208	#2A5982	0.752525252525253	0.413703311806419	425
0.2208	#2A5982	0.853535353535354	0.443754859992574	425
0.2208	#2A5982	0.954545454545455	0.483822339502998	425
0.2036	#3B7BAF	0.0454545454545455	0.179275791799921	426
0.2036	#3B7BAF	0.146464646464646	0.216855205459309	426
0.2036	#3B7BAF	0.247474747474748	0.293336616754983	426
0.2036	#3B7BAF	0.348484848484849	0.33690892881517	426
0.2036	#3B7BAF	0.44949494949495	0.388685474886491	426
0.2036	#3B7BAF	0.550505050505051	0.432705781110768	426
0.2036	#3B7BAF	0.651515151515152	0.494366978489771	426
0.2036	#3B7BAF	0.752525252525253	0.546183752823471	426
0.2036	#3B7BAF	0.853535353535354	0.623908004982497	426
0.2036	#3B7BAF	0.954545454545455	0.673228101576571	426
0.22	#448DC6	0.0454545454545455	0.200456001020566	427
0.22	#448DC6	0.146464646464646	0.254992495784469	427
0.22	#448DC6	0.247474747474748	0.325876404404268	427
0.22	#448DC6	0.348484848484849	0.384114263736538	427
0.22	#448DC6	0.44949494949495	0.455893375971959	427
0.22	#448DC6	0.550505050505051	0.51218668450431	427
0.22	#448DC6	0.651515151515152	0.572618713853726	427
0.22	#448DC6	0.752525252525253	0.666842265211154	427
0.22	#448DC6	0.853535353535354	0.711964352141196	427
0.22	#448DC6	0.954545454545455	0.767442035172119	427
0.1908	#1B3B59	0.0454545454545455	0.163078173185756	428
0.1908	#1B3B59	0.146464646464646	0.196518815302108	428
0.1908	#1B3B59	0.247474747474748	0.209895394349519	428
0.1908	#1B3B59	0.348484848484849	0.203109194391624	428
0.1908	#1B3B59	0.44949494949495	0.248827250839709	428
0.1908	#1B3B59	0.550505050505051	0.264480735184423	428
0.1908	#1B3B59	0.651515151515152	0.247665545665811	428
0.1908	#1B3B59	0.752525252525253	0.259004997108675	428
0.1908	#1B3B59	0.853535353535354	0.293176848784223	428
0.1908	#1B3B59	0.954545454545455	0.302464501381365	428
0.2192	#3874A6	0.0454545454545455	0.199825240996159	429
0.2192	#3874A6	0.146464646464646	0.250438302899738	429
0.2192	#3874A6	0.247474747474748	0.272368049590343	429
0.2192	#3874A6	0.348484848484849	0.354042344286077	429
0.2192	#3874A6	0.44949494949495	0.385113780342025	429
0.2192	#3874A6	0.550505050505051	0.42838878435579	429
0.2192	#3874A6	0.651515151515152	0.488893551248508	429
0.2192	#3874A6	0.752525252525253	0.552785342632973	429
0.2192	#3874A6	0.853535353535354	0.592230953735466	429
0.2192	#3874A6	0.954545454545455	0.634159966295195	429
0.1844	#234A6E	0.0454545454545455	0.154507085316667	430
0.1844	#234A6E	0.146464646464646	0.198655682351582	430
0.1844	#234A6E	0.247474747474748	0.215566467150848	430
0.1844	#234A6E	0.348484848484849	0.236178930782108	430
0.1844	#234A6E	0.44949494949495	0.257551729011716	430
0.1844	#234A6E	0.550505050505051	0.306642166712385	430
0.1844	#234A6E	0.651515151515152	0.313974805427645	430
0.1844	#234A6E	0.752525252525253	0.33357639901303	430
0.1844	#234A6E	0.853535353535354	0.365618417281098	430
0.1844	#234A6E	0.954545454545455	0.395580145228893	430
0.2628	#3774A5	0.0454545454545455	0.255803990589885	431
0.2628	#3774A5	0.146464646464646	0.294329849237412	431
0.2628	#3774A5	0.247474747474748	0.345171936683065	431
0.2628	#3774A5	0.348484848484849	0.391745235628046	431
0.2628	#3774A5	0.44949494949495	0.425894129840169	431
0.2628	#3774A5	0.550505050505051	0.476876011349438	431
0.2628	#3774A5	0.651515151515152	0.527986648306423	431
0.2628	#3774A5	0.752525252525253	0.551526667181335	431
0.2628	#3774A5	0.853535353535354	0.6026530649068	431
0.2628	#3774A5	0.954545454545455	0.631359061393477	431
0.2172	#3D80B5	0.0454545454545455	0.196940469847722	432
0.2172	#3D80B5	0.146464646464646	0.248058119004125	432
0.2172	#3D80B5	0.247474747474748	0.295258786526762	432
0.2172	#3D80B5	0.348484848484849	0.383640406132035	432
0.2172	#3D80B5	0.44949494949495	0.417519756794038	432
0.2172	#3D80B5	0.550505050505051	0.470925477955274	432
0.2172	#3D80B5	0.651515151515152	0.538186974533644	432
0.2172	#3D80B5	0.752525252525253	0.577284033023815	432
0.2172	#3D80B5	0.853535353535354	0.624312871807814	432
0.2172	#3D80B5	0.954545454545455	0.697114068208246	432
0.1096	#2E628D	0.0454545454545455	0.0577427146428096	433
0.1096	#2E628D	0.146464646464646	0.0993127342009303	433
0.1096	#2E628D	0.247474747474748	0.145697717185871	433
0.1096	#2E628D	0.348484848484849	0.206345853338188	433
0.1096	#2E628D	0.44949494949495	0.252889641040648	433
0.1096	#2E628D	0.550505050505051	0.325438582980736	433
0.1096	#2E628D	0.651515151515152	0.38148451567054	433
0.1096	#2E628D	0.752525252525253	0.39883473173335	433
0.1096	#2E628D	0.853535353535354	0.488249098886613	433
0.1096	#2E628D	0.954545454545455	0.531412136994356	433
0.2116	#326997	0.0454545454545455	0.189639392379519	434
0.2116	#326997	0.146464646464646	0.26247377146524	434
0.2116	#326997	0.247474747474748	0.276554033687681	434
0.2116	#326997	0.348484848484849	0.319152529728261	434
0.2116	#326997	0.44949494949495	0.366679086445845	434
0.2116	#326997	0.550505050505051	0.417777648209223	434
0.2116	#326997	0.651515151515152	0.448520813471618	434
0.2116	#326997	0.752525252525253	0.517253319107758	434
0.2116	#326997	0.853535353535354	0.527120939850058	434
0.2116	#326997	0.954545454545455	0.573526232653978	434
0.1908	#2C5D86	0.0454545454545455	0.162996350809676	435
0.1908	#2C5D86	0.146464646464646	0.190945462782138	435
0.1908	#2C5D86	0.247474747474748	0.235779432702234	435
0.1908	#2C5D86	0.348484848484849	0.264536034620436	435
0.1908	#2C5D86	0.44949494949495	0.317413444071106	435
0.1908	#2C5D86	0.550505050505051	0.368724128040237	435
0.1908	#2C5D86	0.651515151515152	0.397890109807115	435
0.1908	#2C5D86	0.752525252525253	0.438936288149112	435
0.1908	#2C5D86	0.853535353535354	0.467606875973147	435
0.1908	#2C5D86	0.954545454545455	0.501965436500525	435
0.2004	#316793	0.0454545454545455	0.175213683047754	436
0.2004	#316793	0.146464646464646	0.234345818257877	436
0.2004	#316793	0.247474747474748	0.270307147806523	436
0.2004	#316793	0.348484848484849	0.314029893069395	436
0.2004	#316793	0.44949494949495	0.349486885563395	436
0.2004	#316793	0.550505050505051	0.395174070067553	436
0.2004	#316793	0.651515151515152	0.410826196146352	436
0.2004	#316793	0.752525252525253	0.447624634987651	436
0.2004	#316793	0.853535353535354	0.519367830245532	436
0.2004	#316793	0.954545454545455	0.559357914794756	436
0.1828	#224A6D	0.0454545454545455	0.152414776501396	437
0.1828	#224A6D	0.146464646464646	0.165375470113904	437
0.1828	#224A6D	0.247474747474748	0.179913428189366	437
0.1828	#224A6D	0.348484848484849	0.230117016300088	437
0.1828	#224A6D	0.44949494949495	0.245964314521486	437
0.1828	#224A6D	0.550505050505051	0.273279337352131	437
0.1828	#224A6D	0.651515151515152	0.315318013215859	437
0.1828	#224A6D	0.752525252525253	0.324850521487171	437
0.1828	#224A6D	0.853535353535354	0.372977994284899	437
0.1828	#224A6D	0.954545454545455	0.392453773019799	437
0.2032	#2D608B	0.0454545454545455	0.178734752008887	438
0.2032	#2D608B	0.146464646464646	0.246750712259115	438
0.2032	#2D608B	0.247474747474748	0.287063472734936	438
0.2032	#2D608B	0.348484848484849	0.325064044738996	438
0.2032	#2D608B	0.44949494949495	0.360592272096688	438
0.2032	#2D608B	0.550505050505051	0.392430900808824	438
0.2032	#2D608B	0.651515151515152	0.429229509569396	438
0.2032	#2D608B	0.752525252525253	0.457860535851798	438
0.2032	#2D608B	0.853535353535354	0.521716959795997	438
0.2032	#2D608B	0.954545454545455	0.520279768237993	438
0.1844	#3773A4	0.0454545454545455	0.154867960736887	439
0.1844	#3773A4	0.146464646464646	0.223268996066601	439
0.1844	#3773A4	0.247474747474748	0.266525339228836	439
0.1844	#3773A4	0.348484848484849	0.310313050845124	439
0.1844	#3773A4	0.44949494949495	0.36522792461947	439
0.1844	#3773A4	0.550505050505051	0.427438510006893	439
0.1844	#3773A4	0.651515151515152	0.474861973182305	439
0.1844	#3773A4	0.752525252525253	0.510794200529846	439
0.1844	#3773A4	0.853535353535354	0.56363930083335	439
0.1844	#3773A4	0.954545454545455	0.629497823304369	439
0.2312	#3A78AB	0.0454545454545455	0.215218045686206	440
0.2312	#3A78AB	0.146464646464646	0.270099835746472	440
0.2312	#3A78AB	0.247474747474748	0.305589248392547	440
0.2312	#3A78AB	0.348484848484849	0.349667056053648	440
0.2312	#3A78AB	0.44949494949495	0.407542815661207	440
0.2312	#3A78AB	0.550505050505051	0.457546354718261	440
0.2312	#3A78AB	0.651515151515152	0.477682580831757	440
0.2312	#3A78AB	0.752525252525253	0.522978558226658	440
0.2312	#3A78AB	0.853535353535354	0.57843071812026	440
0.2312	#3A78AB	0.954545454545455	0.658163931416683	440
0.212	#2D5E88	0.0454545454545455	0.190504223865807	441
0.212	#2D5E88	0.146464646464646	0.239887902079771	441
0.212	#2D5E88	0.247474747474748	0.235674889332542	441
0.212	#2D5E88	0.348484848484849	0.285459551013818	441
0.212	#2D5E88	0.44949494949495	0.339682151855633	441
0.212	#2D5E88	0.550505050505051	0.382177781655627	441
0.212	#2D5E88	0.651515151515152	0.408756674966014	441
0.212	#2D5E88	0.752525252525253	0.447342367039354	441
0.212	#2D5E88	0.853535353535354	0.492031523213363	441
0.212	#2D5E88	0.954545454545455	0.512309010165614	441
0.2632	#3D80B5	0.0454545454545455	0.256495580534632	442
0.2632	#3D80B5	0.146464646464646	0.30464599994556	442
0.2632	#3D80B5	0.247474747474748	0.372123016914717	442
0.2632	#3D80B5	0.348484848484849	0.405857622931504	442
0.2632	#3D80B5	0.44949494949495	0.45484368617392	442
0.2632	#3D80B5	0.550505050505051	0.499077968964894	442
0.2632	#3D80B5	0.651515151515152	0.559182373333259	442
0.2632	#3D80B5	0.752525252525253	0.598797909291736	442
0.2632	#3D80B5	0.853535353535354	0.657392859865205	442
0.2632	#3D80B5	0.954545454545455	0.697688234586345	442
0.2392	#306591	0.0454545454545455	0.225614525137063	443
0.2392	#306591	0.146464646464646	0.27248356957308	443
0.2392	#306591	0.247474747474748	0.303007273775101	443
0.2392	#306591	0.348484848484849	0.326322298464105	443
0.2392	#306591	0.44949494949495	0.375159257191203	443
0.2392	#306591	0.550505050505051	0.414161069643803	443
0.2392	#306591	0.651515151515152	0.448495513243614	443
0.2392	#306591	0.752525252525253	0.494625731585202	443
0.2392	#306591	0.853535353535354	0.524433487660913	443
0.2392	#306591	0.954545454545455	0.550263527096351	443
0.1904	#244D71	0.0454545454545455	0.162560794330222	444
0.1904	#244D71	0.146464646464646	0.168586805551488	444
0.1904	#244D71	0.247474747474748	0.223792246695668	444
0.1904	#244D71	0.348484848484849	0.234086369058057	444
0.1904	#244D71	0.44949494949495	0.287402519366253	444
0.1904	#244D71	0.550505050505051	0.314762649231264	444
0.1904	#244D71	0.651515151515152	0.30952829400536	444
0.1904	#244D71	0.752525252525253	0.372456924770429	444
0.1904	#244D71	0.853535353535354	0.373465727343281	444
0.1904	#244D71	0.954545454545455	0.412136128692313	444
0.208	#22486A	0.0454545454545455	0.184967799605339	445
0.208	#22486A	0.146464646464646	0.206626025877855	445
0.208	#22486A	0.247474747474748	0.242739504964263	445
0.208	#22486A	0.348484848484849	0.272961784306504	445
0.208	#22486A	0.44949494949495	0.291916197707233	445
0.208	#22486A	0.550505050505051	0.325301884225052	445
0.208	#22486A	0.651515151515152	0.324435271340381	445
0.208	#22486A	0.752525252525253	0.35116354654139	445
0.208	#22486A	0.853535353535354	0.380149544473598	445
0.208	#22486A	0.954545454545455	0.382002003797504	445
0.23	#275278	0.0454545454545455	0.213546746172937	446
0.23	#275278	0.146464646464646	0.220633035622611	446
0.23	#275278	0.247474747474748	0.249210307477579	446
0.23	#275278	0.348484848484849	0.288131958362026	446
0.23	#275278	0.44949494949495	0.309599249790827	446
0.23	#275278	0.550505050505051	0.338309430755954	446
0.23	#275278	0.651515151515152	0.357535650279786	446
0.23	#275278	0.752525252525253	0.371239864784589	446
0.23	#275278	0.853535353535354	0.4018438027156	446
0.23	#275278	0.954545454545455	0.442445435438874	446
0.2152	#3E82B8	0.0454545454545455	0.194471713737323	447
0.2152	#3E82B8	0.146464646464646	0.240481044991056	447
0.2152	#3E82B8	0.247474747474748	0.294580939198765	447
0.2152	#3E82B8	0.348484848484849	0.362828110850037	447
0.2152	#3E82B8	0.44949494949495	0.426298576323637	447
0.2152	#3E82B8	0.550505050505051	0.469216813147583	447
0.2152	#3E82B8	0.651515151515152	0.524957676689734	447
0.2152	#3E82B8	0.752525252525253	0.606163244707138	447
0.2152	#3E82B8	0.853535353535354	0.654834646291892	447
0.2152	#3E82B8	0.954545454545455	0.708174886906871	447
0.172	#2B5B84	0.0454545454545455	0.138396038129646	448
0.172	#2B5B84	0.146464646464646	0.178596506311788	448
0.172	#2B5B84	0.247474747474748	0.218219674239714	448
0.172	#2B5B84	0.348484848484849	0.247337750472772	448
0.172	#2B5B84	0.44949494949495	0.314556498993665	448
0.172	#2B5B84	0.550505050505051	0.34609149254757	448
0.172	#2B5B84	0.651515151515152	0.382316247958542	448
0.172	#2B5B84	0.752525252525253	0.402419963676409	448
0.172	#2B5B84	0.853535353535354	0.452343298515047	448
0.172	#2B5B84	0.954545454545455	0.492767997798306	448
0.2276	#3875A6	0.0454545454545455	0.210390387232556	449
0.2276	#3875A6	0.146464646464646	0.278799928245775	449
0.2276	#3875A6	0.247474747474748	0.317061227131136	449
0.2276	#3875A6	0.348484848484849	0.354790099201649	449
0.2276	#3875A6	0.44949494949495	0.408851615045561	449
0.2276	#3875A6	0.550505050505051	0.460141909909224	449
0.2276	#3875A6	0.651515151515152	0.501837322978953	449
0.2276	#3875A6	0.752525252525253	0.546194281080912	449
0.2276	#3875A6	0.853535353535354	0.595915794513635	449
0.2276	#3875A6	0.954545454545455	0.637942758373244	449
0.1832	#2D5F8A	0.0454545454545455	0.152870214696483	450
0.1832	#2D5F8A	0.146464646464646	0.190645778292013	450
0.1832	#2D5F8A	0.247474747474748	0.242613055299136	450
0.1832	#2D5F8A	0.348484848484849	0.274745189275438	450
0.1832	#2D5F8A	0.44949494949495	0.319753512058226	450
0.1832	#2D5F8A	0.550505050505051	0.359401829748579	450
0.1832	#2D5F8A	0.651515151515152	0.396136456849919	450
0.1832	#2D5F8A	0.752525252525253	0.450840026275721	450
0.1832	#2D5F8A	0.853535353535354	0.480974355183215	450
0.1832	#2D5F8A	0.954545454545455	0.518673009018445	450
0.21	#2D608A	0.0454545454545455	0.187686866263839	451
0.21	#2D608A	0.146464646464646	0.214543105510723	451
0.21	#2D608A	0.247474747474748	0.246881000684247	451
0.21	#2D608A	0.348484848484849	0.300263748523478	451
0.21	#2D608A	0.44949494949495	0.323923057259953	451
0.21	#2D608A	0.550505050505051	0.361664544074927	451
0.21	#2D608A	0.651515151515152	0.406925411619928	451
0.21	#2D608A	0.752525252525253	0.447286654173838	451
0.21	#2D608A	0.853535353535354	0.495854069568837	451
0.21	#2D608A	0.954545454545455	0.520409507365108	451
0.2348	#306592	0.0454545454545455	0.219571653226144	452
0.2348	#306592	0.146464646464646	0.254819958627429	452
0.2348	#306592	0.247474747474748	0.301724772311221	452
0.2348	#306592	0.348484848484849	0.352102027612056	452
0.2348	#306592	0.44949494949495	0.371408181364012	452
0.2348	#306592	0.550505050505051	0.414629734351408	452
0.2348	#306592	0.651515151515152	0.449222253038997	452
0.2348	#306592	0.752525252525253	0.482279399646472	452
0.2348	#306592	0.853535353535354	0.511204520294465	452
0.2348	#306592	0.954545454545455	0.552026791447861	452
0.2032	#3A79AC	0.0454545454545455	0.178764024231507	453
0.2032	#3A79AC	0.146464646464646	0.222770354029436	453
0.2032	#3A79AC	0.247474747474748	0.267775782904746	453
0.2032	#3A79AC	0.348484848484849	0.333335335111582	453
0.2032	#3A79AC	0.44949494949495	0.405867431637282	453
0.2032	#3A79AC	0.550505050505051	0.457307081877859	453
0.2032	#3A79AC	0.651515151515152	0.492143901352335	453
0.2032	#3A79AC	0.752525252525253	0.52577522636577	453
0.2032	#3A79AC	0.853535353535354	0.598935669824407	453
0.2032	#3A79AC	0.954545454545455	0.6598623791868	453
0.2104	#3C7DB1	0.0454545454545455	0.188341681833729	454
0.2104	#3C7DB1	0.146464646464646	0.236403546088138	454
0.2104	#3C7DB1	0.247474747474748	0.294701936407302	454
0.2104	#3C7DB1	0.348484848484849	0.372614577238188	454
0.2104	#3C7DB1	0.44949494949495	0.385811212074313	454
0.2104	#3C7DB1	0.550505050505051	0.440987968254084	454
0.2104	#3C7DB1	0.651515151515152	0.476455864478561	454
0.2104	#3C7DB1	0.752525252525253	0.556386330031201	454
0.2104	#3C7DB1	0.853535353535354	0.616845566473201	454
0.2104	#3C7DB1	0.954545454545455	0.681481279190453	454
0.2232	#4289C1	0.0454545454545455	0.204656997299999	455
0.2232	#4289C1	0.146464646464646	0.251661137839817	455
0.2232	#4289C1	0.247474747474748	0.321943102502734	455
0.2232	#4289C1	0.348484848484849	0.386731844757339	455
0.2232	#4289C1	0.44949494949495	0.443847550225946	455
0.2232	#4289C1	0.550505050505051	0.499052222868947	455
0.2232	#4289C1	0.651515151515152	0.554279221915387	455
0.2232	#4289C1	0.752525252525253	0.629846004607292	455
0.2232	#4289C1	0.853535353535354	0.674877378417056	455
0.2232	#4289C1	0.954545454545455	0.746340611454758	455
0.2196	#3A79AC	0.0454545454545455	0.200290339827303	456
0.2196	#3A79AC	0.146464646464646	0.256186427337757	456
0.2196	#3A79AC	0.247474747474748	0.30489070896707	456
0.2196	#3A79AC	0.348484848484849	0.365175733147179	456
0.2196	#3A79AC	0.44949494949495	0.414719320118596	456
0.2196	#3A79AC	0.550505050505051	0.475329258474196	456
0.2196	#3A79AC	0.651515151515152	0.497884246183331	456
0.2196	#3A79AC	0.752525252525253	0.559232976285862	456
0.2196	#3A79AC	0.853535353535354	0.595116192555769	456
0.2196	#3A79AC	0.954545454545455	0.662213666058625	456
0.2388	#356F9E	0.0454545454545455	0.224869570394876	457
0.2388	#356F9E	0.146464646464646	0.248693806855091	457
0.2388	#356F9E	0.247474747474748	0.300132755666025	457
0.2388	#356F9E	0.348484848484849	0.348989093303054	457
0.2388	#356F9E	0.44949494949495	0.398010976358903	457
0.2388	#356F9E	0.550505050505051	0.432852411009924	457
0.2388	#356F9E	0.651515151515152	0.470539032947073	457
0.2388	#356F9E	0.752525252525253	0.538832606752467	457
0.2388	#356F9E	0.853535353535354	0.558907771554981	457
0.2388	#356F9E	0.954545454545455	0.604511377557209	457
0.1992	#316693	0.0454545454545455	0.173996742368279	458
0.1992	#316693	0.146464646464646	0.213155412399339	458
0.1992	#316693	0.247474747474748	0.273256978356058	458
0.1992	#316693	0.348484848484849	0.294234167170034	458
0.1992	#316693	0.44949494949495	0.369394289309534	458
0.1992	#316693	0.550505050505051	0.406029199037583	458
0.1992	#316693	0.651515151515152	0.469306881930591	458
0.1992	#316693	0.752525252525253	0.493766778138938	458
0.1992	#316693	0.853535353535354	0.542694450263044	458
0.1992	#316693	0.954545454545455	0.557452411422809	458
