alpha	colour	x	y	group
0.234	#448DC7	0.247474747474748	0.381989370726519	413
0.234	#448DC7	0.348484848484849	0.40398357185744	413
0.234	#448DC7	0.44949494949495	0.488713845629238	413
0.234	#448DC7	0.550505050505051	0.542934028240488	413
0.234	#448DC7	0.651515151515152	0.594951497548907	413
0.234	#448DC7	0.752525252525253	0.65964352187064	413
0.234	#448DC7	0.853535353535354	0.721421925518619	413
0.234	#448DC7	0.954545454545455	0.770662621107068	413
0.2028	#4DA0E0	0.0454545454545455	0.207723387861942	414
0.2028	#4DA0E0	0.146464646464646	0.281697043625641	414
0.2028	#4DA0E0	0.247474747474748	0.365359774736149	414
0.2028	#4DA0E0	0.348484848484849	0.452517680063087	414
0.2028	#4DA0E0	0.44949494949495	0.468788112331045	414
0.2028	#4DA0E0	0.550505050505051	0.571568358167776	414
0.2028	#4DA0E0	0.651515151515152	0.644258924366022	414
0.2028	#4DA0E0	0.752525252525253	0.733895693479119	414
0.2028	#4DA0E0	0.853535353535354	0.790735908214595	414
0.2028	#4DA0E0	0.954545454545455	0.870831931476126	414
0.2452	#3875A6	0.0454545454545455	0.274056131736982	415
0.2452	#3875A6	0.146464646464646	0.306288543384484	415
0.2452	#3875A6	0.247474747474748	0.336301846819665	415
0.2452	#3875A6	0.348484848484849	0.389923174225683	415
0.2452	#3875A6	0.44949494949495	0.441561484517567	415
0.2452	#3875A6	0.550505050505051	0.455793096208756	415
0.2452	#3875A6	0.651515151515152	0.512263870650946	415
0.2452	#3875A6	0.752525252525253	0.539551550619583	415
0.2452	#3875A6	0.853535353535354	0.594290236421403	415
0.2452	#3875A6	0.954545454545455	0.640786761496092	415
0.2208	#3B7CB0	0.0454545454545455	0.236118482285794	416
0.2208	#3B7CB0	0.146464646464646	0.288143663841635	416
0.2208	#3B7CB0	0.247474747474748	0.344633693709558	416
0.2208	#3B7CB0	0.348484848484849	0.388732943851246	416
0.2208	#3B7CB0	0.44949494949495	0.452482168473049	416
0.2208	#3B7CB0	0.550505050505051	0.477642620609574	416
0.2208	#3B7CB0	0.651515151515152	0.544838614399685	416
0.2208	#3B7CB0	0.752525252525253	0.589955433578507	416
0.2208	#3B7CB0	0.853535353535354	0.650532345897468	416
0.2208	#3B7CB0	0.954545454545455	0.680423486127612	416
0.1976	#4590CA	0.0454545454545455	0.199388328431872	417
0.1976	#4590CA	0.146464646464646	0.288818852719776	417
0.1976	#4590CA	0.247474747474748	0.333863907837649	417
0.1976	#4590CA	0.348484848484849	0.419193043473178	417
0.1976	#4590CA	0.44949494949495	0.468449516843226	417
0.1976	#4590CA	0.550505050505051	0.508605909177091	417
0.1976	#4590CA	0.651515151515152	0.577857525602719	417
0.1976	#4590CA	0.752525252525253	0.664969074179023	417
0.1976	#4590CA	0.853535353535354	0.693719140579884	417
0.1976	#4590CA	0.954545454545455	0.785602794612917	417
0.1692	#326997	0.0454545454545455	0.154599733118253	418
0.1692	#326997	0.146464646464646	0.21163723818382	418
0.1692	#326997	0.247474747474748	0.253770517629741	418
0.1692	#326997	0.348484848484849	0.326075568501634	418
0.1692	#326997	0.44949494949495	0.34841904372212	418
0.1692	#326997	0.550505050505051	0.38191905367547	418
0.1692	#326997	0.651515151515152	0.456812637103207	418
0.1692	#326997	0.752525252525253	0.489033262326535	418
0.1692	#326997	0.853535353535354	0.532356627366457	418
0.1692	#326997	0.954545454545455	0.577541550124102	418
0.1652	#2A5A82	0.0454545454545455	0.148121263695822	419
0.1652	#2A5A82	0.146464646464646	0.199232468147906	419
0.1652	#2A5A82	0.247474747474748	0.249195965093991	419
0.1652	#2A5A82	0.348484848484849	0.289020781199651	419
0.1652	#2A5A82	0.44949494949495	0.328367329384648	419
0.1652	#2A5A82	0.550505050505051	0.354555856148799	419
0.1652	#2A5A82	0.651515151515152	0.412481803988337	419
0.1652	#2A5A82	0.752525252525253	0.420179181083249	419
0.1652	#2A5A82	0.853535353535354	0.472319329704033	419
0.1652	#2A5A82	0.954545454545455	0.490290391592482	419
0.2064	#254F73	0.0454545454545455	0.222445308798082	420
0.2064	#254F73	0.146464646464646	0.212879791962836	420
0.2064	#254F73	0.247474747474748	0.257422909587402	420
0.2064	#254F73	0.348484848484849	0.286005011634438	420
0.2064	#254F73	0.44949494949495	0.302047590059692	420
0.2064	#254F73	0.550505050505051	0.318473664977591	420
0.2064	#254F73	0.651515151515152	0.35905062355306	420
0.2064	#254F73	0.752525252525253	0.375400866955573	420
0.2064	#254F73	0.853535353535354	0.398510778204254	420
0.2064	#254F73	0.954545454545455	0.42695892629171	420
0.1348	#336C9A	0.0454545454545455	0.100361411382319	421
0.1348	#336C9A	0.146464646464646	0.17250995535699	421
0.1348	#336C9A	0.247474747474748	0.219020955905302	421
0.1348	#336C9A	0.348484848484849	0.248740406688773	421
0.1348	#336C9A	0.44949494949495	0.313517457008111	421
0.1348	#336C9A	0.550505050505051	0.373434264392339	421
0.1348	#336C9A	0.651515151515152	0.443480023829989	421
0.1348	#336C9A	0.752525252525253	0.478837862151633	421
0.1348	#336C9A	0.853535353535354	0.529351900644766	421
0.1348	#336C9A	0.954545454545455	0.590734055595823	421
0.1788	#2B5C85	0.0454545454545455	0.169572209421333	422
0.1788	#2B5C85	0.146464646464646	0.204514878697941	422
0.1788	#2B5C85	0.247474747474748	0.236508538763542	422
0.1788	#2B5C85	0.348484848484849	0.28493878945253	422
0.1788	#2B5C85	0.44949494949495	0.318058564334418	422
0.1788	#2B5C85	0.550505050505051	0.348529294444477	422
0.1788	#2B5C85	0.651515151515152	0.378632989813678	422
0.1788	#2B5C85	0.752525252525253	0.428267540336228	422
0.1788	#2B5C85	0.853535353535354	0.428994548837202	422
0.1788	#2B5C85	0.954545454545455	0.503813906194043	422
0.1432	#1F4465	0.0454545454545455	0.1133410509576	423
0.1432	#1F4465	0.146464646464646	0.152548465523366	423
0.1432	#1F4465	0.247474747474748	0.163565256410028	423
0.1432	#1F4465	0.348484848484849	0.204052966701794	423
0.1432	#1F4465	0.44949494949495	0.23394244844436	423
0.1432	#1F4465	0.550505050505051	0.239149361707758	423
0.1432	#1F4465	0.651515151515152	0.285393375153289	423
0.1432	#1F4465	0.752525252525253	0.31495878741395	423
0.1432	#1F4465	0.853535353535354	0.330536949179912	423
0.1432	#1F4465	0.954545454545455	0.363332729682959	423
0.1928	#2A5880	0.0454545454545455	0.19167576570842	424
0.1928	#2A5880	0.146464646464646	0.245810319205287	424
0.1928	#2A5880	0.247474747474748	0.273175982349965	424
0.1928	#2A5880	0.348484848484849	0.296298211784537	424
0.1928	#2A5880	0.44949494949495	0.313748451811484	424
0.1928	#2A5880	0.550505050505051	0.359205745830903	424
0.1928	#2A5880	0.651515151515152	0.412455239984109	424
0.1928	#2A5880	0.752525252525253	0.445358662942331	424
0.1928	#2A5880	0.853535353535354	0.447512774918752	424
0.1928	#2A5880	0.954545454545455	0.481878953235904	424
0.1444	#346D9C	0.0454545454545455	0.115671612274756	425
0.1444	#346D9C	0.146464646464646	0.185725105503864	425
0.1444	#346D9C	0.247474747474748	0.221240188189514	425
0.1444	#346D9C	0.348484848484849	0.31606539491083	425
0.1444	#346D9C	0.44949494949495	0.336295252742553	425
0.1444	#346D9C	0.550505050505051	0.407683384792938	425
0.1444	#346D9C	0.651515151515152	0.4618756911964	425
0.1444	#346D9C	0.752525252525253	0.483189457807521	425
0.1444	#346D9C	0.853535353535354	0.536615792799915	425
0.1444	#346D9C	0.954545454545455	0.600159213024964	425
0.1	#1E4161	0.0454545454545455	0.0454545454545455	426
0.1	#1E4161	0.146464646464646	0.0751760513848396	426
0.1	#1E4161	0.247474747474748	0.120823621940116	426
0.1	#1E4161	0.348484848484849	0.154479428369384	426
0.1	#1E4161	0.44949494949495	0.186532107093501	426
0.1	#1E4161	0.550505050505051	0.237627443315933	426
0.1	#1E4161	0.651515151515152	0.268986086660803	426
0.1	#1E4161	0.752525252525253	0.294723521039721	426
0.1	#1E4161	0.853535353535354	0.306426014315981	426
0.1	#1E4161	0.954545454545455	0.345863314749207	426
0.2044	#4590CA	0.0454545454545455	0.210212355555233	427
0.2044	#4590CA	0.146464646464646	0.259350476035253	427
0.2044	#4590CA	0.247474747474748	0.345042799060643	427
0.2044	#4590CA	0.348484848484849	0.402005385106871	427
0.2044	#4590CA	0.44949494949495	0.444932824741322	427
0.2044	#4590CA	0.550505050505051	0.517668689645454	427
0.2044	#4590CA	0.651515151515152	0.603857697374611	427
0.2044	#4590CA	0.752525252525253	0.666508824738299	427
0.2044	#4590CA	0.853535353535354	0.747619877530133	427
0.2044	#4590CA	0.954545454545455	0.785664677265777	427
0.2368	#4691CD	0.0454545454545455	0.261088126554428	428
0.2368	#4691CD	0.146464646464646	0.330615200039035	428
0.2368	#4691CD	0.247474747474748	0.414609822194942	428
0.2368	#4691CD	0.348484848484849	0.426526741071616	428
0.2368	#4691CD	0.44949494949495	0.513944958420383	428
0.2368	#4691CD	0.550505050505051	0.561308545684114	428
0.2368	#4691CD	0.651515151515152	0.616704614892259	428
0.2368	#4691CD	0.752525252525253	0.695070833777196	428
0.2368	#4691CD	0.853535353535354	0.728575307764221	428
0.2368	#4691CD	0.954545454545455	0.794760074658485	428
0.2412	#2A5981	0.0454545454545455	0.267898315430618	429
0.2412	#2A5981	0.146464646464646	0.29327934132073	429
0.2412	#2A5981	0.247474747474748	0.30924312946633	429
0.2412	#2A5981	0.348484848484849	0.317962028055543	429
0.2412	#2A5981	0.44949494949495	0.369151175063302	429
0.2412	#2A5981	0.550505050505051	0.374311957683408	429
0.2412	#2A5981	0.651515151515152	0.408818915802642	429
0.2412	#2A5981	0.752525252525253	0.422353711749624	429
0.2412	#2A5981	0.853535353535354	0.442148833879545	429
0.2412	#2A5981	0.954545454545455	0.486825934687224	429
0.1436	#193753	0.0454545454545455	0.114419156064003	430
0.1436	#193753	0.146464646464646	0.136634096526539	430
0.1436	#193753	0.247474747474748	0.168749819282481	430
0.1436	#193753	0.348484848484849	0.200259330994702	430
0.1436	#193753	0.44949494949495	0.20774301764562	430
0.1436	#193753	0.550505050505051	0.200433237948012	430
0.1436	#193753	0.651515151515152	0.239767859489707	430
0.1436	#193753	0.752525252525253	0.232430505916295	430
0.1436	#193753	0.853535353535354	0.244875076881923	430
0.1436	#193753	0.954545454545455	0.285173890341389	430
0.1284	#2C5D87	0.0454545454545455	0.0899781637655928	431
0.1284	#2C5D87	0.146464646464646	0.134972730388477	431
0.1284	#2C5D87	0.247474747474748	0.17217300857206	431
0.1284	#2C5D87	0.348484848484849	0.238337341824284	431
0.1284	#2C5D87	0.44949494949495	0.283986121125897	431
0.1284	#2C5D87	0.550505050505051	0.307951214973183	431
0.1284	#2C5D87	0.651515151515152	0.359751410627621	431
0.1284	#2C5D87	0.752525252525253	0.409252935676317	431
0.1284	#2C5D87	0.853535353535354	0.471668682640808	431
0.1284	#2C5D87	0.954545454545455	0.512165000047904	431
0.1828	#2F6490	0.0454545454545455	0.175681784201744	432
0.1828	#2F6490	0.146464646464646	0.239172361479843	432
0.1828	#2F6490	0.247474747474748	0.252225271944504	432
0.1828	#2F6490	0.348484848484849	0.298726741823007	432
0.1828	#2F6490	0.44949494949495	0.335986370768314	432
0.1828	#2F6490	0.550505050505051	0.360230761266359	432
0.1828	#2F6490	0.651515151515152	0.415187679735453	432
0.1828	#2F6490	0.752525252525253	0.451298389782904	432
0.1828	#2F6490	0.853535353535354	0.497282192159538	432
0.1828	#2F6490	0.954545454545455	0.547489970833842	432
0.1512	#316693	0.0454545454545455	0.126169273762227	433
0.1512	#316693	0.146464646464646	0.172491084929131	433
0.1512	#316693	0.247474747474748	0.195646418561299	433
0.1512	#316693	0.348484848484849	0.258288810435641	433
0.1512	#316693	0.44949494949495	0.320202645498394	433
0.1512	#316693	0.550505050505051	0.350170606224651	433
0.1512	#316693	0.651515151515152	0.430241009172416	433
0.1512	#316693	0.752525252525253	0.469970206639796	433
0.1512	#316693	0.853535353535354	0.52508953480423	433
0.1512	#316693	0.954545454545455	0.561673080264953	433
0.2044	#3773A4	0.0454545454545455	0.209909271821224	434
0.2044	#3773A4	0.146464646464646	0.243005803647996	434
0.2044	#3773A4	0.247474747474748	0.315464136877986	434
0.2044	#3773A4	0.348484848484849	0.342578208091003	434
0.2044	#3773A4	0.44949494949495	0.401086676075035	434
0.2044	#3773A4	0.550505050505051	0.456785076289359	434
0.2044	#3773A4	0.651515151515152	0.492503688227293	434
0.2044	#3773A4	0.752525252525253	0.540464935879531	434
0.2044	#3773A4	0.853535353535354	0.618447213484564	434
0.2044	#3773A4	0.954545454545455	0.630828943479764	434
0.2232	#3D7EB3	0.0454545454545455	0.239637712207218	435
0.2232	#3D7EB3	0.146464646464646	0.268503315203802	435
0.2232	#3D7EB3	0.247474747474748	0.34008768153137	435
0.2232	#3D7EB3	0.348484848484849	0.393372554177955	435
0.2232	#3D7EB3	0.44949494949495	0.409319869571863	435
0.2232	#3D7EB3	0.550505050505051	0.460502293422424	435
0.2232	#3D7EB3	0.651515151515152	0.522520812798288	435
0.2232	#3D7EB3	0.752525252525253	0.597600817614409	435
0.2232	#3D7EB3	0.853535353535354	0.623725722762383	435
0.2232	#3D7EB3	0.954545454545455	0.693677685893263	435
0.1616	#2E618B	0.0454545454545455	0.142753625579522	436
0.1616	#2E618B	0.146464646464646	0.192755096532753	436
0.1616	#2E618B	0.247474747474748	0.243447009443226	436
0.1616	#2E618B	0.348484848484849	0.295738595218711	436
0.1616	#2E618B	0.44949494949495	0.317514498288165	436
0.1616	#2E618B	0.550505050505051	0.357114837584388	436
0.1616	#2E618B	0.651515151515152	0.403321519186377	436
0.1616	#2E618B	0.752525252525253	0.426997615213692	436
0.1616	#2E618B	0.853535353535354	0.475141295668033	436
0.1616	#2E618B	0.954545454545455	0.530467324218677	436
0.1312	#2D5F89	0.0454545454545455	0.0945712579109125	437
0.1312	#2D5F89	0.146464646464646	0.129706805603775	437
0.1312	#2D5F89	0.247474747474748	0.204882748464107	437
0.1312	#2D5F89	0.348484848484849	0.235263434604301	437
0.1312	#2D5F89	0.44949494949495	0.274180464572691	437
0.1312	#2D5F89	0.550505050505051	0.321341660169606	437
0.1312	#2D5F89	0.651515151515152	0.386469636431168	437
0.1312	#2D5F89	0.752525252525253	0.42202628553262	437
0.1312	#2D5F89	0.853535353535354	0.463949514728225	437
0.1312	#2D5F89	0.954545454545455	0.521143929168225	437
0.2024	#265177	0.0454545454545455	0.231739559492625	438
0.2024	#265177	0.146464646464646	0.206702263389589	438
0.2024	#265177	0.247474747474748	0.266406518317084	438
0.2024	#265177	0.348484848484849	0.286387617432824	438
0.2024	#265177	0.44949494949495	0.327939497913549	438
0.2024	#265177	0.550505050505051	0.346449411198982	438
0.2024	#265177	0.651515151515152	0.354845191324396	438
0.2024	#265177	0.752525252525253	0.386420218066151	438
0.2024	#265177	0.853535353535354	0.413338629182362	438
0.2024	#265177	0.954545454545455	0.443845761554323	438
0.2076	#3C7EB3	0.0454545454545455	0.21525556942171	439
0.2076	#3C7EB3	0.146464646464646	0.302805665905542	439
0.2076	#3C7EB3	0.247474747474748	0.314102320852533	439
0.2076	#3C7EB3	0.348484848484849	0.398383318102918	439
0.2076	#3C7EB3	0.44949494949495	0.429911306172689	439
0.2076	#3C7EB3	0.550505050505051	0.495652604315497	439
0.2076	#3C7EB3	0.651515151515152	0.532671465558721	439
0.2076	#3C7EB3	0.752525252525253	0.609636265903495	439
0.2076	#3C7EB3	0.853535353535354	0.636527545169324	439
0.2076	#3C7EB3	0.954545454545455	0.691751401139486	439
0.2392	#3774A5	0.0454545454545455	0.264646453715063	440
0.2392	#3774A5	0.146464646464646	0.310046326549748	440
0.2392	#3774A5	0.247474747474748	0.351988980700705	440
0.2392	#3774A5	0.348484848484849	0.396330771167016	440
0.2392	#3774A5	0.44949494949495	0.436204406084727	440
0.2392	#3774A5	0.550505050505051	0.464166189421511	440
0.2392	#3774A5	0.651515151515152	0.525065736294002	440
0.2392	#3774A5	0.752525252525253	0.546000938628435	440
0.2392	#3774A5	0.853535353535354	0.608671544085331	440
0.2392	#3774A5	0.954545454545455	0.636223626036792	440
0.2476	#52AAED	0.0454545454545455	0.277817595261459	441
0.2476	#52AAED	0.146464646464646	0.343071287760714	441
0.2476	#52AAED	0.247474747474748	0.379680912233897	441
0.2476	#52AAED	0.348484848484849	0.485290902804783	441
0.2476	#52AAED	0.44949494949495	0.559850206567068	441
0.2476	#52AAED	0.550505050505051	0.628573579330283	441
0.2476	#52AAED	0.651515151515152	0.687875162947503	441
0.2476	#52AAED	0.752525252525253	0.783662863220834	441
0.2476	#52AAED	0.853535353535354	0.862616647008322	441
0.2476	#52AAED	0.954545454545455	0.920618598844309	441
0.2372	#4288C1	0.0454545454545455	0.261892104552318	442
0.2372	#4288C1	0.146464646464646	0.30454200898658	442
0.2372	#4288C1	0.247474747474748	0.372125753467213	442
0.2372	#4288C1	0.348484848484849	0.397580853311305	442
0.2372	#4288C1	0.44949494949495	0.453632694130034	442
0.2372	#4288C1	0.550505050505051	0.537603337443719	442
0.2372	#4288C1	0.651515151515152	0.571436841781323	442
0.2372	#4288C1	0.752525252525253	0.646451101383608	442
0.2372	#4288C1	0.853535353535354	0.680402520417256	442
0.2372	#4288C1	0.954545454545455	0.746590579401391	442
0.148	#254F73	0.0454545454545455	0.120859182914295	443
0.148	#254F73	0.146464646464646	0.14957811178824	443
0.148	#254F73	0.247474747474748	0.199173210639136	443
0.148	#254F73	0.348484848484849	0.232598127449271	443
0.148	#254F73	0.44949494949495	0.297183897948393	443
0.148	#254F73	0.550505050505051	0.30374679916565	443
0.148	#254F73	0.651515151515152	0.320668497785521	443
0.148	#254F73	0.752525252525253	0.381113992107683	443
0.148	#254F73	0.853535353535354	0.421142240250802	443
0.148	#254F73	0.954545454545455	0.428708423755861	443
0.2076	#4086BE	0.0454545454545455	0.214785809476336	444
0.2076	#4086BE	0.146464646464646	0.295998576747909	444
0.2076	#4086BE	0.247474747474748	0.316237578281521	444
0.2076	#4086BE	0.348484848484849	0.404158838722795	444
0.2076	#4086BE	0.44949494949495	0.471462833510937	444
0.2076	#4086BE	0.550505050505051	0.509849979281555	444
0.2076	#4086BE	0.651515151515152	0.572992720717428	444
0.2076	#4086BE	0.752525252525253	0.637144813433052	444
0.2076	#4086BE	0.853535353535354	0.705788330153316	444
0.2076	#4086BE	0.954545454545455	0.734669827977922	444
0.2316	#2E618C	0.0454545454545455	0.252946073522018	445
0.2316	#2E618C	0.146464646464646	0.264127810354669	445
0.2316	#2E618C	0.247474747474748	0.319579767697049	445
0.2316	#2E618C	0.348484848484849	0.345999545606565	445
0.2316	#2E618C	0.44949494949495	0.353718846085338	445
0.2316	#2E618C	0.550505050505051	0.403911921405884	445
0.2316	#2E618C	0.651515151515152	0.421816391556384	445
0.2316	#2E618C	0.752525252525253	0.458453319869032	445
0.2316	#2E618C	0.853535353535354	0.497795521788933	445
0.2316	#2E618C	0.954545454545455	0.530656010594386	445
0.1744	#326996	0.0454545454545455	0.162706152773445	446
0.1744	#326996	0.146464646464646	0.210956268979003	446
0.1744	#326996	0.247474747474748	0.25150085428361	446
0.1744	#326996	0.348484848484849	0.294304387352553	446
0.1744	#326996	0.44949494949495	0.355083548143477	446
0.1744	#326996	0.550505050505051	0.40449500511763	446
0.1744	#326996	0.651515151515152	0.44254707554403	446
0.1744	#326996	0.752525252525253	0.478886007547331	446
0.1744	#326996	0.853535353535354	0.526409157596415	446
