alpha	colour	x	y	group
0.1552	#316693	0.44949494949495	0.347148603718993	437
0.1552	#316693	0.550505050505051	0.372334792559834	437
0.1552	#316693	0.651515151515152	0.446127605248513	437
0.1552	#316693	0.752525252525253	0.475381866700232	437
0.1552	#316693	0.853535353535354	0.537748221788491	437
0.1552	#316693	0.954545454545455	0.583950924919496	437
0.1344	#1F4364	0.0454545454545455	0.0857731009607964	438
0.1344	#1F4364	0.146464646464646	0.102384858325785	438
0.1344	#1F4364	0.247474747474748	0.131355377032915	438
0.1344	#1F4364	0.348484848484849	0.188619424025475	438
0.1344	#1F4364	0.44949494949495	0.223864184042563	438
0.1344	#1F4364	0.550505050505051	0.250647970778025	438
0.1344	#1F4364	0.651515151515152	0.298547404311847	438
0.1344	#1F4364	0.752525252525253	0.3161126425884	438
0.1344	#1F4364	0.853535353535354	0.37124621054769	438
0.1344	#1F4364	0.954545454545455	0.394815135547229	438
0.1736	#2E628D	0.0454545454545455	0.132037104832185	439
0.1736	#2E628D	0.146464646464646	0.1836924893249	439
0.1736	#2E628D	0.247474747474748	0.232914048907012	439
0.1736	#2E628D	0.348484848484849	0.286448059225783	439
0.1736	#2E628D	0.44949494949495	0.325265883898358	439
0.1736	#2E628D	0.550505050505051	0.384354637109034	439
0.1736	#2E628D	0.651515151515152	0.439863169098344	439
0.1736	#2E628D	0.752525252525253	0.46827212621642	439
0.1736	#2E628D	0.853535353535354	0.53489171841962	439
0.1736	#2E628D	0.954545454545455	0.561332200431419	439
0.1472	#346C9B	0.0454545454545455	0.101189811378755	440
0.1472	#346C9B	0.146464646464646	0.17285587296315	440
0.1472	#346C9B	0.247474747474748	0.220745818286405	440
0.1472	#346C9B	0.348484848484849	0.265239121594086	440
0.1472	#346C9B	0.44949494949495	0.325997529053778	440
0.1472	#346C9B	0.550505050505051	0.398378616954477	440
0.1472	#346C9B	0.651515151515152	0.434207946878495	440
0.1472	#346C9B	0.752525252525253	0.510873812136573	440
0.1472	#346C9B	0.853535353535354	0.562723697222329	440
0.1472	#346C9B	0.954545454545455	0.6157724124479	440
0.1888	#306591	0.0454545454545455	0.150332435461527	441
0.1888	#306591	0.146464646464646	0.167597091015838	441
0.1888	#306591	0.247474747474748	0.240987763583275	441
0.1888	#306591	0.348484848484849	0.288549046025074	441
0.1888	#306591	0.44949494949495	0.32762508047096	441
0.1888	#306591	0.550505050505051	0.387310588393051	441
0.1888	#306591	0.651515151515152	0.435908542332155	441
0.1888	#306591	0.752525252525253	0.477082959261522	441
0.1888	#306591	0.853535353535354	0.513235372026351	441
0.1888	#306591	0.954545454545455	0.576011390408601	441
0.2308	#1B3C5A	0.0454545454545455	0.199660979963327	442
0.2308	#1B3C5A	0.146464646464646	0.228330667902714	442
0.2308	#1B3C5A	0.247474747474748	0.236635978665901	442
0.2308	#1B3C5A	0.348484848484849	0.243996167533007	442
0.2308	#1B3C5A	0.44949494949495	0.254745143277777	442
0.2308	#1B3C5A	0.550505050505051	0.29061506999317	442
0.2308	#1B3C5A	0.651515151515152	0.293149310074703	442
0.2308	#1B3C5A	0.752525252525253	0.333589566483687	442
0.2308	#1B3C5A	0.853535353535354	0.346393463338575	442
0.2308	#1B3C5A	0.954545454545455	0.353905692850218	442
0.284	#2E608B	0.0454545454545455	0.26890741783461	443
0.284	#2E608B	0.146464646464646	0.262200032393524	443
0.284	#2E608B	0.247474747474748	0.304234176406455	443
0.284	#2E608B	0.348484848484849	0.322333993821349	443
0.284	#2E608B	0.44949494949495	0.393336161454416	443
0.284	#2E608B	0.550505050505051	0.432580730239736	443
0.284	#2E608B	0.651515151515152	0.434372595240198	443
0.284	#2E608B	0.752525252525253	0.491226812801481	443
0.284	#2E608B	0.853535353535354	0.514250824262308	443
0.284	#2E608B	0.954545454545455	0.552249148507847	443
0.1472	#255075	0.0454545454545455	0.10102791490811	444
0.1472	#255075	0.146464646464646	0.148049435549991	444
0.1472	#255075	0.247474747474748	0.197903687778119	444
0.1472	#255075	0.348484848484849	0.228416295782334	444
0.1472	#255075	0.44949494949495	0.264839783580855	444
0.1472	#255075	0.550505050505051	0.322430326513367	444
0.1472	#255075	0.651515151515152	0.358471189942567	444
0.1472	#255075	0.752525252525253	0.397677891857254	444
0.1472	#255075	0.853535353535354	0.435282654082677	444
0.1472	#255075	0.954545454545455	0.465605398931763	444
0.2472	#3773A4	0.0454545454545455	0.21874189314599	445
0.2472	#3773A4	0.146464646464646	0.274882573143507	445
0.2472	#3773A4	0.247474747474748	0.312159537724305	445
0.2472	#3773A4	0.348484848484849	0.36589059718962	445
0.2472	#3773A4	0.44949494949495	0.414908616830314	445
0.2472	#3773A4	0.550505050505051	0.444802726238182	445
0.2472	#3773A4	0.651515151515152	0.518603701962696	445
0.2472	#3773A4	0.752525252525253	0.562888662508819	445
0.2472	#3773A4	0.853535353535354	0.62023045552204	445
0.2472	#3773A4	0.954545454545455	0.65068814065003	445
0.2312	#275278	0.0454545454545455	0.199849598997665	446
0.2312	#275278	0.146464646464646	0.230364101565952	446
0.2312	#275278	0.247474747474748	0.259540724476435	446
0.2312	#275278	0.348484848484849	0.301143397253709	446
0.2312	#275278	0.44949494949495	0.324095476168645	446
0.2312	#275278	0.550505050505051	0.37342448530694	446
0.2312	#275278	0.651515151515152	0.376281237217149	446
0.2312	#275278	0.752525252525253	0.425618471513498	446
0.2312	#275278	0.853535353535354	0.450434063991631	446
0.2312	#275278	0.954545454545455	0.476352983877666	446
0.2536	#4086BD	0.0454545454545455	0.226350024819918	447
0.2536	#4086BD	0.146464646464646	0.290766164597602	447
0.2536	#4086BD	0.247474747474748	0.343654312977721	447
0.2536	#4086BD	0.348484848484849	0.389506964768643	447
0.2536	#4086BD	0.44949494949495	0.44466125571741	447
0.2536	#4086BD	0.550505050505051	0.531964461700166	447
0.2536	#4086BD	0.651515151515152	0.575247164784957	447
0.2536	#4086BD	0.752525252525253	0.647173967245603	447
0.2536	#4086BD	0.853535353535354	0.697177227950937	447
0.2536	#4086BD	0.954545454545455	0.745655935029426	447
0.2108	#2B5C85	0.0454545454545455	0.176166979265984	448
0.2108	#2B5C85	0.146464646464646	0.257995188040256	448
0.2108	#2B5C85	0.247474747474748	0.277329885333609	448
0.2108	#2B5C85	0.348484848484849	0.303362538018424	448
0.2108	#2B5C85	0.44949494949495	0.340884335746244	448
0.2108	#2B5C85	0.550505050505051	0.369336979379764	448
0.2108	#2B5C85	0.651515151515152	0.391692992894566	448
0.2108	#2B5C85	0.752525252525253	0.44445493209489	448
0.2108	#2B5C85	0.853535353535354	0.498023175181432	448
0.2108	#2B5C85	0.954545454545455	0.529544816540178	448
0.2276	#2F638F	0.0454545454545455	0.195636921435418	449
0.2276	#2F638F	0.146464646464646	0.214995778326899	449
0.2276	#2F638F	0.247474747474748	0.255882940871266	449
0.2276	#2F638F	0.348484848484849	0.317219490830037	449
0.2276	#2F638F	0.44949494949495	0.335146547037044	449
0.2276	#2F638F	0.550505050505051	0.407939575764824	449
0.2276	#2F638F	0.651515151515152	0.434394227501911	449
0.2276	#2F638F	0.752525252525253	0.492062911481377	449
0.2276	#2F638F	0.853535353535354	0.526709017885964	449
0.2276	#2F638F	0.954545454545455	0.568484210567003	449
0.2604	#3B7BAF	0.0454545454545455	0.234462463939923	450
0.2604	#3B7BAF	0.146464646464646	0.277820692910858	450
0.2604	#3B7BAF	0.247474747474748	0.338727560447285	450
0.2604	#3B7BAF	0.348484848484849	0.374284520539192	450
0.2604	#3B7BAF	0.44949494949495	0.44206132964066	450
0.2604	#3B7BAF	0.550505050505051	0.481141793219795	450
0.2604	#3B7BAF	0.651515151515152	0.554106507957832	450
0.2604	#3B7BAF	0.752525252525253	0.606783498904711	450
0.2604	#3B7BAF	0.853535353535354	0.643682849854098	450
0.2604	#3B7BAF	0.954545454545455	0.690068112040329	450
0.2564	#29577F	0.0454545454545455	0.229704337973473	451
0.2564	#29577F	0.146464646464646	0.259859640428172	451
0.2564	#29577F	0.247474747474748	0.302829498652296	451
0.2564	#29577F	0.348484848484849	0.329471174722097	451
0.2564	#29577F	0.44949494949495	0.35551552378795	451
0.2564	#29577F	0.550505050505051	0.391176352148311	451
0.2564	#29577F	0.651515151515152	0.442798552902383	451
0.2564	#29577F	0.752525252525253	0.486418546995052	451
0.2564	#29577F	0.853535353535354	0.504555646299107	451
0.2564	#29577F	0.954545454545455	0.502601600256482	451
0.2156	#3773A4	0.0454545454545455	0.181767696102911	452
0.2156	#3773A4	0.146464646464646	0.231827044484286	452
0.2156	#3773A4	0.247474747474748	0.282062097061844	452
0.2156	#3773A4	0.348484848484849	0.332922608961875	452
0.2156	#3773A4	0.44949494949495	0.376336092045348	452
0.2156	#3773A4	0.550505050505051	0.44139959683788	452
0.2156	#3773A4	0.651515151515152	0.492304217639775	452
0.2156	#3773A4	0.752525252525253	0.539045260711064	452
0.2156	#3773A4	0.853535353535354	0.613522327352599	452
0.2156	#3773A4	0.954545454545455	0.651221880935938	452
0.1332	#193855	0.0454545454545455	0.0844555715003379	453
0.1332	#193855	0.146464646464646	0.104879198930145	453
0.1332	#193855	0.247474747474748	0.135485777588857	453
0.1332	#193855	0.348484848484849	0.164274198059254	453
0.1332	#193855	0.44949494949495	0.180330303048841	453
0.1332	#193855	0.550505050505051	0.217075668346404	453
0.1332	#193855	0.651515151515152	0.229975749466742	453
0.1332	#193855	0.752525252525253	0.271428837670348	453
0.1332	#193855	0.853535353535354	0.303081261758883	453
0.1332	#193855	0.954545454545455	0.329396097215167	453
0.1928	#1B3B58	0.0454545454545455	0.155006638222379	454
0.1928	#1B3B58	0.146464646464646	0.18365725918944	454
0.1928	#1B3B58	0.247474747474748	0.202683444205551	454
0.1928	#1B3B58	0.348484848484849	0.230196807888117	454
0.1928	#1B3B58	0.44949494949495	0.235270485810131	454
0.1928	#1B3B58	0.550505050505051	0.241666929517237	454
0.1928	#1B3B58	0.651515151515152	0.274341375129564	454
0.1928	#1B3B58	0.752525252525253	0.306235376260364	454
0.1928	#1B3B58	0.853535353535354	0.30303058194712	454
0.1928	#1B3B58	0.954545454545455	0.344399355782285	454
0.1944	#326997	0.0454545454545455	0.156498111038848	455
0.1944	#326997	0.146464646464646	0.225305773850648	455
0.1944	#326997	0.247474747474748	0.258134362298268	455
0.1944	#326997	0.348484848484849	0.325456125671956	455
0.1944	#326997	0.44949494949495	0.356579747600204	455
0.1944	#326997	0.550505050505051	0.396975830471392	455
0.1944	#326997	0.651515151515152	0.445927730222316	455
0.1944	#326997	0.752525252525253	0.518068250994386	455
0.1944	#326997	0.853535353535354	0.544416839494334	455
0.1944	#326997	0.954545454545455	0.598966430186442	455
0.2456	#356F9F	0.0454545454545455	0.216948721716054	456
0.2456	#356F9F	0.146464646464646	0.2728931603234	456
0.2456	#356F9F	0.247474747474748	0.296554312813018	456
0.2456	#356F9F	0.348484848484849	0.340185277528683	456
0.2456	#356F9F	0.44949494949495	0.391366054184602	456
0.2456	#356F9F	0.550505050505051	0.434487970012185	456
0.2456	#356F9F	0.651515151515152	0.482817249449063	456
0.2456	#356F9F	0.752525252525253	0.534151288769998	456
0.2456	#356F9F	0.853535353535354	0.576767262458959	456
0.2456	#356F9F	0.954545454545455	0.629437573917283	456
0.1692	#316794	0.0454545454545455	0.127212829494045	457
0.1692	#316794	0.146464646464646	0.185812206013858	457
0.1692	#316794	0.247474747474748	0.234431206630929	457
0.1692	#316794	0.348484848484849	0.301269371700523	457
0.1692	#316794	0.44949494949495	0.371074542786931	457
0.1692	#316794	0.550505050505051	0.38707572607637	457
0.1692	#316794	0.651515151515152	0.458759642239945	457
0.1692	#316794	0.752525252525253	0.499950157862628	457
0.1692	#316794	0.853535353535354	0.557951469654797	457
0.1692	#316794	0.954545454545455	0.587370356449724	457
0.276	#3773A4	0.0454545454545455	0.252978539406981	458
0.276	#3773A4	0.146464646464646	0.271787243482713	458
0.276	#3773A4	0.247474747474748	0.340699864983943	458
0.276	#3773A4	0.348484848484849	0.394075573141088	458
0.276	#3773A4	0.44949494949495	0.44027918991819	458
0.276	#3773A4	0.550505050505051	0.475905726552764	458
0.276	#3773A4	0.651515151515152	0.513463670109033	458
0.276	#3773A4	0.752525252525253	0.554627316751826	458
0.276	#3773A4	0.853535353535354	0.619867744128739	458
0.276	#3773A4	0.954545454545455	0.650313736121195	458
0.184	#28547B	0.0454545454545455	0.144526187279141	459
0.184	#28547B	0.146464646464646	0.173187744544278	459
0.184	#28547B	0.247474747474748	0.231206674326493	459
0.184	#28547B	0.348484848484849	0.2486583175405	459
0.184	#28547B	0.44949494949495	0.292716307729367	459
0.184	#28547B	0.550505050505051	0.319448791518683	459
0.184	#28547B	0.651515151515152	0.371294672835322	459
0.184	#28547B	0.752525252525253	0.41060525853556	459
0.184	#28547B	0.853535353535354	0.430128349101729	459
0.184	#28547B	0.954545454545455	0.486940696182961	459
0.2224	#346E9D	0.0454545454545455	0.189573888221165	460
0.2224	#346E9D	0.146464646464646	0.256337796429847	460
0.2224	#346E9D	0.247474747474748	0.282907227446092	460
0.2224	#346E9D	0.348484848484849	0.338511791087711	460
0.2224	#346E9D	0.44949494949495	0.390491498171021	460
0.2224	#346E9D	0.550505050505051	0.442272905088081	460
0.2224	#346E9D	0.651515151515152	0.47767945209384	460
0.2224	#346E9D	0.752525252525253	0.532453476674188	460
0.2224	#346E9D	0.853535353535354	0.590039286385701	460
0.2224	#346E9D	0.954545454545455	0.623444249983786	460
0.1972	#306692	0.0454545454545455	0.15986446536023	461
0.1972	#306692	0.146464646464646	0.196148434643865	461
0.1972	#306692	0.247474747474748	0.233827763050678	461
0.1972	#306692	0.348484848484849	0.295104364999627	461
0.1972	#306692	0.44949494949495	0.336918583762409	461
0.1972	#306692	0.550505050505051	0.363105865589333	461
0.1972	#306692	0.651515151515152	0.447661316695916	461
0.1972	#306692	0.752525252525253	0.467345146711284	461
0.1972	#306692	0.853535353535354	0.531672452450992	461
0.1972	#306692	0.954545454545455	0.5812027432761	461
0.2644	#316794	0.0454545454545455	0.239012021390915	462
0.2644	#316794	0.146464646464646	0.282776592819706	462
0.2644	#316794	0.247474747474748	0.327022986830125	462
0.2644	#316794	0.348484848484849	0.363039285769688	462
0.2644	#316794	0.44949494949495	0.40447573292477	462
0.2644	#316794	0.550505050505051	0.455026737775653	462
0.2644	#316794	0.651515151515152	0.489270262574321	462
0.2644	#316794	0.752525252525253	0.496681732488054	462
0.2644	#316794	0.853535353535354	0.533720685480758	462
0.2644	#316794	0.954545454545455	0.587067376039323	462
0.214	#306591	0.0454545454545455	0.17971892955572	463
0.214	#306591	0.146464646464646	0.211101264237015	463
0.214	#306591	0.247474747474748	0.263785218352461	463
0.214	#306591	0.348484848484849	0.290337305459736	463
0.214	#306591	0.44949494949495	0.358546149113828	463
0.214	#306591	0.550505050505051	0.40702817335493	463
0.214	#306591	0.651515151515152	0.444480535625047	463
0.214	#306591	0.752525252525253	0.506663058618877	463
0.214	#306591	0.853535353535354	0.539088330615714	463
0.214	#306591	0.954545454545455	0.575293647788019	463
0.2064	#316895	0.0454545454545455	0.170902987059089	464
0.2064	#316895	0.146464646464646	0.207951043275657	464
0.2064	#316895	0.247474747474748	0.244979090092563	464
0.2064	#316895	0.348484848484849	0.319588499102183	464
0.2064	#316895	0.44949494949495	0.347667091627023	464
0.2064	#316895	0.550505050505051	0.39551440490475	464
0.2064	#316895	0.651515151515152	0.456175332355153	464
0.2064	#316895	0.752525252525253	0.499761984614746	464
0.2064	#316895	0.853535353535354	0.553421071631075	464
0.2064	#316895	0.954545454545455	0.593533319416313	464
0.2404	#326A98	0.0454545454545455	0.210726542474639	465
0.2404	#326A98	0.146464646464646	0.255743925177082	465
0.2404	#326A98	0.247474747474748	0.284031554872618	465
0.2404	#326A98	0.348484848484849	0.3376191087747	465
0.2404	#326A98	0.44949494949495	0.375116072643659	465
0.2404	#326A98	0.550505050505051	0.416391805030621	465
0.2404	#326A98	0.651515151515152	0.48253800343977	465
0.2404	#326A98	0.752525252525253	0.49787710634651	465
0.2404	#326A98	0.853535353535354	0.552267428848272	465
0.2404	#326A98	0.954545454545455	0.603640664042787	465
0.2432	#3D80B5	0.0454545454545455	0.213985962864358	466
0.2432	#3D80B5	0.146464646464646	0.281532367696431	466
0.2432	#3D80B5	0.247474747474748	0.325755446010496	466
0.2432	#3D80B5	0.348484848484849	0.378526401055346	466
0.2432	#3D80B5	0.44949494949495	0.438034152377135	466
0.2432	#3D80B5	0.550505050505051	0.491391342077374	466
0.2432	#3D80B5	0.651515151515152	0.54807775164892	466
0.2432	#3D80B5	0.752525252525253	0.607444742509929	466
0.2432	#3D80B5	0.853535353535354	0.649616942371953	466
0.2432	#3D80B5	0.954545454545455	0.71678644187172	466
0.1584	#2A5981	0.0454545454545455	0.114460196740307	467
0.1584	#2A5981	0.146464646464646	0.143493892744779	467
0.1584	#2A5981	0.247474747474748	0.200551433629052	467
0.1584	#2A5981	0.348484848484849	0.263439513218124	467
0.1584	#2A5981	0.44949494949495	0.294864496288534	467
0.1584	#2A5981	0.550505050505051	0.341299982976079	467
0.1584	#2A5981	0.651515151515152	0.371650292947711	467
0.1584	#2A5981	0.752525252525253	0.415861865149681	467
0.1584	#2A5981	0.853535353535354	0.467715699713855	467
0.1584	#2A5981	0.954545454545455	0.511083548292356	467
0.1516	#254E73	0.0454545454545455	0.106127606146965	468
0.1516	#254E73	0.146464646464646	0.154906892623718	468
0.1516	#254E73	0.247474747474748	0.172836190221251	468
0.1516	#254E73	0.348484848484849	0.212758870854603	468
0.1516	#254E73	0.44949494949495	0.268671431820995	468
0.1516	#254E73	0.550505050505051	0.311241550209236	468
0.1516	#254E73	0.651515151515152	0.32720328431219	468
0.1516	#254E73	0.752525252525253	0.357897659309443	468
0.1516	#254E73	0.853535353535354	0.408136782701133	468
0.1516	#254E73	0.954545454545455	0.454668577273987	468
0.2712	#2F638E	0.0454545454545455	0.246987226955398	469
0.2712	#2F638E	0.146464646464646	0.29310296993914	469
0.2712	#2F638E	0.247474747474748	0.322936939034678	469
0.2712	#2F638E	0.348484848484849	0.354787022856529	469
0.2712	#2F638E	0.44949494949495	0.369705288406062	469
0.2712	#2F638E	0.550505050505051	0.423569437413243	469
0.2712	#2F638E	0.651515151515152	0.458932639229393	469
0.2712	#2F638E	0.752525252525253	0.496034438654693	469
0.2712	#2F638E	0.853535353535354	0.53222735794009	469
0.2712	#2F638E	0.954545454545455	0.565901594793884	469
0.244	#3671A2	0.0454545454545455	0.215228343646759	470
0.244	#3671A2	0.146464646464646	0.271125681431291	470
0.244	#3671A2	0.247474747474748	0.325382230153706	470
0.244	#3671A2	0.348484848484849	0.370839752997829	470
0.244	#3671A2	0.44949494949495	0.427790875022702	470
0.244	#3671A2	0.550505050505051	0.462804010992217	470
0.244	#3671A2	0.651515151515152	0.498458619036349	470
