alpha	colour	x	y	group
0.1804	#2D608B	0.348484848484849	0.329503927135292	413
0.1804	#2D608B	0.44949494949495	0.369695764857057	413
0.1804	#2D608B	0.550505050505051	0.396418778856884	413
0.1804	#2D608B	0.651515151515152	0.45257356343822	413
0.1804	#2D608B	0.752525252525253	0.500434113096356	413
0.1804	#2D608B	0.853535353535354	0.555221764443228	413
0.1804	#2D608B	0.954545454545455	0.57846886972908	413
0.1664	#2E618C	0.0454545454545455	0.158337078541596	414
0.1664	#2E618C	0.146464646464646	0.19732671197135	414
0.1664	#2E618C	0.247474747474748	0.239675475038896	414
0.1664	#2E618C	0.348484848484849	0.291137104558075	414
0.1664	#2E618C	0.44949494949495	0.347136442573582	414
0.1664	#2E618C	0.550505050505051	0.38000519496948	414
0.1664	#2E618C	0.651515151515152	0.425453975656795	414
0.1664	#2E618C	0.752525252525253	0.470869839021575	414
0.1664	#2E618C	0.853535353535354	0.538473680983873	414
0.1664	#2E618C	0.954545454545455	0.583681029639341	414
0.2708	#3E80B6	0.0454545454545455	0.335847008604624	415
0.2708	#3E80B6	0.146464646464646	0.355234575416649	415
0.2708	#3E80B6	0.247474747474748	0.407692423667682	415
0.2708	#3E80B6	0.348484848484849	0.455536881634955	415
0.2708	#3E80B6	0.44949494949495	0.504033209534118	415
0.2708	#3E80B6	0.550505050505051	0.553515741456604	415
0.2708	#3E80B6	0.651515151515152	0.609918352970096	415
0.2708	#3E80B6	0.752525252525253	0.652688624307099	415
0.2708	#3E80B6	0.853535353535354	0.707387472795181	415
0.2708	#3E80B6	0.954545454545455	0.733876483095634	415
0.1836	#346D9C	0.0454545454545455	0.187733794636336	416
0.1836	#346D9C	0.146464646464646	0.233590566065855	416
0.1836	#346D9C	0.247474747474748	0.281474159951288	416
0.1836	#346D9C	0.348484848484849	0.347481748318864	416
0.1836	#346D9C	0.44949494949495	0.381338076611963	416
0.1836	#346D9C	0.550505050505051	0.464450709302997	416
0.1836	#346D9C	0.651515151515152	0.488696552647262	416
0.1836	#346D9C	0.752525252525253	0.555012458452633	416
0.1836	#346D9C	0.853535353535354	0.611474502719485	416
0.1836	#346D9C	0.954545454545455	0.642540704718693	416
0.1936	#204668	0.0454545454545455	0.204227045058191	417
0.1936	#204668	0.146464646464646	0.210836753025408	417
0.1936	#204668	0.247474747474748	0.248597153531717	417
0.1936	#204668	0.348484848484849	0.293377431521078	417
0.1936	#204668	0.44949494949495	0.297784709566634	417
0.1936	#204668	0.550505050505051	0.329198944861976	417
0.1936	#204668	0.651515151515152	0.379268062699605	417
0.1936	#204668	0.752525252525253	0.411497053249255	417
0.1936	#204668	0.853535353535354	0.410240229011142	417
0.1936	#204668	0.954545454545455	0.447419733172533	417
0.2184	#2F638F	0.0454545454545455	0.246447562523099	418
0.2184	#2F638F	0.146464646464646	0.27530752158208	418
0.2184	#2F638F	0.247474747474748	0.329109219489644	418
0.2184	#2F638F	0.348484848484849	0.345875959635516	418
0.2184	#2F638F	0.44949494949495	0.395263335948971	418
0.2184	#2F638F	0.550505050505051	0.42055399311661	418
0.2184	#2F638F	0.651515151515152	0.470183562060222	418
0.2184	#2F638F	0.752525252525253	0.503795044524968	418
0.2184	#2F638F	0.853535353535354	0.558349843456102	418
0.2184	#2F638F	0.954545454545455	0.594882936250335	418
0.2124	#3977AA	0.0454545454545455	0.236762663907765	419
0.2124	#3977AA	0.146464646464646	0.312529615472318	419
0.2124	#3977AA	0.247474747474748	0.356790692838655	419
0.2124	#3977AA	0.348484848484849	0.396438492827464	419
0.2124	#3977AA	0.44949494949495	0.433671411588719	419
0.2124	#3977AA	0.550505050505051	0.484020642922152	419
0.2124	#3977AA	0.651515151515152	0.544296080557033	419
0.2124	#3977AA	0.752525252525253	0.605963110009049	419
0.2124	#3977AA	0.853535353535354	0.660552300180469	419
0.2124	#3977AA	0.954545454545455	0.692000165703668	419
0.2376	#3E82B8	0.0454545454545455	0.279429795699363	420
0.2376	#3E82B8	0.146464646464646	0.323814712726669	420
0.2376	#3E82B8	0.247474747474748	0.383263727883142	420
0.2376	#3E82B8	0.348484848484849	0.422428240624594	420
0.2376	#3E82B8	0.44949494949495	0.478052584433027	420
0.2376	#3E82B8	0.550505050505051	0.53514000412995	420
0.2376	#3E82B8	0.651515151515152	0.58710241260685	420
0.2376	#3E82B8	0.752525252525253	0.616016188020698	420
0.2376	#3E82B8	0.853535353535354	0.683253436024709	420
0.2376	#3E82B8	0.954545454545455	0.742223336000346	420
0.2176	#4085BC	0.0454545454545455	0.245612622636181	421
0.2176	#4085BC	0.146464646464646	0.33198862775894	421
0.2176	#4085BC	0.247474747474748	0.367421724103584	421
0.2176	#4085BC	0.348484848484849	0.436686509252899	421
0.2176	#4085BC	0.44949494949495	0.49039742788385	421
0.2176	#4085BC	0.550505050505051	0.553339376983824	421
0.2176	#4085BC	0.651515151515152	0.59831818992036	421
0.2176	#4085BC	0.752525252525253	0.65501685241782	421
0.2176	#4085BC	0.853535353535354	0.708998026828134	421
0.2176	#4085BC	0.954545454545455	0.757182962202846	421
0.238	#326996	0.0454545454545455	0.279765446032206	422
0.238	#326996	0.146464646464646	0.298768718061329	422
0.238	#326996	0.247474747474748	0.358628104138911	422
0.238	#326996	0.348484848484849	0.388283152029547	422
0.238	#326996	0.44949494949495	0.432047622136111	422
0.238	#326996	0.550505050505051	0.460607049841251	422
0.238	#326996	0.651515151515152	0.501293596851261	422
0.238	#326996	0.752525252525253	0.531527885370297	422
0.238	#326996	0.853535353535354	0.576947610579227	422
0.238	#326996	0.954545454545455	0.621821713963457	422
0.2068	#1F4364	0.0454545454545455	0.226889397511467	423
0.2068	#1F4364	0.146464646464646	0.240190411703377	423
0.2068	#1F4364	0.247474747474748	0.25386469335905	423
0.2068	#1F4364	0.348484848484849	0.280795811141423	423
0.2068	#1F4364	0.44949494949495	0.329411280564365	423
0.2068	#1F4364	0.550505050505051	0.332207974333496	423
0.2068	#1F4364	0.651515151515152	0.370558692271453	423
0.2068	#1F4364	0.752525252525253	0.38427035307759	423
0.2068	#1F4364	0.853535353535354	0.419311496211944	423
0.2068	#1F4364	0.954545454545455	0.432456649205605	423
0.2152	#2E618C	0.0454545454545455	0.24105170352324	424
0.2152	#2E618C	0.146464646464646	0.256881092163821	424
0.2152	#2E618C	0.247474747474748	0.303201129709413	424
0.2152	#2E618C	0.348484848484849	0.336936701454694	424
0.2152	#2E618C	0.44949494949495	0.385507576170654	424
0.2152	#2E618C	0.550505050505051	0.444622452201901	424
0.2152	#2E618C	0.651515151515152	0.462902265098755	424
0.2152	#2E618C	0.752525252525253	0.479723590103578	424
0.2152	#2E618C	0.853535353535354	0.530797283866161	424
0.2152	#2E618C	0.954545454545455	0.583930568935153	424
0.2436	#346D9C	0.0454545454545455	0.289822663135702	425
0.2436	#346D9C	0.146464646464646	0.335643456560828	425
0.2436	#346D9C	0.247474747474748	0.378710792567955	425
0.2436	#346D9C	0.348484848484849	0.426639753127178	425
0.2436	#346D9C	0.44949494949495	0.46593258158107	425
0.2436	#346D9C	0.550505050505051	0.49381540196827	425
0.2436	#346D9C	0.651515151515152	0.543834366860596	425
0.2436	#346D9C	0.752525252525253	0.578716938721185	425
0.2436	#346D9C	0.853535353535354	0.636355090148012	425
0.2436	#346D9C	0.954545454545455	0.64350130718626	425
0.252	#27537A	0.0454545454545455	0.303716501064783	426
0.252	#27537A	0.146464646464646	0.335068222153071	426
0.252	#27537A	0.247474747474748	0.33087270717541	426
0.252	#27537A	0.348484848484849	0.370263729265864	426
0.252	#27537A	0.44949494949495	0.401532651947315	426
0.252	#27537A	0.550505050505051	0.413887921459436	426
0.252	#27537A	0.651515151515152	0.43813556498035	426
0.252	#27537A	0.752525252525253	0.456408408796162	426
0.252	#27537A	0.853535353535354	0.504590575974515	426
0.252	#27537A	0.954545454545455	0.514842598678587	426
0.2052	#2B5C84	0.0454545454545455	0.224062040995721	427
0.2052	#2B5C84	0.146464646464646	0.295323596157657	427
0.2052	#2B5C84	0.247474747474748	0.310272470023671	427
0.2052	#2B5C84	0.348484848484849	0.358471418426139	427
0.2052	#2B5C84	0.44949494949495	0.366333460192238	427
0.2052	#2B5C84	0.550505050505051	0.424405595466154	427
0.2052	#2B5C84	0.651515151515152	0.450625905702067	427
0.2052	#2B5C84	0.752525252525253	0.472173345714138	427
0.2052	#2B5C84	0.853535353535354	0.498771849362311	427
0.2052	#2B5C84	0.954545454545455	0.556668908153576	427
0.1816	#1D405F	0.0454545454545455	0.184423598509626	428
0.1816	#1D405F	0.146464646464646	0.202422419451632	428
0.1816	#1D405F	0.247474747474748	0.245404305130754	428
0.1816	#1D405F	0.348484848484849	0.276316233751991	428
0.1816	#1D405F	0.44949494949495	0.271832714537493	428
0.1816	#1D405F	0.550505050505051	0.299332459353585	428
0.1816	#1D405F	0.651515151515152	0.323309161918651	428
0.1816	#1D405F	0.752525252525253	0.378286754257688	428
0.1816	#1D405F	0.853535353535354	0.411462080637185	428
0.1816	#1D405F	0.954545454545455	0.413030373384586	428
0.2496	#336B99	0.0454545454545455	0.299699467326031	429
0.2496	#336B99	0.146464646464646	0.316544970063143	429
0.2496	#336B99	0.247474747474748	0.352646056790493	429
0.2496	#336B99	0.348484848484849	0.388300440200283	429
0.2496	#336B99	0.44949494949495	0.42622832403541	429
0.2496	#336B99	0.550505050505051	0.472361656248191	429
0.2496	#336B99	0.651515151515152	0.527916547503811	429
0.2496	#336B99	0.752525252525253	0.546886252611254	429
0.2496	#336B99	0.853535353535354	0.602079726373718	429
0.2496	#336B99	0.954545454545455	0.630477738967176	429
0.216	#4085BC	0.0454545454545455	0.242642549577488	430
0.216	#4085BC	0.146464646464646	0.292942365436155	430
0.216	#4085BC	0.247474747474748	0.334419025371841	430
0.216	#4085BC	0.348484848484849	0.424360593238222	430
0.216	#4085BC	0.44949494949495	0.484247227235431	430
0.216	#4085BC	0.550505050505051	0.514371054479318	430
0.216	#4085BC	0.651515151515152	0.575349392723054	430
0.216	#4085BC	0.752525252525253	0.661448391871468	430
0.216	#4085BC	0.853535353535354	0.703410701878714	430
0.216	#4085BC	0.954545454545455	0.754080247133663	430
0.2212	#346D9C	0.0454545454545455	0.251701282087096	431
0.2212	#346D9C	0.146464646464646	0.314996982829795	431
0.2212	#346D9C	0.247474747474748	0.35065873202079	431
0.2212	#346D9C	0.348484848484849	0.395388789473879	431
0.2212	#346D9C	0.44949494949495	0.431623459396828	431
0.2212	#346D9C	0.550505050505051	0.466942928693058	431
0.2212	#346D9C	0.651515151515152	0.499601006890666	431
0.2212	#346D9C	0.752525252525253	0.531217416261037	431
0.2212	#346D9C	0.853535353535354	0.578554019808511	431
0.2212	#346D9C	0.954545454545455	0.641560351482772	431
0.1752	#234C70	0.0454545454545455	0.173340779363053	432
0.1752	#234C70	0.146464646464646	0.206084906977848	432
0.1752	#234C70	0.247474747474748	0.228690841842157	432
0.1752	#234C70	0.348484848484849	0.260121070898834	432
0.1752	#234C70	0.44949494949495	0.318132674004259	432
0.1752	#234C70	0.550505050505051	0.337348350402507	432
0.1752	#234C70	0.651515151515152	0.388535911630925	432
0.1752	#234C70	0.752525252525253	0.414105943144957	432
0.1752	#234C70	0.853535353535354	0.420241242520249	432
0.1752	#234C70	0.954545454545455	0.477075331214799	432
0.1768	#1F4465	0.0454545454545455	0.176263872406082	433
0.1768	#1F4465	0.146464646464646	0.176459491125063	433
0.1768	#1F4465	0.247474747474748	0.209705789074675	433
0.1768	#1F4465	0.348484848484849	0.267064461932751	433
0.1768	#1F4465	0.44949494949495	0.302458396574263	433
0.1768	#1F4465	0.550505050505051	0.333117491395558	433
0.1768	#1F4465	0.651515151515152	0.35086791708354	433
0.1768	#1F4465	0.752525252525253	0.400593137026148	433
0.1768	#1F4465	0.853535353535354	0.430389642197153	433
0.1768	#1F4465	0.954545454545455	0.436048181420302	433
0.2476	#3B7BAF	0.0454545454545455	0.296239724090803	434
0.2476	#3B7BAF	0.146464646464646	0.345808575228222	434
0.2476	#3B7BAF	0.247474747474748	0.393109111366741	434
0.2476	#3B7BAF	0.348484848484849	0.444767411683303	434
0.2476	#3B7BAF	0.44949494949495	0.486565227460103	434
0.2476	#3B7BAF	0.550505050505051	0.524312699498854	434
0.2476	#3B7BAF	0.651515151515152	0.57995480523483	434
0.2476	#3B7BAF	0.752525252525253	0.630974665953033	434
0.2476	#3B7BAF	0.853535353535354	0.657805049889524	434
0.2476	#3B7BAF	0.954545454545455	0.709008339064018	434
0.2064	#326996	0.0454545454545455	0.226552268771975	435
0.2064	#326996	0.146464646464646	0.28739060973699	435
0.2064	#326996	0.247474747474748	0.309696050359416	435
0.2064	#326996	0.348484848484849	0.350593097555937	435
0.2064	#326996	0.44949494949495	0.413679550650572	435
0.2064	#326996	0.550505050505051	0.434501491359019	435
0.2064	#326996	0.651515151515152	0.492520543586305	435
0.2064	#326996	0.752525252525253	0.52563099563635	435
0.2064	#326996	0.853535353535354	0.558599320572689	435
0.2064	#326996	0.954545454545455	0.622213452501465	435
0.2136	#3C7DB2	0.0454545454545455	0.238256796556731	436
0.2136	#3C7DB2	0.146464646464646	0.293180746200113	436
0.2136	#3C7DB2	0.247474747474748	0.358549159018216	436
0.2136	#3C7DB2	0.348484848484849	0.394917796988541	436
0.2136	#3C7DB2	0.44949494949495	0.470552973908218	436
0.2136	#3C7DB2	0.550505050505051	0.49651153760477	436
0.2136	#3C7DB2	0.651515151515152	0.55549069411463	436
0.2136	#3C7DB2	0.752525252525253	0.591308932515803	436
0.2136	#3C7DB2	0.853535353535354	0.664547236756199	436
0.2136	#3C7DB2	0.954545454545455	0.719943370649101	436
0.1756	#438AC3	0.0454545454545455	0.173865248277198	437
0.1756	#438AC3	0.146464646464646	0.246284466250547	437
0.1756	#438AC3	0.247474747474748	0.332202118373357	437
0.1756	#438AC3	0.348484848484849	0.371345376663113	437
0.1756	#438AC3	0.44949494949495	0.456287270659482	437
0.1756	#438AC3	0.550505050505051	0.531772645981638	437
0.1756	#438AC3	0.651515151515152	0.575481066099069	437
0.1756	#438AC3	0.752525252525253	0.632433230820968	437
0.1756	#438AC3	0.853535353535354	0.718002715723754	437
0.1756	#438AC3	0.954545454545455	0.780691459992411	437
0.2104	#316793	0.0454545454545455	0.23331990027947	438
0.2104	#316793	0.146464646464646	0.285031892011279	438
0.2104	#316793	0.247474747474748	0.310963307376648	438
0.2104	#316793	0.348484848484849	0.378132222343671	438
0.2104	#316793	0.44949494949495	0.430566287809988	438
0.2104	#316793	0.550505050505051	0.442852852032718	438
0.2104	#316793	0.651515151515152	0.476719072990374	438
0.2104	#316793	0.752525252525253	0.537838923883931	438
0.2104	#316793	0.853535353535354	0.572475333748553	438
0.2104	#316793	0.954545454545455	0.611685107093845	438
0.1628	#336A98	0.0454545454545455	0.152295448234683	439
0.1628	#336A98	0.146464646464646	0.219305475773285	439
0.1628	#336A98	0.247474747474748	0.272959845268868	439
0.1628	#336A98	0.348484848484849	0.317448674889476	439
0.1628	#336A98	0.44949494949495	0.349639259117739	439
0.1628	#336A98	0.550505050505051	0.406272023039777	439
0.1628	#336A98	0.651515151515152	0.447656080410138	439
0.1628	#336A98	0.752525252525253	0.529776789757196	439
0.1628	#336A98	0.853535353535354	0.561052247615619	439
0.1628	#336A98	0.954545454545455	0.628909887284424	439
0.1984	#3670A0	0.0454545454545455	0.212973294410254	440
0.1984	#3670A0	0.146464646464646	0.285675464012349	440
0.1984	#3670A0	0.247474747474748	0.320950541913772	440
0.1984	#3670A0	0.348484848484849	0.366524093151224	440
0.1984	#3670A0	0.44949494949495	0.414197364902356	440
0.1984	#3670A0	0.550505050505051	0.448267929082724	440
0.1984	#3670A0	0.651515151515152	0.48756379243082	440
0.1984	#3670A0	0.752525252525253	0.553002483958187	440
0.1984	#3670A0	0.853535353535354	0.590839130518316	440
0.1984	#3670A0	0.954545454545455	0.657717252212524	440
0.1972	#356F9E	0.0454545454545455	0.210800476358201	441
0.1972	#356F9E	0.146464646464646	0.263562568843686	441
0.1972	#356F9E	0.247474747474748	0.317571415211752	441
0.1972	#356F9E	0.348484848484849	0.372089244381136	441
0.1972	#356F9E	0.44949494949495	0.401001614553011	441
0.1972	#356F9E	0.550505050505051	0.451656428864233	441
0.1972	#356F9E	0.651515151515152	0.500042462887918	441
0.1972	#356F9E	0.752525252525253	0.523090853559693	441
0.1972	#356F9E	0.853535353535354	0.594797009263291	441
0.1972	#356F9E	0.954545454545455	0.650086598010919	441
0.252	#4D9FDF	0.0454545454545455	0.303807502048859	442
0.252	#4D9FDF	0.146464646464646	0.364062982532132	442
0.252	#4D9FDF	0.247474747474748	0.436342149979328	442
0.252	#4D9FDF	0.348484848484849	0.484215920256705	442
0.252	#4D9FDF	0.44949494949495	0.561204583587684	442
0.252	#4D9FDF	0.550505050505051	0.610977762314717	442
0.252	#4D9FDF	0.651515151515152	0.697267836770311	442
0.252	#4D9FDF	0.752525252525253	0.755973956973658	442
0.252	#4D9FDF	0.853535353535354	0.827090234656562	442
0.252	#4D9FDF	0.954545454545455	0.874332678212798	442
0.226	#3C7EB3	0.0454545454545455	0.259443234426434	443
0.226	#3C7EB3	0.146464646464646	0.32155229567475	443
0.226	#3C7EB3	0.247474747474748	0.353906269566759	443
0.226	#3C7EB3	0.348484848484849	0.391497621668984	443
0.226	#3C7EB3	0.44949494949495	0.460069673065412	443
0.226	#3C7EB3	0.550505050505051	0.506560742662594	443
0.226	#3C7EB3	0.651515151515152	0.56530113326935	443
0.226	#3C7EB3	0.752525252525253	0.6324060692348	443
0.226	#3C7EB3	0.853535353535354	0.661973209657397	443
0.226	#3C7EB3	0.954545454545455	0.723477425419666	443
0.2336	#4289C2	0.0454545454545455	0.272397185055986	444
0.2336	#4289C2	0.146464646464646	0.305248318287121	444
0.2336	#4289C2	0.247474747474748	0.373318792080186	444
0.2336	#4289C2	0.348484848484849	0.442362039528975	444
0.2336	#4289C2	0.44949494949495	0.498265762538479	444
0.2336	#4289C2	0.550505050505051	0.564490703658214	444
0.2336	#4289C2	0.651515151515152	0.622628240488758	444
0.2336	#4289C2	0.752525252525253	0.651993461620081	444
0.2336	#4289C2	0.853535353535354	0.736805699207427	444
0.2336	#4289C2	0.954545454545455	0.776881376477609	444
0.1924	#326A98	0.0454545454545455	0.202358751513292	445
0.1924	#326A98	0.146464646464646	0.229543520544715	445
0.1924	#326A98	0.247474747474748	0.273032646254898	445
0.1924	#326A98	0.348484848484849	0.314805573156402	445
0.1924	#326A98	0.44949494949495	0.354838463072109	445
0.1924	#326A98	0.550505050505051	0.388865021314237	445
0.1924	#326A98	0.651515151515152	0.448064601808326	445
0.1924	#326A98	0.752525252525253	0.495282368564154	445
0.1924	#326A98	0.853535353535354	0.553341137700005	445
0.1924	#326A98	0.954545454545455	0.626550371973296	445
0.1576	#306592	0.0454545454545455	0.143282993784583	446
0.1576	#306592	0.146464646464646	0.208049909488265	446
0.1576	#306592	0.247474747474748	0.244260005199953	446
0.1576	#306592	0.348484848484849	0.290926612489376	446
0.1576	#306592	0.44949494949495	0.32898607037978	446
0.1576	#306592	0.550505050505051	0.399945603824532	446
