x	y	group
0.651515151515152	0.583544331047425	458
0.752525252525253	0.640300890678352	458
0.853535353535354	0.723765684693067	458
0.954545454545455	0.764812582256229	458
0.0454545454545455	0.227498992188319	459
0.146464646464646	0.284855886389251	459
0.247474747474748	0.346078181391424	459
0.348484848484849	0.369000326304991	459
0.44949494949495	0.414441568704004	459
0.550505050505051	0.462530925753001	459
0.651515151515152	0.500868430583342	459
0.752525252525253	0.564633223630702	459
0.853535353535354	0.618864715296423	459
0.954545454545455	0.641951376097449	459
0.0454545454545455	0.192340294001386	460
0.146464646464646	0.253466005177416	460
0.247474747474748	0.280577585298121	460
0.348484848484849	0.331661341709453	460
0.44949494949495	0.363737304839123	460
0.550505050505051	0.438719287436755	460
0.651515151515152	0.463071431446805	460
0.752525252525253	0.524130926887188	460
0.853535353535354	0.564473773250398	460
0.954545454545455	0.615697377552209	460
0.0454545454545455	0.136886250562791	461
0.146464646464646	0.165197570707893	461
0.247474747474748	0.218801836004255	461
0.348484848484849	0.240412066486089	461
0.44949494949495	0.280779341669407	461
0.550505050505051	0.330006219432268	461
0.651515151515152	0.390726941798508	461
0.752525252525253	0.450965009537772	461
0.853535353535354	0.465836414001293	461
0.954545454545455	0.507913485820523	461
0.0454545454545455	0.109134188894089	462
0.146464646464646	0.181382964263689	462
0.247474747474748	0.241916279555736	462
0.348484848484849	0.312716092845156	462
0.44949494949495	0.365597661275065	462
0.550505050505051	0.400815580438661	462
0.651515151515152	0.481948713454566	462
0.752525252525253	0.538613571434154	462
0.853535353535354	0.578874536783112	462
0.954545454545455	0.631639425985007	462
0.0454545454545455	0.188191188039036	463
0.146464646464646	0.236320029864835	463
0.247474747474748	0.288067553260304	463
0.348484848484849	0.301683835460965	463
0.44949494949495	0.333482008704384	463
0.550505050505051	0.377774814587941	463
0.651515151515152	0.399774305285795	463
0.752525252525253	0.442472414552056	463
0.853535353535354	0.467571473819175	463
0.954545454545455	0.503483681354653	463
0.0454545454545455	0.176069531437895	464
0.146464646464646	0.245296832424153	464
0.247474747474748	0.29380892324993	464
0.348484848484849	0.345235961367849	464
0.44949494949495	0.419971385204555	464
0.550505050505051	0.482363405960109	464
0.651515151515152	0.539710923924477	464
0.752525252525253	0.581606298239486	464
0.853535353535354	0.63037527671468	464
0.954545454545455	0.731287391556333	464
0.0454545454545455	0.162887121009438	465
0.146464646464646	0.253098379330306	465
0.247474747474748	0.288905661840709	465
0.348484848484849	0.333418637844033	465
0.44949494949495	0.404886400612934	465
0.550505050505051	0.46095601127655	465
0.651515151515152	0.52237890387246	465
0.752525252525253	0.571242123938343	465
0.853535353535354	0.63149272981982	465
0.954545454545455	0.70126023377227	465
0.0454545454545455	0.254373964875714	466
0.146464646464646	0.323871513713293	466
0.247474747474748	0.43054741404702	466
0.348484848484849	0.484348420786663	466
0.44949494949495	0.560684975503704	466
0.550505050505051	0.638803847817243	466
0.651515151515152	0.714124403382984	466
0.752525252525253	0.797112066633146	466
0.853535353535354	0.870282910442695	466
0.954545454545455	0.954545454545455	466
0.0454545454545455	0.132456201025069	467
0.146464646464646	0.173346864508378	467
0.247474747474748	0.225540607816636	467
0.348484848484849	0.280962528363401	467
0.44949494949495	0.326303509692559	467
0.550505050505051	0.399439557279773	467
0.651515151515152	0.45453876677644	467
0.752525252525253	0.481424413127939	467
0.853535353535354	0.544920656216332	467
0.954545454545455	0.624311102603247	467
0.0454545454545455	0.249795078224036	468
0.146464646464646	0.305266841962828	468
0.247474747474748	0.353670483422025	468
0.348484848484849	0.42149989363394	468
0.44949494949495	0.491025866637972	468
0.550505050505051	0.566311449427675	468
0.651515151515152	0.61828418808595	468
0.752525252525253	0.658004598684774	468
0.853535353535354	0.751693289610006	468
0.954545454545455	0.793069475195365	468
0.0454545454545455	0.120224101239978	469
0.146464646464646	0.173244187885558	469
0.247474747474748	0.202185240703097	469
0.348484848484849	0.251884001395206	469
0.44949494949495	0.297057157180311	469
0.550505050505051	0.308840146169251	469
0.651515151515152	0.381683051633855	469
0.752525252525253	0.415559814201512	469
0.853535353535354	0.463979294531664	469
0.954545454545455	0.523291752532528	469
0.0454545454545455	0.114460801746628	470
0.146464646464646	0.160433693035727	470
0.247474747474748	0.200159740077256	470
0.348484848484849	0.224068826726344	470
0.44949494949495	0.275146272589804	470
0.550505050505051	0.288534413248523	470
0.651515151515152	0.345427442961828	470
0.752525252525253	0.388958022615712	470
0.853535353535354	0.403605023781591	470
0.954545454545455	0.440364402265173	470
0.0454545454545455	0.177968004558114	471
0.146464646464646	0.258062779230852	471
0.247474747474748	0.342646233790635	471
0.348484848484849	0.446104414174217	471
0.44949494949495	0.521377385448796	471
0.550505050505051	0.595709804354116	471
0.651515151515152	0.667762580803259	471
0.752525252525253	0.778014009143874	471
0.853535353535354	0.851168303641732	471
0.954545454545455	0.907561799009505	471
0.0454545454545455	0.242971603635033	472
0.146464646464646	0.284945992861424	472
0.247474747474748	0.273868958699356	472
0.348484848484849	0.344436324351286	472
0.44949494949495	0.339768634090889	472
0.550505050505051	0.386674970883587	472
0.651515151515152	0.41011602106489	472
0.752525252525253	0.404936100850713	472
0.853535353535354	0.439383274485929	472
0.954545454545455	0.493593303538334	472
0.0454545454545455	0.155464938804028	473
0.146464646464646	0.188026637685426	473
0.247474747474748	0.206337205244287	473
0.348484848484849	0.246272329915086	473
0.44949494949495	0.230650154604067	473
0.550505050505051	0.296020436509248	473
0.651515151515152	0.321943488592188	473
0.752525252525253	0.356311768478201	473
0.853535353535354	0.376471702933097	473
0.954545454545455	0.404815047052526	473
0.0454545454545455	0.163957902040557	474
0.146464646464646	0.167022915648203	474
0.247474747474748	0.214605386256012	474
0.348484848484849	0.237168113059288	474
0.44949494949495	0.261003750930726	474
0.550505050505051	0.296688365604057	474
0.651515151515152	0.303479760883852	474
0.752525252525253	0.337988508849502	474
0.853535353535354	0.36134374632998	474
0.954545454545455	0.384990073647638	474
0.0454545454545455	0.114190433597091	475
0.146464646464646	0.13918839440473	475
0.247474747474748	0.196456923563635	475
0.348484848484849	0.246152152115088	475
0.44949494949495	0.280972146322049	475
0.550505050505051	0.325783218223528	475
0.651515151515152	0.375796405066435	475
0.752525252525253	0.425861086720012	475
0.853535353535354	0.437866922364967	475
0.954545454545455	0.498299368886296	475
0.0454545454545455	0.208291675803129	476
0.146464646464646	0.241901289372621	476
0.247474747474748	0.32328158794967	476
0.348484848484849	0.354156724825718	476
0.44949494949495	0.422039403203722	476
0.550505050505051	0.465516576218756	476
0.651515151515152	0.523992773935372	476
0.752525252525253	0.573361801570788	476
0.853535353535354	0.642791395581008	476
0.954545454545455	0.693091198983192	476
0.0454545454545455	0.335953055331215	477
0.146464646464646	0.3695250739912	477
0.247474747474748	0.444993441625298	477
0.348484848484849	0.494260231192265	477
0.44949494949495	0.565826704966997	477
0.550505050505051	0.660145809315928	477
0.651515151515152	0.709028229775518	477
0.752525252525253	0.774595261702424	477
0.853535353535354	0.847205842566559	477
0.954545454545455	0.892678803174973	477
0.0454545454545455	0.187308703860376	478
0.146464646464646	0.223331218160671	478
0.247474747474748	0.259043358242586	478
0.348484848484849	0.284585506136301	478
0.44949494949495	0.333010640419062	478
0.550505050505051	0.331400655218948	478
0.651515151515152	0.379435260237965	478
0.752525252525253	0.376740029912355	478
0.853535353535354	0.432650981533515	478
0.954545454545455	0.460112252711149	478
0.0454545454545455	0.268943306128386	479
0.146464646464646	0.340782324773624	479
0.247474747474748	0.396137054422521	479
0.348484848484849	0.445816544000466	479
0.44949494949495	0.515102947602272	479
0.550505050505051	0.578012638063317	479
0.651515151515152	0.644444568434846	479
0.752525252525253	0.68281530254644	479
0.853535353535354	0.752721797511154	479
0.954545454545455	0.806495234523044	479
0.0454545454545455	0.194385832516571	480
0.146464646464646	0.249077464618533	480
0.247474747474748	0.27327163432746	480
0.348484848484849	0.311606251483854	480
0.44949494949495	0.350539939807636	480
0.550505050505051	0.380814289030532	480
0.651515151515152	0.420408296936426	480
0.752525252525253	0.480066128599473	480
0.853535353535354	0.535024033929785	480
0.954545454545455	0.56621550652227	480
0.0454545454545455	0.231262594475031	481
0.146464646464646	0.272072082046583	481
0.247474747474748	0.357142931724665	481
0.348484848484849	0.391364300170122	481
0.44949494949495	0.454489678119728	481
0.550505050505051	0.516213796019178	481
0.651515151515152	0.593139753554277	481
0.752525252525253	0.644346358245856	481
0.853535353535354	0.670192865186752	481
0.954545454545455	0.757938160381193	481
0.0454545454545455	0.177566169584167	482
0.146464646464646	0.242125021180274	482
0.247474747474748	0.316091323057487	482
0.348484848484849	0.380435631724892	482
0.44949494949495	0.448551339376459	482
0.550505050505051	0.494767733346562	482
0.651515151515152	0.585472436079126	482
0.752525252525253	0.652177223202028	482
0.853535353535354	0.70689139114589	482
0.954545454545455	0.7424925543337	482
0.0454545454545455	0.119264682917113	483
0.146464646464646	0.15472687166011	483
0.247474747474748	0.153343782242164	483
0.348484848484849	0.154904029329898	483
0.44949494949495	0.182037903170319	483
0.550505050505051	0.19489011078563	483
0.651515151515152	0.231626413721598	483
0.752525252525253	0.264360361549245	483
0.853535353535354	0.231820824340332	483
0.954545454545455	0.299050448601888	483
0.0454545454545455	0.23823638432636	484
0.146464646464646	0.282810552554367	484
0.247474747474748	0.316801684699693	484
0.348484848484849	0.389528707156468	484
0.44949494949495	0.411932420830213	484
0.550505050505051	0.467280361441569	484
0.651515151515152	0.496842012682554	484
0.752525252525253	0.559311461505355	484
0.853535353535354	0.58091455731022	484
0.954545454545455	0.661090277515301	484
0.0454545454545455	0.13622566608892	485
0.146464646464646	0.174070604353988	485
0.247474747474748	0.191577284168527	485
0.348484848484849	0.216669034880898	485
0.44949494949495	0.272724887304156	485
0.550505050505051	0.294696862834027	485
0.651515151515152	0.357092323938927	485
0.752525252525253	0.367018176174628	485
0.853535353535354	0.406996598364194	485
0.954545454545455	0.447328091422718	485
0.0454545454545455	0.18598715295867	486
0.146464646464646	0.23685097991967	486
0.247474747474748	0.290648643491681	486
0.348484848484849	0.331915435671417	486
0.44949494949495	0.384177258781396	486
0.550505050505051	0.407916360642624	486
0.651515151515152	0.47335779078527	486
0.752525252525253	0.493866162155137	486
0.853535353535354	0.554157593484189	486
0.954545454545455	0.597893254954131	486
0.0454545454545455	0.145793523105403	487
0.146464646464646	0.162075625039394	487
0.247474747474748	0.200607955516526	487
0.348484848484849	0.202860049405102	487
0.44949494949495	0.238418642816611	487
0.550505050505051	0.277079932967598	487
0.651515151515152	0.290430523424367	487
0.752525252525253	0.325878813512642	487
0.853535353535354	0.37169307399162	487
0.954545454545455	0.39013261731089	487
0.0454545454545455	0.132748266338822	488
0.146464646464646	0.17874994225079	488
0.247474747474748	0.242427465319654	488
0.348484848484849	0.276826342405546	488
0.44949494949495	0.306511024875501	488
0.550505050505051	0.377204585335318	488
0.651515151515152	0.421761415873693	488
0.752525252525253	0.456353650968858	488
0.853535353535354	0.518231204658009	488
0.954545454545455	0.53570024320065	488
0.0454545454545455	0.19056032563123	489
0.146464646464646	0.256462304854193	489
0.247474747474748	0.285677970259436	489
0.348484848484849	0.334758063043645	489
0.44949494949495	0.395800998825546	489
0.550505050505051	0.419768479269085	489
0.651515151515152	0.464526281905135	489
0.752525252525253	0.514858788917225	489
0.853535353535354	0.563363474488375	489
0.954545454545455	0.606970210429153	489
0.0454545454545455	0.205079138244894	490
0.146464646464646	0.25587369569936	490
0.247474747474748	0.316153913727709	490
0.348484848484849	0.356267828118194	490
0.44949494949495	0.411232720860246	490
0.550505050505051	0.44075286527474	490
0.651515151515152	0.46834871195002	490
0.752525252525253	0.548514119178422	490
0.853535353535354	0.584637459648414	490
0.954545454545455	0.612614648284171	490
0.0454545454545455	0.204037562805132	491
0.146464646464646	0.281364613747085	491
0.247474747474748	0.306386573497543	491
0.348484848484849	0.346815831460371	491
0.44949494949495	0.403169295789497	491
0.550505050505051	0.433126221397913	491
0.651515151515152	0.464786871265339	491
0.752525252525253	0.525701428975804	491
0.853535353535354	0.557310587686261	491
0.954545454545455	0.596516813979399	491
0.0454545454545455	0.163116052087159	492
0.146464646464646	0.21695237277501	492
0.247474747474748	0.290288318214886	492
0.348484848484849	0.344483506617788	492
0.44949494949495	0.423867332055232	492
0.550505050505051	0.495582502486209	492
0.651515151515152	0.528563773004273	492
0.752525252525253	0.611741669373816	492
0.853535353535354	0.674535360185639	492
0.954545454545455	0.716377152558723	492
0.0454545454545455	0.150059282788537	493
0.146464646464646	0.207241369193457	493
0.247474747474748	0.260613181852003	493
0.348484848484849	0.33269617810362	493
0.44949494949495	0.37026907336788	493
0.550505050505051	0.392366035051473	493
0.651515151515152	0.446935028618396	493
0.752525252525253	0.531619212669405	493
0.853535353535354	0.584169630776968	493
0.954545454545455	0.620634245221335	493
0.0454545454545455	0.166295174434429	494
0.146464646464646	0.21184112781962	494
