x	y	group
0.348484848484849	0.319209594329963	460
0.44949494949495	0.349804703085943	460
0.550505050505051	0.43035498518018	460
0.651515151515152	0.471743342236534	460
0.752525252525253	0.55425167702481	460
0.853535353535354	0.601608989205365	460
0.954545454545455	0.659138749014963	460
0.0454545454545455	0.172708229014331	461
0.146464646464646	0.219483695558445	461
0.247474747474748	0.26100687191509	461
0.348484848484849	0.296075941815695	461
0.44949494949495	0.345410397027603	461
0.550505050505051	0.387687887095367	461
0.651515151515152	0.405860818209868	461
0.752525252525253	0.46681164972385	461
0.853535353535354	0.493497639078008	461
0.954545454545455	0.524378730303702	461
0.0454545454545455	0.184201838581543	462
0.146464646464646	0.228954536759777	462
0.247474747474748	0.276668779664791	462
0.348484848484849	0.336512520087686	462
0.44949494949495	0.373004208152599	462
0.550505050505051	0.413005502205439	462
0.651515151515152	0.461233196601813	462
0.752525252525253	0.515526924699548	462
0.853535353535354	0.577840256243989	462
0.954545454545455	0.626337590148388	462
0.0454545454545455	0.18592807872586	463
0.146464646464646	0.223793380618171	463
0.247474747474748	0.251206346893927	463
0.348484848484849	0.28274021538495	463
0.44949494949495	0.334283772304505	463
0.550505050505051	0.346788075809138	463
0.651515151515152	0.369100860431455	463
0.752525252525253	0.423808222304579	463
0.853535353535354	0.454207628012642	463
0.954545454545455	0.474559391515409	463
0.0454545454545455	0.194957048480777	464
0.146464646464646	0.226382531574517	464
0.247474747474748	0.275640178149498	464
0.348484848484849	0.31672168395891	464
0.44949494949495	0.365644461701076	464
0.550505050505051	0.388926370185568	464
0.651515151515152	0.406040978939415	464
0.752525252525253	0.458239829159831	464
0.853535353535354	0.481145137224345	464
0.954545454545455	0.511853672574131	464
0.0454545454545455	0.224533715814276	465
0.146464646464646	0.282603971350295	465
0.247474747474748	0.32744866101991	465
0.348484848484849	0.381793636859599	465
0.44949494949495	0.436111125527135	465
0.550505050505051	0.484638136964513	465
0.651515151515152	0.542983763640912	465
0.752525252525253	0.591628569105737	465
0.853535353535354	0.649532911198464	465
0.954545454545455	0.707356348039978	465
0.0454545454545455	0.168589883726325	466
0.146464646464646	0.195363996614356	466
0.247474747474748	0.289498905076258	466
0.348484848484849	0.314033188055722	466
0.44949494949495	0.363168881065098	466
0.550505050505051	0.407383593426935	466
0.651515151515152	0.452589475557507	466
0.752525252525253	0.514557426989203	466
0.853535353535354	0.581423270887797	466
0.954545454545455	0.608450361724042	466
0.0454545454545455	0.242273766850087	467
0.146464646464646	0.282053438036296	467
0.247474747474748	0.316452525503298	467
0.348484848484849	0.382768620623708	467
0.44949494949495	0.394760123220444	467
0.550505050505051	0.431186574799986	467
0.651515151515152	0.460619768562346	467
0.752525252525253	0.508611415911332	467
0.853535353535354	0.527627067588055	467
0.954545454545455	0.582398538556682	467
0.0454545454545455	0.33215738852582	468
0.146464646464646	0.35990496705099	468
0.247474747474748	0.439181522159677	468
0.348484848484849	0.486230455841639	468
0.44949494949495	0.552139958720527	468
0.550505050505051	0.602215279219498	468
0.651515151515152	0.645700589902858	468
0.752525252525253	0.711050837925539	468
0.853535353535354	0.764142136600781	468
0.954545454545455	0.818968532904624	468
0.0454545454545455	0.234292912987526	469
0.146464646464646	0.281671385127949	469
0.247474747474748	0.325915994828243	469
0.348484848484849	0.388484862129987	469
0.44949494949495	0.436148258664515	469
0.550505050505051	0.48149140973774	469
0.651515151515152	0.537160899267637	469
0.752525252525253	0.596402773288751	469
0.853535353535354	0.663393362092421	469
0.954545454545455	0.687670666956493	469
0.0454545454545455	0.236544379652117	470
0.146464646464646	0.261234440983865	470
0.247474747474748	0.320268826030716	470
0.348484848484849	0.353021124932655	470
0.44949494949495	0.40279790534019	470
0.550505050505051	0.459170149282529	470
0.651515151515152	0.460830692785234	470
0.752525252525253	0.528156689049766	470
0.853535353535354	0.577596942059404	470
0.954545454545455	0.636589187549358	470
0.0454545454545455	0.246070300115933	471
0.146464646464646	0.318770622624562	471
0.247474747474748	0.352517188198639	471
0.348484848484849	0.407000669527641	471
0.44949494949495	0.46608592051091	471
0.550505050505051	0.503146438236316	471
0.651515151515152	0.553090189797328	471
0.752525252525253	0.575964855659011	471
0.853535353535354	0.631900814293814	471
0.954545454545455	0.698057744567901	471
0.0454545454545455	0.162600502364637	472
0.146464646464646	0.190882823289275	472
0.247474747474748	0.23896246745489	472
0.348484848484849	0.277221185409753	472
0.44949494949495	0.327390980157555	472
0.550505050505051	0.369463673487661	472
0.651515151515152	0.414873000421892	472
0.752525252525253	0.437582077227425	472
0.853535353535354	0.487372551159707	472
0.954545454545455	0.531674835175672	472
0.0454545454545455	0.210425268047248	473
0.146464646464646	0.282880154732597	473
0.247474747474748	0.331998007560593	473
0.348484848484849	0.360137399866329	473
0.44949494949495	0.425315344029361	473
0.550505050505051	0.488552452693209	473
0.651515151515152	0.534896567998184	473
0.752525252525253	0.624292725341546	473
0.853535353535354	0.629107521181327	473
0.954545454545455	0.681292335199683	473
0.0454545454545455	0.213813651152341	474
0.146464646464646	0.252376457435241	474
0.247474747474748	0.283908747970598	474
0.348484848484849	0.314738275647413	474
0.44949494949495	0.362593169232522	474
0.550505050505051	0.410494738605171	474
0.651515151515152	0.447453998573525	474
0.752525252525253	0.491850559980755	474
0.853535353535354	0.533541775792545	474
0.954545454545455	0.570048166218517	474
0.0454545454545455	0.205959801918889	475
0.146464646464646	0.252430160523388	475
0.247474747474748	0.325509952987174	475
0.348484848484849	0.366275264722763	475
0.44949494949495	0.414895176124933	475
0.550505050505051	0.471213361209073	475
0.651515151515152	0.536524069165914	475
0.752525252525253	0.594743145937463	475
0.853535353535354	0.626493443948602	475
0.954545454545455	0.703587230299913	475
0.0454545454545455	0.163470165903625	476
0.146464646464646	0.228653617291143	476
0.247474747474748	0.270612733154157	476
0.348484848484849	0.330936997378827	476
0.44949494949495	0.393909321106769	476
0.550505050505051	0.414218663784535	476
0.651515151515152	0.472753609727579	476
0.752525252525253	0.5178003718704	476
0.853535353535354	0.568991848297725	476
0.954545454545455	0.622029439643572	476
0.0454545454545455	0.200667390934113	477
0.146464646464646	0.225179906290565	477
0.247474747474748	0.240909538394337	477
0.348484848484849	0.271454396916014	477
0.44949494949495	0.301273433825327	477
0.550505050505051	0.327497068891702	477
0.651515151515152	0.362565511863362	477
0.752525252525253	0.390178541312723	477
0.853535353535354	0.424571371552739	477
0.954545454545455	0.435695541274025	477
0.0454545454545455	0.189050011178612	478
0.146464646464646	0.248968952441169	478
0.247474747474748	0.299888454739871	478
0.348484848484849	0.329692822910306	478
0.44949494949495	0.35869472787335	478
0.550505050505051	0.454470841260999	478
0.651515151515152	0.49521543221532	478
0.752525252525253	0.543301879491762	478
0.853535353535354	0.576444616372917	478
0.954545454545455	0.64052659093287	478
0.0454545454545455	0.151690809419255	479
0.146464646464646	0.166731218416192	479
0.247474747474748	0.202802199040286	479
0.348484848484849	0.211353333106184	479
0.44949494949495	0.246442234505352	479
0.550505050505051	0.269087560918097	479
0.651515151515152	0.305658895770737	479
0.752525252525253	0.327534226769779	479
0.853535353535354	0.358718549349283	479
0.954545454545455	0.382164640788561	479
0.0454545454545455	0.0916356457577382	480
0.146464646464646	0.141683239285074	480
0.247474747474748	0.177873464173766	480
0.348484848484849	0.206621119864263	480
0.44949494949495	0.270320357014701	480
0.550505050505051	0.295721117082918	480
0.651515151515152	0.329225579232316	480
0.752525252525253	0.370298117219449	480
0.853535353535354	0.417924864682152	480
0.954545454545455	0.487076112269994	480
0.0454545454545455	0.142806170859048	481
0.146464646464646	0.18594707168071	481
0.247474747474748	0.260127912500962	481
0.348484848484849	0.282437620050502	481
0.44949494949495	0.325896286390014	481
0.550505050505051	0.37462874848041	481
0.651515151515152	0.404710528055113	481
0.752525252525253	0.456079042749056	481
0.853535353535354	0.507608058209545	481
0.954545454545455	0.552789009108445	481
0.0454545454545455	0.151466126638649	482
0.146464646464646	0.17777130142604	482
0.247474747474748	0.191498986610073	482
0.348484848484849	0.214984606279628	482
0.44949494949495	0.220581322232137	482
0.550505050505051	0.249209454327636	482
0.651515151515152	0.267058109965827	482
0.752525252525253	0.287264256587974	482
0.853535353535354	0.299315486837787	482
0.954545454545455	0.32118312303003	482
0.0454545454545455	0.182081763400208	483
0.146464646464646	0.200131915498466	483
0.247474747474748	0.243716925236199	483
0.348484848484849	0.250946097104147	483
0.44949494949495	0.277981145403496	483
0.550505050505051	0.322371769786748	483
0.651515151515152	0.332075448519191	483
0.752525252525253	0.357923623542666	483
0.853535353535354	0.399752981662857	483
0.954545454545455	0.419318577309182	483
0.0454545454545455	0.196953932650758	484
0.146464646464646	0.226894872518318	484
0.247474747474748	0.258440075976523	484
0.348484848484849	0.277289662225462	484
0.44949494949495	0.340933775600166	484
0.550505050505051	0.353527678242241	484
0.651515151515152	0.386929061170484	484
0.752525252525253	0.396023600396637	484
0.853535353535354	0.448742721160838	484
0.954545454545455	0.463809923312123	484
0.0454545454545455	0.163985962665947	485
0.146464646464646	0.23413980185676	485
0.247474747474748	0.253032177558668	485
0.348484848484849	0.314387690415415	485
0.44949494949495	0.371279011280325	485
0.550505050505051	0.422621693708885	485
0.651515151515152	0.482775126978754	485
0.752525252525253	0.532311060225194	485
0.853535353535354	0.600071571754826	485
0.954545454545455	0.62927414059388	485
0.0454545454545455	0.175191105039157	486
0.146464646464646	0.193101079394134	486
0.247474747474748	0.20773529153122	486
0.348484848484849	0.219871440603639	486
0.44949494949495	0.257416920276541	486
0.550505050505051	0.267747714704422	486
0.651515151515152	0.30503810357517	486
0.752525252525253	0.277758137499363	486
0.853535353535354	0.310450707399548	486
0.954545454545455	0.323560006224044	486
0.0454545454545455	0.209273322783327	487
0.146464646464646	0.252094726638284	487
0.247474747474748	0.290185568634605	487
0.348484848484849	0.328879386088021	487
0.44949494949495	0.363114273769674	487
0.550505050505051	0.402672552813446	487
0.651515151515152	0.415448824495521	487
0.752525252525253	0.476168199697479	487
0.853535353535354	0.48816130429743	487
0.954545454545455	0.527239535497802	487
0.0454545454545455	0.13772115908712	488
0.146464646464646	0.151859815603077	488
0.247474747474748	0.188871003389462	488
0.348484848484849	0.169324619229583	488
0.44949494949495	0.233070837968147	488
0.550505050505051	0.242776657084906	488
0.651515151515152	0.287822829261291	488
0.752525252525253	0.291226548301675	488
0.853535353535354	0.314327525552063	488
0.954545454545455	0.340227387909195	488
0.0454545454545455	0.215467496731667	489
0.146464646464646	0.238648262953609	489
0.247474747474748	0.284206288062897	489
0.348484848484849	0.323319736337378	489
0.44949494949495	0.380464353118744	489
0.550505050505051	0.394964085833353	489
0.651515151515152	0.433891364272681	489
0.752525252525253	0.484373566623132	489
0.853535353535354	0.542379115654718	489
0.954545454545455	0.583184850614753	489
0.0454545454545455	0.2367230364981	490
0.146464646464646	0.258539821307693	490
0.247474747474748	0.293181140875861	490
0.348484848484849	0.306475075110359	490
0.44949494949495	0.343771793713394	490
0.550505050505051	0.383577627435001	490
0.651515151515152	0.395695811639315	490
0.752525252525253	0.441308765935464	490
0.853535353535354	0.464487346038444	490
0.954545454545455	0.518723265622019	490
0.0454545454545455	0.0995879250466153	491
0.146464646464646	0.150811990914034	491
0.247474747474748	0.18061008640759	491
0.348484848484849	0.214930590570297	491
0.44949494949495	0.247228012845711	491
0.550505050505051	0.304391529104976	491
0.651515151515152	0.345718540148735	491
0.752525252525253	0.380331733255272	491
0.853535353535354	0.417377647849151	491
0.954545454545455	0.46498563784812	491
0.0454545454545455	0.249504200936561	492
0.146464646464646	0.267776252893429	492
0.247474747474748	0.303791959390212	492
0.348484848484849	0.330393749607196	492
0.44949494949495	0.353018029302084	492
0.550505050505051	0.391965572647996	492
0.651515151515152	0.412311365663967	492
0.752525252525253	0.466214378067828	492
0.853535353535354	0.481647479227515	492
0.954545454545455	0.505487112961734	492
0.0454545454545455	0.227333823238878	493
0.146464646464646	0.260434719699865	493
0.247474747474748	0.27575227035154	493
0.348484848484849	0.320732866027917	493
0.44949494949495	0.332632917571425	493
0.550505050505051	0.37853392923734	493
0.651515151515152	0.406662074590518	493
0.752525252525253	0.403852428767428	493
0.853535353535354	0.456721361849104	493
0.954545454545455	0.49576193820276	493
0.0454545454545455	0.185863229552119	494
0.146464646464646	0.239267602523771	494
0.247474747474748	0.277994975168888	494
0.348484848484849	0.303396147269103	494
0.44949494949495	0.349057752617684	494
0.550505050505051	0.372287624438536	494
0.651515151515152	0.412713009022953	494
0.752525252525253	0.452028045405887	494
0.853535353535354	0.496599834604663	494
0.954545454545455	0.534461277149158	494
0.0454545454545455	0.160138919231943	495
0.146464646464646	0.190281244615381	495
0.247474747474748	0.25686926140641	495
0.348484848484849	0.289825572203167	495
0.44949494949495	0.333818940969822	495
0.550505050505051	0.381755599438415	495
0.651515151515152	0.427980278741475	495
0.752525252525253	0.482191938309684	495
0.853535353535354	0.512247266595202	495
